match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8390621,2026-05-03,7,8043,16504,0,Chicago Fire,FC Cincinnati,2.6802721088435373,2.4,1.69,1.52,1.0,1.67,2.24,1.14,0,0,1.67,2.33,60,40,0.2835,0.48293691830403307,80.67,27.33,0,5.0,8.35,1500,1500,0,3.2,0.553970080552359,0.2282623705408515,50,100,70,40,1.47,2.15,1.71,4.35,4.15
8391028,2026-05-03,6,12,16504,0,Houston Dynamo,Colorado Rapids,2.65359477124183,2.32,1.39,1.12,3.0,0.33,1.67,1.03,0,0,0.33,1.33,54,44,0.4389173372348208,0.30378096479791394,53.67,51.0,0,15.0,1.6500000000000001,1500,1500,0,3.2,0.4883183176632272,0.2582840688466656,54,92,72,27,1.53,2.23,1.92,3.7,3.63
8523163,2026-05-03,1423,1431,15234,0,Tigres UANL,Guadalajara,2.4878048780487805,2.33,1.66,1.69,3.0,0.33,2.34,1.71,0,0,1.0,2.33,56,32,0.55,0.259748050389922,42.0,49.33,0,15.0,1.6500000000000001,1500,1500,0,2.92,0.4798888772721162,0.2462921751079115,54,89,73,24,2.05,1.75,1.94,3.4,3.78
8391006,2026-05-03,1398748,6490,16504,0,San Diego,Los Angeles FC,2.6369426751592355,2.28,1.48,1.52,0.33,2.0,1.4,1.07,0,0,2.0,1.0,53,20,0.3427592116538132,0.6875,51.0,24.0,0,1.6500000000000001,10.0,1500,1500,0,3.2,0.3793914840504982,0.3659484787101262,43,88,75,10,1.57,2.2,2.45,3.65,2.54
8390747,2026-05-03,10,5,16504,0,LA Galaxy,Vancouver Whitecaps,2.641025641025641,2.4,1.82,2.0,1.33,1.0,1.25,2.19,0,0,1.67,1.0,90,50,0.3936363636363636,0.3157894736842105,35.0,79.0,0,6.65,5.0,1500,1500,0,3.2,0.2683915541612323,0.4996651274278261,90,100,100,50,1.56,2.45,3.5,4.05,1.88
8523162,2026-05-03,1421,1432,15234,0,Atlas,Cruz Azul,2.425531914893617,2.21,1.09,1.86,0.67,2.0,0.93,1.81,0,0,1.0,1.5,50,32,0.2306805074971165,0.43333333333333335,31.67,56.5,0,3.35,10.0,1500,1500,0,2.92,0.212251693851067,0.5036675329763158,61,92,79,21,2.35,1.58,4.39,3.28,1.85
8007418,2026-05-03,398,373,14936,0,Volendam,Heerenveen,2.6802721088435373,2.34,1.43,1.53,1.0,0.5,1.41,1.06,0,0,0.0,2.5,74,30,0.3076923076923077,0.3333333333333333,43.0,38.0,0,5.0,2.5,1500,1500,0,3.18,0.2873714160647844,0.469468154957321,70,97,90,13,1.47,2.57,3.3,3.9,2.02
8238619,2026-05-03,467,455,15068,0,Bologna,Cagliari,2.460829493087558,2.2,1.58,1.11,1.0,0.0,1.48,1.1,0,0,1.67,2.5,50,15,0.24359912216532553,0.19047619047619047,52.67,40.0,0,5.0,0.0,1500,1500,0,2.41,0.5141647343482205,0.209093658634943,47,94,80,0,2.17,1.74,1.83,3.4,4.5
8200673,2026-05-03,281,295,14956,0,Celta de Vigo,Elche CF,2.591715976331361,2.16,1.4,1.0,0.0,2.0,1.48,1.04,0,0,3.0,1.0,54,32,0.375,0.3997599039615846,54.0,38.0,0,0.0,10.0,1500,1500,0,2.7,0.5484346335448558,0.2042043848305314,72,100,88,16,1.69,2.23,1.75,3.88,4.7
8007429,2026-05-03,387,367,14936,0,Fortuna Sittard,Feyenoord,2.6666666666666665,2.3,1.56,1.68,0.5,1.0,1.21,1.7,0,0,1.5,0.5,64,37,0.3333333333333333,0.3,40.0,60.0,0,2.5,5.0,1500,1500,0,3.18,0.1720430107526882,0.6308243727598567,64,97,84,20,1.5,2.44,5.5,4.8,1.5
8007437,2026-05-03,380,370,14936,0,PEC Zwolle,Heracles,2.7092198581560285,2.3,1.17,0.96,1.67,0.0,1.35,0.85,0,0,1.33,4.0,67,43,0.35117599351175993,0.46153846153846156,36.0,29.5,0,8.35,0.0,1500,1500,0,3.18,0.6417473541995046,0.1582976807025444,53,97,87,17,1.41,2.54,1.48,4.75,6.0
8206538,2026-05-03,441,493,14932,0,Lille,Le Havre,2.526315789473684,2.2,1.67,1.22,2.0,0.67,1.58,1.82,0,0,0.0,1.67,30,20,0.4090909090909091,0.42565411614550097,77.0,51.33,0,10.0,3.35,1500,1500,0,2.83,0.6797779608829525,0.1170042066004596,44,90,60,17,1.9,1.9,1.42,4.75,8.25
8223839,2026-05-03,148,143,15050,0,AFC Bournemouth,Crystal Palace,2.588235294117647,2.29,1.64,1.18,1.0,1.0,1.92,1.31,0,0,2.0,2.0,52,30,0.36363636363636365,0.5154545454545455,63.5,29.0,0,5.0,5.0,1500,1500,0,2.74,0.5879647167054494,0.1797175171816656,61,88,73,12,1.7,2.2,1.62,4.1,5.3
8238638,2026-05-03,469,461,15068,0,Sassuolo,AC Milan,2.571428571428571,2.29,1.17,1.26,3.0,1.5,1.05,0.85,0,0,1.0,0.5,47,21,0.3,0.3076923076923077,27.5,40.0,0,15.0,7.5,1500,1500,0,2.41,0.2166132233928844,0.5509238051610934,44,97,68,6,1.75,2.13,4.4,4.1,1.73
8227635,2026-05-03,548,34,14968,0,St. Pauli,Mainz 05,2.480769230769231,2.3,1.31,1.21,0.33,0.5,1.27,1.51,0,0,2.67,2.5,67,30,0.43767572633552015,0.3333333333333333,36.33,64.5,0,1.6500000000000001,2.5,1500,1500,0,3.23,0.3422818791946309,0.3758389261744966,64,94,87,10,2.08,1.72,2.8,3.4,2.55
8200675,2026-05-03,293,291,14956,0,Getafe CF,Rayo Vallecano,2.3703703703703702,2.2199999999999998,1.06,1.3,1.5,0.0,0.9,1.34,0,0,1.0,3.0,35,13,0.42857142857142855,0.25925925925925924,32.5,33.5,0,7.5,0.0,1500,1500,0,2.7,0.4859193815571508,0.2164549972390944,31,94,63,3,2.7,1.44,1.96,3.2,4.4
8223738,2026-05-03,149,151,15050,0,Manchester United,Liverpool,2.65359477124183,2.33,1.96,1.56,2.0,1.5,1.81,1.01,0,0,1.33,1.5,62,29,0.4467134652201659,0.35294117647058826,46.0,34.0,0,10.0,7.5,1500,1500,0,2.74,0.4251266157683876,0.323153677526646,65,97,79,24,1.53,2.6,2.25,3.8,2.96
8227354,2026-05-03,4810,169,15115,0,Casa Pia,CD Tondela,2.4545454545454546,2.2,0.92,1.02,0.67,0.33,0.94,0.67,0,0,0.67,3.0,50,30,0.24009603841536614,0.3527336860670194,37.0,22.67,0,3.35,1.6500000000000001,1500,1500,0,2.7,0.4102564102564102,0.2948717948717948,47,94,80,14,2.2,1.65,2.3,3.2,3.2
8007391,2026-05-03,378,375,14936,0,AZ,Twente,2.6944444444444446,2.2,1.81,1.89,2.33,3.0,1.73,1.46,0,0,1.0,1.0,60,44,0.4546693933197001,0.36,46.0,47.0,0,11.65,15.0,1500,1500,0,3.18,0.3536233267317282,0.4079076093440549,77,100,90,24,1.44,2.7,2.63,3.9,2.28
8007439,2026-05-03,371,366,14936,0,Sparta Rotterdam,Go Ahead Eagles,2.6802721088435373,2.13,1.47,1.16,1.5,0.5,1.52,1.25,0,0,1.0,1.0,40,30,0.52,0.38095238095238093,37.5,41.0,0,7.5,2.5,1500,1500,0,3.18,0.4571863987046386,0.2928850366701591,47,97,77,13,1.47,2.38,2.05,3.75,3.2
8206360,2026-05-03,494,491,14932,0,Paris,Brest,2.526315789473684,2.27,1.42,1.03,2.0,0.33,1.26,0.97,0,0,1.33,2.0,57,37,0.353045013239188,0.19261822376009227,36.33,41.33,0,10.0,1.6500000000000001,1500,1500,0,2.83,0.4796954314720812,0.2538071065989848,53,97,80,24,1.9,1.9,2.0,3.6,3.78
8206512,2026-05-03,480,439,14932,0,Strasbourg,Toulouse,2.5494505494505493,2.37,1.44,1.21,1.0,0.0,1.34,0.6,0,0,1.67,3.33,57,24,0.2775,0.23456790123456792,47.0,18.67,0,5.0,0.0,1500,1500,0,2.83,0.3335245306106841,0.3947841382738709,50,94,70,10,1.82,2.0,2.9,3.56,2.45
8206526,2026-05-03,479,444,14932,0,Auxerre,Angers SCO,2.4651162790697674,2.4,1.24,0.94,2.0,0.0,1.0,1.26,0,0,0.0,3.5,37,17,0.4375,0.4090909090909091,32.5,34.0,0,10.0,0.0,1500,1500,0,2.83,0.5747055662229568,0.168674568645402,30,83,47,10,2.15,1.7,1.67,3.74,5.69
8227632,2026-05-03,39,33,14968,0,Borussia M'gladbach,Borussia Dortmund,2.6369426751592355,2.24,1.33,1.43,1.0,1.5,1.41,0.96,0,0,1.5,1.0,57,30,0.4583333333333333,0.46153846153846156,36.5,45.0,0,5.0,7.5,1500,1500,0,3.23,0.2653061224489795,0.4897959183673468,54,90,83,10,1.57,2.3,3.6,3.9,1.95
8238622,2026-05-03,90,473,15068,0,Juventus,Hellas Verona,2.641025641025641,2.24,2.13,1.21,2.33,0.0,1.88,1.55,0,0,0.33,1.5,56,27,0.354375,0.23333333333333334,65.67,48.0,0,11.65,0.0,1500,1500,0,2.41,0.8027650797190322,0.0612108373285762,47,85,82,6,1.56,2.3,1.22,7.2,16.0
8200672,2026-05-03,284,309,14956,0,Real Betis,Real Oviedo,2.526315789473684,2.12,1.72,1.07,0.5,1.5,1.6,1.02,0,0,2.5,2.0,50,28,0.3,0.3888888888888889,47.0,26.5,0,2.5,7.5,1500,1500,0,2.7,0.6026768243366641,0.1720368389470114,50,97,88,16,1.9,1.96,1.57,4.2,5.5
8227470,2026-05-03,172,164,15115,0,Sporting Braga,GD Estoril Praia,2.595238095238096,2.46,1.36,1.31,2.0,0.0,1.57,0.91,0,0,1.5,2.0,73,54,0.43478260869565216,0.25,66.5,34.5,0,10.0,0.0,1500,1500,0,2.7,0.548537505410921,0.211823634901985,44,100,77,20,1.68,2.07,1.73,3.96,4.48
8227625,2026-05-03,42,43,14968,0,Freiburg,Wolfsburg,2.606060606060606,2.36,1.63,1.05,3.0,1.5,1.59,0.99,0,0,1.0,3.5,70,47,0.23529411764705882,0.5625,33.0,23.0,0,15.0,7.5,1500,1500,0,3.23,0.3750564577892111,0.3555367908410737,77,100,84,13,1.65,2.28,2.55,3.55,2.69
8223736,2026-05-03,158,92,15050,0,Aston Villa,Tottenham Hotspur,2.581395348837209,2.35,1.63,1.22,3.0,1.5,1.66,1.39,0,0,1.5,0.5,56,29,0.5,0.4090909090909091,39.5,51.0,0,15.0,7.5,1500,1500,0,2.74,0.4505119453924914,0.2866894197952219,47,94,71,12,1.72,2.05,2.1,3.6,3.3
8206493,2026-05-03,57,442,14932,0,Olympique Lyonnais,Rennes,2.581395348837209,2.33,1.51,1.34,2.0,3.0,1.56,2.14,0,0,1.33,1.5,63,37,0.39463299131807417,0.3902439024390244,56.67,40.5,0,10.0,15.0,1500,1500,0,2.83,0.4390349714395893,0.310428767684558,44,100,80,13,1.72,2.21,2.1,3.68,2.97
8238621,2026-05-03,470,476,15068,0,Inter Milan,Parma,2.6666666666666665,2.29,2.12,1.06,3.0,2.0,2.2,0.94,0,0,1.33,0.5,50,30,0.3857894736842105,0.29411764705882354,68.33,30.5,0,15.0,10.0,1500,1500,0,2.41,0.7688723205964586,0.086672879776328,44,88,71,18,1.5,2.5,1.24,6.6,11.0
