match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8223582,2026-01-24,153,156,15050,0,West Ham United,Sunderland,2.483091787439613,2.2199999999999998,1.24,1.07,1.33,0.67,1.59,1.44,0,0,1.67,1.67,50,23,0.3258897418004187,0.3076923076923077,48.33,45.33,0,6.65,3.35,1500,1500,0,2.74,0.2858903265557609,0.3394947627849661,46,91,78,14,2.07,1.75,0.38,0.29,0.32
8200445,2026-01-24,291,287,14956,0,Rayo Vallecano,CA Osasuna,2.425531914893617,2.18,1.73,0.98,2.0,0.5,1.42,1.26,0,0,1.0,1.5,16,5,0.3333333333333333,0.2,33.5,39.0,0,10.0,2.5,1500,1500,0,2.6,0.430669302456933,0.2756283535724372,38,84,48,0,2.35,1.57,2.08,3.05,3.25
8238740,2026-01-24,518,456,15068,0,Como,Torino,2.4878048780487805,2.15,1.68,1.32,1.33,2.0,1.68,1.4,0,0,1.33,1.33,35,20,0.31133333333333335,0.3167520117044623,55.33,31.0,0,6.65,10.0,1500,1500,0,2.35,0.5399877275516466,0.1946205768050726,40,85,70,10,2.05,1.78,1.73,3.52,4.8
8227557,2026-01-24,44,49,14968,0,Eintracht Frankfurt,Hoffenheim,2.6666666666666665,2.18,1.52,1.36,1.0,0.5,1.36,0.92,0,0,3.0,1.0,50,32,0.5,0.26666666666666666,24.0,40.5,0,5.0,2.5,1500,1500,0,3.24,0.3787866574233801,0.3683476550534444,57,94,82,32,1.5,2.48,2.47,3.7,2.54
8227566,2026-01-24,552,46,14968,0,Heidenheim,RB Leipzig,2.625,2.32,1.3,1.58,0.5,0.0,1.16,1.02,0,0,3.0,3.0,64,47,0.3333333333333333,0.3333333333333333,34.0,34.0,0,2.5,0.0,1500,1500,0,3.24,0.2036730392894776,0.5678157458979376,53,94,82,13,1.6,2.35,4.6,4.1,1.65
8227572,2026-01-24,38,50,14968,0,Bayern München,Augsburg,2.819672131147541,2.44,2.38,1.33,3.0,0.0,2.02,1.37,0,0,0.5,2.5,88,58,0.4666666666666667,0.10344827586206896,79.5,48.0,0,15.0,0.0,1500,1500,0,3.24,0.8596910628907686,0.0551213681500551,60,100,94,29,1.22,4.0,1.09,11.0,17.0
8227759,2026-01-24,34,43,14968,0,Mainz 05,Wolfsburg,2.571428571428571,2.27,1.42,1.1,2.33,1.5,1.47,1.11,0,0,0.33,4.5,43,31,0.3076923076923077,0.47368421052631576,50.33,26.0,0,11.65,7.5,1500,1500,0,3.24,0.4069930069930069,0.3216783216783216,60,95,66,12,1.75,2.1,2.3,3.45,2.91
8227800,2026-01-24,40,37,14968,0,Bayer Leverkusen,Werder Bremen,2.6944444444444446,2.17,1.81,1.12,1.5,0.67,1.8,0.65,0,0,2.0,1.0,62,45,0.30303030303030304,0.1763668430335097,56.0,29.67,0,7.5,3.35,1500,1500,0,3.24,0.6074766355140186,0.1799065420560747,50,95,95,22,1.44,2.67,1.54,4.4,5.2
8223519,2026-01-24,145,92,15050,0,Burnley,Tottenham Hotspur,2.505050505050505,2.2199999999999998,1.07,1.1,1.33,0.0,1.35,1.66,0,0,2.0,3.0,50,32,0.31570639305445936,0.25,36.33,50.0,0,6.65,0.0,1500,1500,0,2.74,0.4126984126984127,0.2063492063492063,41,91,78,14,1.98,1.82,0.24,0.26,0.48
8223705,2026-01-24,162,209,15050,0,Fulham,Brighton & Hove Albion,2.526315789473684,2.2199999999999998,1.46,1.38,2.33,1.67,1.69,1.32,0,0,1.33,1.33,50,27,0.371946964410328,0.37103684661525277,57.0,39.0,0,11.65,8.35,1500,1500,0,2.74,0.2974504249291784,0.3059490084985836,60,96,78,9,1.9,1.9,0.36,0.27,0.35
8223781,2026-01-24,93,223,15050,0,Manchester City,Wolverhampton Wanderers,2.7246376811594204,2.13,1.96,1.02,2.0,1.0,2.45,1.45,0,0,1.0,1.0,50,14,0.38095238095238093,0.3333333333333333,77.0,56.5,0,10.0,5.0,1500,1500,0,2.74,0.0386100386100386,0.6409266409266409,45,100,87,9,1.38,2.9,0.83,0.1,0.05
8200784,2026-01-24,288,280,14956,0,Valencia CF,RCD Espanyol,2.4201680672268906,1.98,1.49,1.43,1.0,2.33,1.74,1.26,0,0,1.0,0.67,27,6,0.18181818181818182,0.3427592116538132,67.0,32.67,0,5.0,11.65,1500,1500,0,2.6,0.3852042676258294,0.31586749945318,52,95,79,0,2.38,1.63,2.46,3.17,3.0
8007590,2026-01-24,120,398,14936,0,Ajax,Volendam,2.735294117647059,2.15,1.79,0.93,2.0,1.5,1.81,1.16,0,0,1.0,1.0,54,27,0.4444444444444444,0.23809523809523808,35.0,43.0,0,10.0,7.5,1500,1500,0,3.28,0.7801418439716313,0.0780141843971631,47,100,89,0,1.36,2.99,1.2,6.6,12.0
8227267,2026-01-24,174,1028,15115,0,Moreirense FC,Santa Clara,2.403225806451613,2.31,1.15,1.28,1.5,1.0,0.84,2.19,0,0,2.0,3.0,57,26,0.23529411764705882,0.2727272727272727,21.5,54.0,0,7.5,5.0,1500,1500,0,2.72,0.1538461538461538,0.3846153846153846,57,100,76,7,2.48,1.47,0.15,0.05,0.06
8360556,2026-01-24,442,448,14932,0,Rennes,Lorient,2.5464480874316937,2.2199999999999998,1.82,1.17,2.33,2.5,2.46,1.95,0,0,0.67,0.5,50,39,0.30779880018458694,0.30985915492957744,87.0,61.5,0,11.65,12.5,1500,1500,0,2.87,0.5361963190184049,0.2098159509202454,56,89,78,11,1.83,2.0,1.8,3.8,4.6
8238566,2026-01-24,471,455,15068,0,Fiorentina,Cagliari,2.505050505050505,2.31,1.7,1.12,2.0,1.33,2.32,1.51,0,0,0.5,2.0,62,24,0.35714285714285715,0.26666666666666666,65.0,39.0,0,10.0,6.65,1500,1500,0,2.35,0.5617079058539529,0.1828304164152082,72,96,81,5,1.98,1.77,1.66,3.65,5.1
8200448,2026-01-24,98,285,14956,0,Sevilla FC,Athletic Club Bilbao,2.4444444444444446,2.25,1.38,1.54,0.0,1.4,1.45,1.63,0,0,2.0,2.8,55,35,0.4090909090909091,0.43478260869565216,60.5,45.2,0,0.0,7.0,1500,1500,0,2.6,0.3278438548337908,0.3671851174138457,45,95,80,15,2.25,1.66,2.8,3.01,2.5
8223573,2026-01-24,148,151,15050,0,AFC Bournemouth,Liverpool,2.632911392405063,2.36,1.53,1.46,1.5,1.67,1.26,1.07,0,0,2.5,0.67,59,36,0.23076923076923078,0.17269906928645293,31.0,45.33,0,7.5,8.35,1500,1500,0,2.74,0.3865546218487395,0.1932773109243697,60,87,73,23,1.58,2.35,0.25,0.23,0.5
8227790,2026-01-24,541,33,14968,0,Union Berlin,Borussia Dortmund,2.523560209424084,2.27,1.38,1.33,2.0,0.5,1.58,1.3,0,0,1.5,2.5,61,39,0.3793103448275862,0.3181818181818182,38.5,48.5,0,10.0,2.5,1500,1500,0,3.24,0.2482622016810463,0.4811679785158423,73,89,84,17,1.91,1.83,3.76,3.45,1.94
8007591,2026-01-24,379,380,14936,0,NEC,PEC Zwolle,2.7142857142857144,2.34,1.76,0.95,1.0,0.33,1.62,0.77,0,0,2.0,3.0,84,62,0.35714285714285715,0.42180094786729855,54.0,24.67,0,5.0,1.6500000000000001,1500,1500,0,3.28,0.6672226855713094,0.1459549624687239,77,100,100,29,1.4,2.82,1.4,5.0,6.4
8206368,2026-01-24,493,56,14932,0,Le Havre,Monaco,2.602409638554217,2.32,1.54,1.4,1.33,2.0,1.56,1.64,0,0,1.0,2.67,47,30,0.22699386503067484,0.4521428571428571,54.67,42.67,0,6.65,10.0,1500,1500,0,2.87,0.278324932144242,0.4734393175649476,65,95,65,13,1.66,2.2,3.3,3.7,1.94
