match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8223717,2026-03-03,144,145,15050,0,Everton,Burnley,2.526315789473684,2.17,1.48,1.0,0.0,2.0,1.71,1.2,0,0,1.5,1.5,57,29,0.35714285714285715,0.35,64.0,43.5,0,0.0,10.0,1500,1500,0,2.79,0.5953882637872747,0.1634794893788788,65,97,90,25,1.9,1.9,1.62,4.0,5.9
8223825,2026-03-03,148,218,15050,0,AFC Bournemouth,Brentford,2.625,2.15,1.63,1.23,1.0,3.0,2.29,1.61,0,0,1.0,1.67,47,36,0.34146341463414637,0.30216329378925333,70.0,56.0,0,5.0,15.0,1500,1500,0,2.79,0.3868112130348322,0.3395342869972416,57,93,82,21,1.6,2.42,2.37,3.35,2.7
8223826,2026-03-03,222,156,15050,0,Leeds United,Sunderland,2.460829493087558,2.29,1.5,1.05,1.5,1.33,1.44,1.39,0,0,1.0,1.33,50,25,0.25,0.533,43.5,53.0,0,7.5,6.65,1500,1500,0,2.79,0.527207420710596,0.2084019921867767,50,90,71,7,2.17,1.81,1.68,3.35,4.25
8223828,2026-03-03,223,151,15050,0,Wolverhampton Wanderers,Liverpool,2.6369426751592355,2.3,1.15,1.51,2.0,3.0,0.79,1.69,0,0,1.0,0.0,59,42,0.2857142857142857,0.21212121212121213,28.0,55.0,0,10.0,15.0,1500,1500,0,2.79,0.1408190403209448,0.6495526155649215,52,93,79,25,1.57,2.37,6.55,4.4,1.42
8405548,2026-03-04,1426,1432,15234,0,Santos Laguna,Cruz Azul,2.6369426751592355,2.32,1.22,1.82,0.0,2.0,1.37,1.15,0,0,2.0,0.5,62,40,0.17647058823529413,0.6111111111111112,12.0,25.5,0,0.0,10.0,1500,1500,0,2.92,0.1803396005464836,0.6042547654674388,63,97,80,22,1.57,2.3,5.16,4.32,1.54
8405675,2026-03-04,1417,1428,15234,0,Pachuca,Necaxa,2.555555555555556,2.25,1.47,1.55,3.0,1.0,1.36,0.95,0,0,0.5,1.67,52,29,0.38461538461538464,0.3333333333333333,25.0,23.33,0,15.0,5.0,1500,1500,0,2.92,0.4726457636809045,0.2550992203976389,54,97,77,12,1.8,1.91,1.97,3.42,3.65
8405674,2026-03-04,1449,686211,15234,0,Atlético San Luis,Mazatlán,2.552486187845304,2.32,1.19,1.1,1.0,1.33,0.92,1.25,0,0,1.33,1.0,60,36,0.41625,0.34175217048145223,22.67,19.67,0,5.0,6.65,1500,1500,0,2.92,0.5739282727717383,0.1857870903611606,68,98,78,20,1.81,2.0,1.57,3.75,4.85
8405552,2026-03-04,1422,1424,15234,0,Pumas UNAM,Toluca,2.571428571428571,2.2199999999999998,1.31,1.79,3.0,2.0,2.17,2.38,0,0,0.0,0.0,49,39,0.42105263157894735,0.25,56.5,62.0,0,15.0,10.0,1500,1500,0,2.92,0.2295190578563799,0.4957138414526968,59,90,77,20,1.75,1.93,4.19,3.5,1.94
8200746,2026-03-04,291,309,14956,0,Rayo Vallecano,Real Oviedo,2.4716981132075477,2.13,1.68,1.12,1.33,0.5,1.54,1.34,0,0,1.33,3.0,38,21,0.5130769230769231,0.34615384615384615,35.0,28.0,0,6.65,2.5,1500,1500,0,2.65,0.5540631296171928,0.1773002014775017,50,92,75,13,2.12,1.75,1.6,3.3,5.0
8223716,2026-03-04,158,152,15050,0,Aston Villa,Chelsea,2.5988023952095807,2.39,1.61,1.47,1.33,2.0,1.34,1.54,0,0,1.33,1.0,61,32,0.17923076923076925,0.45985401459854014,49.67,50.0,0,6.65,10.0,1500,1500,0,2.79,0.3592668024439918,0.3812627291242362,57,93,72,4,1.67,2.18,2.6,3.6,2.45
8223718,2026-03-04,162,153,15050,0,Fulham,West Ham United,2.588235294117647,2.28,1.48,1.17,1.5,2.0,1.64,1.39,0,0,1.5,1.67,64,21,0.22580645161290322,0.37103684661525277,58.0,48.33,0,7.5,10.0,1500,1500,0,2.79,0.4766218381994286,0.2687617587624555,61,100,86,11,1.7,2.12,2.03,3.8,3.6
8223719,2026-03-04,93,211,15050,0,Manchester City,Nottingham Forest,2.6369426751592355,2.14,1.86,1.27,3.0,1.5,1.72,1.81,0,0,0.33,1.0,57,18,0.34014039566049775,0.3055555555555556,48.33,41.0,0,15.0,7.5,1500,1500,0,2.79,0.7080885499747112,0.1244212737812706,43,100,93,7,1.57,2.39,1.23,5.2,7.0
8223824,2026-03-04,209,59,15050,0,Brighton & Hove Albion,Arsenal,2.526315789473684,2.2199999999999998,1.61,1.62,1.5,1.67,1.25,1.56,0,0,1.0,1.33,49,24,0.42857142857142855,0.35117599351175993,36.5,66.0,0,7.5,8.35,1500,1500,0,2.79,0.1788914049424042,0.5833415378556661,62,93,77,10,1.9,1.85,5.25,3.95,1.61
