match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8227699,2026-05-08,33,44,14968,0,Borussia Dortmund,Eintracht Frankfurt,2.7518796992481205,2.25,1.74,1.29,1.5,2.0,1.56,1.58,0,0,0.5,1.0,63,50,0.1935483870967742,0.3793103448275862,51.5,39.0,0,7.5,10.0,1500,1500,0,3.22,0.6223191699967004,0.1813615866847527,63,97,88,35,1.33,3.0,1.53,4.85,5.25
8238646,2026-05-08,456,469,15068,0,Torino,Sassuolo,2.5405405405405403,2.33,1.36,1.19,2.0,0.5,1.16,1.34,0,0,1.5,1.0,59,24,0.16,0.2692307692307692,32.0,38.0,0,10.0,2.5,1500,1500,0,2.41,0.3762918470099815,0.3352177369490328,59,91,76,12,1.85,2.02,2.53,3.3,2.84
8360551,2026-05-08,449,440,14932,0,Lens,Nantes,2.6451612903225805,2.41,1.96,1.09,3.0,0.33,3.25,1.69,0,0,1.5,1.67,59,26,0.40350877192982454,0.333125,90.5,43.33,0,15.0,1.6500000000000001,1500,1500,0,2.84,0.6624541377904607,0.1467590705258867,46,91,68,13,1.55,2.4,1.44,5.0,6.5
8200461,2026-05-08,292,287,14956,0,Levante UD,CA Osasuna,2.510204081632653,2.23,1.4,1.05,3.0,0.5,1.51,1.05,0,0,0.0,1.5,38,27,0.23333333333333334,0.5,43.0,34.5,0,15.0,2.5,1500,1500,0,2.7,0.3620286000962581,0.338755332947213,44,91,65,12,1.96,1.9,2.62,3.17,2.8
8223739,2026-05-09,151,152,15050,0,Liverpool,Chelsea,2.6944444444444446,2.27,1.91,1.44,2.0,0.0,1.73,0.6,0,0,1.0,3.0,65,33,0.270625,0.0,57.67,29.0,0,10.0,0.0,1500,1500,0,2.76,0.5149534561299267,0.2455931867696574,65,94,88,15,1.44,2.75,1.86,4.0,3.9
8200453,2026-05-09,295,277,14956,0,Elche CF,Deportivo Alavés,2.5405405405405403,2.32,1.58,1.28,3.0,0.5,1.46,1.54,0,0,1.0,2.5,53,35,0.38095238095238093,0.22580645161290322,70.5,43.0,0,15.0,2.5,1500,1500,0,2.7,0.4080892114346402,0.3095849190193823,56,94,71,12,1.85,1.91,2.2,3.18,2.9
8238641,2026-05-09,455,466,15068,0,Cagliari,Udinese,2.431034482758621,2.23,1.08,1.16,3.0,2.0,1.38,1.62,0,0,1.0,1.5,47,30,0.34615384615384615,0.4642857142857143,34.0,39.0,0,15.0,10.0,1500,1500,0,2.41,0.3725689228145682,0.3209630922895773,47,97,74,12,2.32,1.66,2.55,3.1,2.96
8227548,2026-05-09,49,37,14968,0,Hoffenheim,Werder Bremen,2.7518796992481205,2.38,1.86,1.22,1.33,0.5,1.84,0.89,0,0,2.0,2.0,66,47,0.35294117647058826,0.3333333333333333,48.0,32.0,0,6.65,2.5,1500,1500,0,3.22,0.6389405204460966,0.1719330855018587,60,97,78,22,1.33,3.0,1.48,5.0,5.5
8227626,2026-05-09,46,548,14968,0,RB Leipzig,St. Pauli,2.699300699300699,2.19,2.02,1.1,3.0,0.5,2.6,1.06,0,0,0.5,1.5,57,38,0.4772727272727273,0.2,66.0,38.5,0,15.0,2.5,1500,1500,0,3.22,0.6955657682275493,0.11563780896783,54,97,88,13,1.43,2.63,1.33,4.9,8.0
8227723,2026-05-09,51,40,14968,0,Stuttgart,Bayer Leverkusen,2.763358778625954,2.32,1.8,1.38,2.33,3.0,2.54,1.11,0,0,0.67,0.5,54,41,0.3333333333333333,0.3684210526315789,64.67,35.5,0,11.65,15.0,1500,1500,0,3.22,0.4421328907501399,0.3216897929251018,51,97,72,22,1.31,3.08,2.11,3.95,2.9
