match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8291357,2025-12-09,5408,116,14924,0,Kairat,Olympiakos Piraeus,2.5319148936170213,2.18,1.32,1.51,1.0,3.0,1.76,2.47,0,0,0.5,1.0,39,32,0.1111111111111111,0.27906976744186046,67.0,97.5,0,5.0,15.0,1500,1500,0,3.02,0.1585935579050897,0.6238013277600197,46,79,71,32,1.88,1.92,5.9,4.3,1.5
8291386,2025-12-09,38,114,14924,0,Bayern München,Sporting CP,2.72992700729927,2.4,1.99,1.56,3.0,2.0,2.26,1.6,0,0,1.5,1.0,90,50,0.2926829268292683,0.34615384615384615,74.5,63.0,0,15.0,10.0,1500,1500,0,3.02,0.7525925172834486,0.0992781618544123,80,100,100,20,1.37,2.94,1.24,6.3,9.4
8291277,2025-12-09,2572,443,14924,0,Union Saint-Gilloise,Olympique Marseille,2.602409638554217,2.5,1.6,1.45,2.33,1.5,1.98,0.95,0,0,0.67,1.0,80,50,0.42565411614550097,0.6842105263157895,72.33,58.0,0,11.65,7.5,1500,1500,0,3.02,0.3317427268234589,0.4032390041561008,50,100,80,0,1.66,2.08,2.82,3.53,2.32
8291285,2025-12-09,83,44,14924,0,FC Barcelona,Eintracht Frankfurt,2.813008130081301,2.5,1.62,0.92,3.0,1.5,2.01,1.2,0,0,0.67,4.5,90,50,0.33904659882163896,0.47368421052631576,54.33,37.5,0,15.0,7.5,1500,1500,0,3.02,0.8041803807132435,0.0777374368022802,70,90,90,50,1.23,3.9,1.16,7.9,12.0
8291287,2025-12-09,470,151,14924,0,Inter Milan,Liverpool,2.5988023952095807,2.4,2.06,2.34,2.0,2.0,2.02,1.58,0,0,0.67,1.5,70,40,0.4601079784043191,0.48,60.33,50.5,0,10.0,10.0,1500,1500,0,3.02,0.4081081190573613,0.3256333075405425,50,100,80,30,1.67,2.2,2.29,3.51,2.87
8291346,2025-12-09,56,187,14924,0,Monaco,Galatasaray,2.5988023952095807,2.5,1.51,1.69,1.5,0.5,1.54,1.12,0,0,2.0,1.0,60,50,0.4230769230769231,0.2777777777777778,44.5,50.0,0,7.5,2.5,1500,1500,0,3.02,0.4307928517295406,0.321244154038867,50,90,60,20,1.67,2.2,2.17,3.77,2.91
8291378,2025-12-09,464,152,14924,0,Atalanta,Chelsea,2.571428571428571,2.5,1.59,1.63,3.0,1.33,2.34,1.47,0,0,0.0,1.0,70,40,0.37209302325581395,0.2753188297074268,59.0,51.0,0,15.0,6.65,1500,1500,0,3.02,0.2766662838329313,0.4606561770223192,40,90,70,10,1.75,2.1,3.38,3.56,2.03
8291392,2025-12-09,92,1213,14924,0,Tottenham Hotspur,Slavia Praha,2.617283950617284,2.5,1.23,1.39,1.5,3.0,1.74,1.85,0,0,1.0,2.0,60,40,0.3103448275862069,0.4482758620689655,70.0,66.5,0,7.5,15.0,1500,1500,0,3.02,0.649924168079222,0.1509501293603354,30,70,60,10,1.62,2.3,1.44,4.7,6.2
8291453,2025-12-09,121,117,14924,0,PSV,Atlético Madrid,2.571428571428571,2.3,1.33,1.6,3.0,1.0,2.43,1.14,0,0,0.0,1.33,80,70,0.42105263157894735,0.4077777777777778,93.0,42.67,0,15.0,5.0,1500,1500,0,3.02,0.3053308442231902,0.4513586392864551,90,100,100,40,1.75,2.1,3.06,3.84,2.07
8291387,2025-12-10,76,55,14924,0,Villarreal,København,2.595238095238096,2.2199999999999998,1.39,1.51,3.0,1.5,1.58,1.69,0,0,0.5,2.0,43,43,0.5,0.3225806451612903,53.5,49.5,0,15.0,7.5,1500,1500,0,3.02,0.6187831355718254,0.1639232517041151,28,96,71,14,1.68,2.18,1.51,4.3,5.7
8291388,2025-12-10,75,120,14924,0,Qarabağ,Ajax,2.5405405405405403,2.21,1.46,0.85,3.0,1.5,1.99,1.39,0,0,0.0,1.5,62,48,0.5,0.34782608695652173,98.5,51.0,0,15.0,7.5,1500,1500,0,3.02,0.4627067572034913,0.2893707893346912,38,100,91,24,1.85,1.95,2.02,3.77,3.23
8291255,2025-12-10,90,3743,14924,0,Juventus,Paphos,2.606060606060606,2.26,2.01,1.16,3.0,2.0,1.52,1.14,0,0,0.5,1.5,44,39,0.3333333333333333,0.6,66.0,48.0,0,15.0,10.0,1500,1500,0,3.02,0.7863521258163401,0.0550446488071438,63,91,68,25,1.65,2.25,1.19,5.9,17.0
