match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8364432,2025-11-21,1417,1422,15234,0,Pachuca,Pumas UNAM,2.5681818181818183,2.2,1.56,1.31,0.0,1.67,1.64,1.52,0,0,1.5,1.33,47,30,0.23529411764705882,0.3092857142857143,39.5,47.0,0,0.0,8.35,1500,1500,0,3.1,0.4968152866242039,0.2484076433121019,56,97,77,18,1.76,1.94,1.8,3.51,3.6
8364433,2025-11-21,1418,1444,15234,0,Tijuana,Juárez,2.564971751412429,2.18,1.33,1.36,2.0,1.5,1.55,1.52,0,0,0.0,2.5,53,38,0.35714285714285715,0.4230769230769231,42.5,43.5,0,10.0,7.5,1500,1500,0,3.1,0.4422389358420994,0.2854065975722175,62,97,85,21,1.77,1.93,2.02,3.28,3.13
8227663,2025-11-21,34,49,14968,0,Mainz 05,Hoffenheim,2.625,2.2,1.43,1.41,1.33,2.33,1.37,1.32,0,0,1.33,1.33,50,30,0.3336363636363636,0.40581068416119964,56.33,46.33,0,6.65,11.65,1500,1500,0,3.21,0.4080876728212643,0.3337574181288197,60,100,80,30,1.6,2.3,2.29,3.62,2.8
8206370,2025-11-21,445,443,14932,0,Nice,Olympique Marseille,2.595238095238096,2.33,1.38,1.61,1.5,1.5,1.31,1.21,0,0,1.5,1.0,42,17,0.32,0.21739130434782608,32.5,40.0,0,7.5,7.5,1500,1500,0,2.92,0.2547018669417975,0.4919767640402088,42,100,59,9,1.68,2.18,3.67,3.69,1.9
8200548,2025-11-21,288,292,14956,0,Valencia CF,Levante UD,2.515463917525773,1.88,1.51,1.24,0.5,1.33,1.61,1.51,0,0,1.5,2.33,38,15,0.21875,0.39984996249062266,48.5,40.33,0,2.5,6.65,1500,1500,0,2.61,0.4366443401229596,0.2888570250044194,54,100,100,0,1.94,1.95,2.15,3.42,3.25
8223567,2025-11-22,145,152,15050,0,Burnley,Chelsea,2.555555555555556,2.1,0.75,1.61,1.5,2.33,0.56,1.69,0,0,1.0,1.67,40,20,0.42857142857142855,0.39567341242149334,30.5,53.33,0,7.5,11.65,1500,1500,0,2.74,0.1641827811306811,0.6143613745535165,40,100,80,10,1.8,2.0,5.8,4.3,1.55
8200539,2025-11-22,277,281,14956,0,Deportivo Alavés,Celta de Vigo,2.413223140495868,2.2199999999999998,1.44,1.26,2.0,3.0,1.39,1.84,0,0,0.5,0.75,64,19,0.2692307692307692,0.375,43.5,56.75,0,10.0,15.0,1500,1500,0,2.61,0.3697468589465866,0.3051309030141734,92,92,92,10,2.42,1.57,2.55,2.9,3.09
8238437,2025-11-22,466,467,15068,0,Udinese,Bologna,2.4545454545454546,2.21,1.46,1.22,3.0,2.0,1.2,1.52,0,0,1.0,1.5,45,35,0.47368421052631576,0.32142857142857145,39.0,44.0,0,15.0,10.0,1500,1500,0,2.22,0.259806508355321,0.4432717678100263,55,100,74,10,2.2,1.65,3.6,3.15,2.11
8238530,2025-11-22,455,460,15068,0,Cagliari,Genoa,2.4081632653061225,2.0,0.99,1.15,0.0,1.5,0.71,1.41,0,0,2.0,1.5,50,0,0.3333333333333333,0.2962962962962963,25.5,38.0,0,0.0,7.5,1500,1500,0,2.22,0.344482825933816,0.3358087979426768,70,100,100,0,2.45,1.5,2.71,2.92,2.78
8227664,2025-11-22,50,36,14968,0,Augsburg,Hamburger SV,2.595238095238096,2.5,1.35,1.21,0.0,1.0,1.29,1.52,0,0,2.67,2.0,70,60,0.12846153846153846,0.34891835310537334,47.0,35.33,0,0.0,5.0,1500,1500,0,3.21,0.4067043977425944,0.3305371430416845,50,80,70,50,1.68,2.2,2.3,3.56,2.83
