match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8405546,2026-03-21,1428,1418,15234,0,Necaxa,Tijuana,2.561797752808989,2.23,1.5,1.29,1.5,1.0,1.71,1.09,0,0,0.5,1.67,53,32,0.3548387096774194,0.2904162633107454,47.0,31.67,0,7.5,5.0,1500,1500,0,2.93,0.4329636186278406,0.2899912087382733,57,93,80,17,1.78,2.05,2.15,3.36,3.21
8405545,2026-03-21,686211,1432,15234,0,Mazatlán,Cruz Azul,2.6666666666666665,2.27,1.13,1.86,2.33,1.67,1.55,2.33,0,0,1.0,1.67,59,34,0.40899795501022496,0.2674271229404309,28.67,57.0,0,11.65,8.35,1500,1500,0,2.93,0.1991558230725043,0.586403256824596,69,95,82,20,1.5,2.28,4.77,4.43,1.62
8223725,2026-03-21,209,151,15050,0,Brighton & Hove Albion,Liverpool,2.561797752808989,2.3,1.59,1.56,1.5,1.0,1.52,2.13,0,0,1.0,1.33,57,23,0.4,0.3998908892525914,52.0,63.33,0,7.5,5.0,1500,1500,0,2.74,0.3275020341741252,0.4058177379983727,64,93,77,17,1.78,2.21,2.85,3.5,2.3
8200627,2026-03-21,295,298,14956,0,Elche CF,RCD Mallorca,2.4878048780487805,2.31,1.61,1.05,1.0,0.5,1.92,0.63,0,0,1.0,2.0,64,32,0.4117647058823529,0.4444444444444444,49.0,26.5,0,5.0,2.5,1500,1500,0,2.68,0.431548835308541,0.2885982836125868,57,90,83,4,2.05,1.73,2.14,3.3,3.2
8238767,2026-03-21,476,1046,15068,0,Parma,Cremonese,2.4651162790697674,2.3,1.34,0.96,2.0,0.0,2.28,0.84,0,0,1.0,2.5,42,21,0.26666666666666666,0.4166666666666667,60.5,37.5,0,10.0,0.0,1500,1500,0,2.44,0.4483162782310779,0.2425506018121985,45,87,62,10,2.15,1.65,2.11,3.06,3.9
8227585,2026-03-21,38,541,14968,0,Bayern München,Union Berlin,2.769230769230769,2.38,2.43,1.34,3.0,1.0,2.44,1.08,0,0,1.0,1.33,69,54,0.40476190476190477,0.4077777777777778,71.0,34.67,0,15.0,5.0,1500,1500,0,3.14,0.8297049752224631,0.0721205093847218,58,100,81,35,1.3,3.28,1.13,9.55,13.0
8227814,2026-03-21,552,40,14968,0,Heidenheim,Bayer Leverkusen,2.671140939597316,2.31,1.28,1.4,0.5,1.33,1.1,1.59,0,0,3.5,1.67,70,46,0.4444444444444444,0.2753188297074268,33.0,68.0,0,2.5,6.65,1500,1500,0,3.14,0.1682804674457429,0.6193656093489148,62,100,89,19,1.49,2.4,5.3,4.2,1.44
8227816,2026-03-21,41,39,14968,0,Köln,Borussia M'gladbach,2.574712643678161,2.31,1.53,1.25,0.5,0.0,1.36,1.37,0,0,2.0,3.0,62,35,0.34782608695652173,0.23785714285714285,49.0,35.33,0,2.5,0.0,1500,1500,0,3.14,0.4208585105548144,0.3054618221768814,66,96,81,19,1.74,2.0,2.25,3.46,3.1
8227818,2026-03-21,43,37,14968,0,Wolfsburg,Werder Bremen,2.588235294117647,2.35,1.54,1.3,0.0,1.5,1.35,1.63,0,0,2.5,1.5,70,46,0.3333333333333333,0.32142857142857145,41.0,58.5,0,0.0,7.5,1500,1500,0,3.14,0.3992395437262357,0.3379277566539924,66,96,85,27,1.7,2.15,2.37,3.6,2.8
8223727,2026-03-21,93,143,15050,0,Manchester City,Crystal Palace,2.5,2.23,1.91,1.15,0.5,2.0,2.49,1.69,0,0,2.0,1.33,60,20,0.3488372093023256,0.30463144161774297,85.0,54.33,0,2.5,10.0,1500,1500,0,2.74,0.33,0.33,50,97,87,10,0.0,0.0,0.0,0.0,0.0
