match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8405619,2026-03-07,686211,1434,15234,0,Mazatlán,León,2.558659217877095,2.26,1.1,1.32,3.0,0.0,1.83,1.52,0,0,1.0,2.33,55,29,0.4411764705882353,0.34891835310537334,32.0,36.0,0,15.0,0.0,1500,1500,0,2.95,0.289276039028258,0.4433627733850185,63,96,79,14,1.79,1.97,3.05,3.3,1.99
8405560,2026-03-07,1428,1422,15234,0,Necaxa,Pumas UNAM,2.574712643678161,2.18,1.54,1.32,0.0,2.33,1.25,1.76,0,0,2.0,1.0,53,38,0.34782608695652173,0.24504810413129596,33.5,46.67,0,0.0,11.65,1500,1500,0,2.95,0.3302433371958285,0.4055619930475087,68,98,85,23,1.74,2.14,2.8,3.5,2.28
8200761,2026-03-07,287,298,14956,0,CA Osasuna,RCD Mallorca,2.4545454545454546,2.25,1.47,1.05,2.0,0.0,1.45,0.63,0,0,1.5,2.5,64,24,0.25,0.4,43.5,23.0,0,10.0,0.0,1500,1500,0,2.66,0.5405405405405405,0.1891891891891892,61,96,89,13,2.2,1.73,1.75,3.5,5.0
8238728,2026-03-07,455,518,15068,0,Cagliari,Como,2.5,2.2,1.08,1.39,1.33,2.0,1.14,1.1,0,0,0.67,0.5,39,19,0.2570694087403599,0.2857142857142857,26.0,30.0,0,6.65,10.0,1500,1500,0,2.43,0.1739628695851478,0.5587898235159294,31,89,69,8,2.0,1.84,5.3,3.45,1.65
8227584,2026-03-07,43,36,14968,0,Wolfsburg,Hamburger SV,2.588235294117647,2.32,1.54,1.27,0.0,2.0,1.42,1.48,0,0,2.5,0.5,60,39,0.2727272727272727,0.35714285714285715,72.5,33.5,0,0.0,10.0,1500,1500,0,3.18,0.4044053781746169,0.3293610811937602,64,87,78,30,1.7,2.1,2.37,3.6,2.91
8227598,2026-03-07,552,49,14968,0,Heidenheim,Hoffenheim,2.699300699300699,2.21,1.3,1.38,0.5,0.5,1.49,1.55,0,0,2.5,3.5,67,42,0.3333333333333333,0.37037037037037035,26.5,47.5,0,2.5,2.5,1500,1500,0,3.18,0.1916978776529338,0.5958177278401998,63,96,96,17,1.43,2.5,4.6,4.15,1.48
8227691,2026-03-07,42,40,14968,0,Freiburg,Bayer Leverkusen,2.520833333333333,2.33,1.55,1.36,3.0,2.0,1.05,1.46,0,0,0.5,0.33,66,39,0.47058823529411764,0.2628255722178374,32.0,57.67,0,15.0,10.0,1500,1500,0,3.18,0.3424301156392679,0.3762503739740104,70,100,83,9,1.92,1.93,2.67,3.25,2.43
8227715,2026-03-07,46,50,14968,0,RB Leipzig,Augsburg,2.704225352112676,2.28,1.94,1.43,1.0,1.5,2.07,1.71,0,0,2.0,2.0,74,47,0.3939393939393939,0.41379310344827586,78.0,52.0,0,5.0,7.5,1500,1500,0,3.18,0.6917401106784178,0.1311744209879073,66,100,96,18,1.42,2.64,1.28,5.0,6.75
8227811,2026-03-07,34,51,14968,0,Mainz 05,Stuttgart,2.602409638554217,2.29,1.52,1.83,2.0,2.0,1.52,1.71,0,0,0.5,2.0,63,34,0.3333333333333333,0.4642857142857143,49.0,50.0,0,10.0,10.0,1500,1500,0,3.18,0.2988293284041897,0.4621072088724584,63,96,84,17,1.66,2.3,3.0,3.75,1.94
8200739,2026-03-07,292,312,14956,0,Levante UD,Girona FC,2.5025125628140703,2.11,1.33,1.19,1.0,0.67,1.63,1.31,0,0,1.0,1.33,50,23,0.21250797702616464,0.353045013239188,56.0,42.67,0,5.0,3.35,1500,1500,0,2.66,0.3291871495120322,0.3869628533039398,62,96,89,16,1.99,1.95,2.88,3.34,2.45
8007635,2026-03-07,372,120,14936,0,Groningen,Ajax,2.62111801242236,2.29,1.84,1.58,0.0,1.0,1.11,1.08,0,0,2.0,1.0,67,42,0.3157894736842105,0.2588888888888889,40.0,46.0,0,0.0,5.0,1500,1500,0,3.18,0.362545532461967,0.385686736661667,71,92,88,13,1.61,2.2,2.5,3.6,2.35
8227308,2026-03-07,10708,998595,15115,0,Alverca,AVS,2.5,2.24,1.24,1.05,1.0,0.0,1.0,0.82,0,0,1.0,3.0,62,36,0.3333333333333333,0.33285714285714285,47.0,29.0,0,5.0,0.0,1500,1500,0,2.74,0.5521115846571096,0.1975978302983339,44,100,88,9,2.0,1.85,1.7,3.75,4.75
8227309,2026-03-07,174,163,15115,0,Moreirense FC,CD Nacional,2.4566210045662102,2.29,0.97,1.33,0.0,0.0,0.55,1.16,0,0,2.5,2.5,58,18,0.3333333333333333,0.45,21.0,28.5,0,0.0,0.0,1500,1500,0,2.74,0.3874807676734958,0.3260183010770103,57,100,79,0,2.19,1.69,2.44,3.3,2.9
