match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8238612,2026-04-17,469,518,15068,0,Sassuolo,Como,2.564971751412429,2.34,1.17,1.36,1.5,2.0,1.04,1.13,0,0,1.0,0.5,52,19,0.2777777777777778,0.3,39.5,38.0,0,7.5,10.0,1500,1500,0,2.44,0.1921854245332298,0.5718400668626779,39,90,68,7,1.77,2.12,4.85,3.95,1.63
8227624,2026-04-17,548,41,14968,0,St. Pauli,Köln,2.4504504504504503,2.32,1.29,1.35,0.33,1.0,1.1,1.42,0,0,2.67,1.5,61,32,0.344364012409514,0.4583333333333333,34.33,37.5,0,1.6500000000000001,5.0,1500,1500,0,3.2,0.3374532444299886,0.3779476337615872,61,93,79,11,2.22,1.7,2.8,3.32,2.5
8206488,2026-04-17,449,439,14932,0,Lens,Toulouse,2.578034682080925,2.39,1.79,1.26,3.0,1.5,2.55,1.24,0,0,0.5,3.0,57,25,0.32,0.2916666666666667,57.5,32.5,0,15.0,7.5,1500,1500,0,2.78,0.6355391333557272,0.1477997984548203,47,100,68,11,1.73,2.28,1.5,4.4,6.45
8238609,2026-04-17,470,455,15068,0,Inter Milan,Cagliari,2.62111801242236,2.28,2.12,1.12,2.0,0.0,1.84,1.34,0,0,1.5,2.5,66,35,0.36363636363636365,0.28,52.0,40.0,0,10.0,0.0,1500,1500,0,2.44,0.777511961722488,0.0741626794258373,63,97,88,16,1.61,2.45,1.24,6.5,13.0
8227463,2026-04-17,171,998595,15115,0,Rio Ave FC,AVS,2.5128205128205128,2.32,1.25,1.07,1.5,0.67,1.92,1.12,0,0,1.5,1.0,68,36,0.3055555555555556,0.21836925960637302,54.5,39.0,0,7.5,3.35,1500,1500,0,2.72,0.5606166783461808,0.1997196916608269,43,90,86,7,1.95,1.85,1.71,4.0,4.8
8405605,2026-04-18,1449,1422,15234,0,Atlético San Luis,Pumas UNAM,2.602409638554217,2.23,1.18,1.31,0.5,2.0,0.91,1.32,0,0,1.5,1.0,56,38,0.375,0.2692307692307692,25.5,35.5,0,2.5,10.0,1500,1500,0,2.9,0.3873589164785553,0.3426636568848757,69,99,83,24,1.66,2.0,2.3,3.3,2.6
8405612,2026-04-18,686211,1427,15234,0,Mazatlán,Querétaro,2.555555555555556,2.31,1.14,1.12,2.0,1.0,1.62,1.02,0,0,1.5,0.0,57,36,0.43333333333333335,0.3333333333333333,30.5,15.0,0,10.0,5.0,1500,1500,0,2.9,0.3530148786217698,0.3674236491777603,60,94,76,11,1.8,1.82,2.55,3.22,2.45
8390674,2026-04-18,5,8,16504,0,Vancouver Whitecaps,Sporting KC,2.8,2.41,1.91,0.83,2.25,1.0,2.16,0.82,0,0,0.75,2.33,75,33,0.44,0.47393364928909953,56.0,27.33,0,11.25,5.0,1500,1500,0,3.1,0.8132285172133369,0.0718351856871781,42,100,84,17,1.25,3.6,1.06,7.5,12.0
8223677,2026-04-18,218,162,15050,0,Brentford,Fulham,2.571428571428571,2.2199999999999998,1.37,1.28,1.0,0.5,1.45,1.36,0,0,2.0,1.0,53,41,0.25925925925925924,0.2,48.0,55.0,0,5.0,2.5,1500,1500,0,2.73,0.4452054794520548,0.2876712328767123,60,94,81,13,1.75,2.07,2.1,3.5,3.25
8238616,2026-04-18,466,476,15068,0,Udinese,Parma,2.425531914893617,2.28,1.35,1.07,0.5,0.67,1.23,0.87,0,0,0.5,1.67,38,13,0.25,0.33285714285714285,36.5,36.0,0,2.5,3.35,1500,1500,0,2.44,0.435169074816552,0.243248354641047,41,85,60,6,2.35,1.63,2.18,2.95,3.9
8227602,2026-04-18,40,50,14968,0,Bayer Leverkusen,Augsburg,2.6944444444444446,2.14,1.87,1.41,2.0,0.33,2.62,1.37,0,0,2.0,1.67,57,33,0.391304347826087,0.26847110460863205,75.5,34.67,0,10.0,1.6500000000000001,1500,1500,0,3.2,0.6739310479221813,0.1400639828512967,61,100,93,18,1.44,2.75,1.38,5.0,6.64
8227716,2026-04-18,49,33,14968,0,Hoffenheim,Borussia Dortmund,2.684931506849315,2.28,1.87,1.44,0.33,3.0,2.14,1.11,0,0,3.33,0.5,64,36,0.2972972972972973,0.4444444444444444,81.0,34.5,0,1.6500000000000001,15.0,1500,1500,0,3.2,0.3563315220646068,0.3937613037940822,64,100,86,18,1.46,2.62,2.63,3.75,2.38
8227815,2026-04-18,541,43,14968,0,Union Berlin,Wolfsburg,2.53475935828877,2.35,1.36,1.07,0.5,0.5,1.55,0.92,0,0,2.5,3.5,64,50,0.4,0.4666666666666667,55.5,27.0,0,2.5,2.5,1500,1500,0,3.2,0.4441958285534719,0.2924858686475169,71,93,79,14,1.87,1.9,2.14,3.61,3.25
8227822,2026-04-18,37,36,14968,0,Werder Bremen,Hamburger SV,2.564971751412429,2.25,1.68,1.22,0.0,1.0,1.59,1.01,0,0,2.0,2.67,54,29,0.27586206896551724,0.6949152542372882,52.5,21.0,0,0.0,5.0,1500,1500,0,3.2,0.4701492537313433,0.2686567164179104,47,90,79,22,1.77,2.17,2.0,3.6,3.5
8223678,2026-04-18,157,148,15050,0,Newcastle United,AFC Bournemouth,2.689655172413793,2.34,1.7,1.52,0.5,2.0,1.64,1.5,0,0,1.5,0.5,72,47,0.25,0.2,48.5,46.5,0,2.5,10.0,1500,1500,0,2.73,0.4737673771139412,0.2705280385259316,72,94,88,28,1.45,2.5,1.97,3.65,3.45
8223686,2026-04-18,222,223,15050,0,Leeds United,Wolverhampton Wanderers,2.526315789473684,2.31,1.54,1.09,2.0,0.5,1.69,1.46,0,0,0.0,3.0,47,26,0.3448275862068966,0.25925925925925924,57.5,50.0,0,10.0,2.5,1500,1500,0,2.73,0.5850804485616772,0.1794246708922476,47,91,66,7,1.9,1.97,1.61,4.0,5.25
8227461,2026-04-18,163,10708,15115,0,CD Nacional,Alverca,2.5291005291005293,2.29,1.35,1.05,1.5,2.0,1.6,1.7,0,0,0.5,1.5,61,36,0.25,0.3870967741935484,42.5,42.0,0,7.5,10.0,1500,1500,0,2.72,0.4221065278334001,0.3022827392871446,61,97,82,18,1.89,1.85,2.22,3.4,3.1
8206547,2026-04-18,448,443,14932,0,Lorient,Olympique Marseille,2.588235294117647,2.28,1.36,1.62,2.0,1.5,0.97,1.59,0,0,1.0,1.0,57,36,0.375,0.41379310344827586,34.5,35.0,0,10.0,7.5,1500,1500,0,2.78,0.2154016095944453,0.5415811898374625,61,100,79,18,1.7,2.15,4.4,3.9,1.75
8238614,2026-04-18,74,463,15068,0,Napoli,Lazio,2.436681222707424,2.34,1.57,1.13,3.0,1.5,1.49,1.39,0,0,0.67,0.5,40,20,0.44416666666666665,0.5,49.33,41.0,0,15.0,7.5,1500,1500,0,2.44,0.613898783199063,0.1482154383113002,40,81,56,4,2.29,1.66,1.55,4.0,6.42
8223684,2026-04-18,92,209,15050,0,Tottenham Hotspur,Brighton & Hove Albion,2.581395348837209,2.19,1.41,1.4,1.5,3.0,1.92,1.47,0,0,2.5,0.0,54,22,0.4375,0.4,58.0,45.5,0,7.5,15.0,1500,1500,0,2.73,0.3386121351905998,0.3925503514156512,60,97,85,6,1.72,2.15,2.62,3.3,2.26
8227698,2026-04-18,44,46,14968,0,Eintracht Frankfurt,RB Leipzig,2.7142857142857144,2.32,1.53,1.51,2.0,1.5,1.86,0.98,0,0,1.0,1.0,57,36,0.34375,0.375,62.5,35.0,0,10.0,7.5,1500,1500,0,3.2,0.275851721661969,0.4852161052823354,50,97,75,18,1.4,2.68,3.43,3.96,1.95
8206524,2026-04-18,444,493,14932,0,Angers SCO,Le Havre,2.4347826086956523,2.14,1.17,1.17,0.5,0.33,0.88,1.65,0,0,1.0,2.0,25,18,0.11764705882352941,0.26666666666666666,37.0,58.0,0,2.5,1.6500000000000001,1500,1500,0,2.78,0.3212257022252332,0.3491583719839491,36,90,61,14,2.3,1.59,2.75,2.68,2.53
8227467,2026-04-18,4810,1028,15115,0,Casa Pia,Santa Clara,2.4347826086956523,2.12,0.91,1.28,1.0,1.5,0.82,1.09,0,0,1.0,2.0,37,26,0.26666666666666666,0.3684210526315789,27.0,33.5,0,5.0,7.5,1500,1500,0,2.72,0.2552221800227877,0.449677174325864,60,96,75,19,2.3,1.53,3.7,3.2,2.1
