match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8390950,2026-05-10,13,14,16504,0,FC Dallas,Real Salt Lake,2.641025641025641,2.43,1.41,1.52,1.33,0.0,1.41,1.56,0,0,1.33,2.5,66,54,0.2823076923076923,0.4166666666666667,45.33,61.0,0,6.65,0.0,1500,1500,0,3.2,0.4173441734417344,0.3262872628726287,73,93,73,34,1.56,2.4,2.15,3.5,2.75
8523167,2026-05-10,1431,1423,15234,0,Guadalajara,Tigres UANL,2.53475935828877,2.34,1.67,1.67,2.33,1.5,2.31,1.08,0,0,0.0,1.0,57,34,0.25391849529780564,0.5555555555555556,70.67,21.0,0,11.65,7.5,1500,1500,0,2.91,0.4226290223362959,0.310120272362811,55,89,73,24,1.87,1.85,2.15,3.4,2.93
8390997,2026-05-10,677447,13401,16504,0,Nashville SC,DC United,2.518134715025907,2.43,1.76,1.21,1.33,1.5,1.56,1.4,0,0,1.67,1.5,65,57,0.44751381215469616,0.35294117647058826,50.33,37.75,0,6.65,7.5,1500,1500,0,3.2,0.5645784091175025,0.1896983454634808,52,86,72,45,1.93,1.89,1.68,3.86,5.0
8390965,2026-05-10,12,945555,16504,0,Colorado Rapids,St. Louis City,2.62111801242236,1.96,1.79,1.39,0.5,1.5,1.67,1.29,0,0,1.5,1.75,46,46,0.3103448275862069,0.2765957446808511,61.0,44.25,0,2.5,7.5,1500,1500,0,3.2,0.4673328209069946,0.2891621829362029,63,100,100,46,1.61,2.35,1.98,3.8,3.2
8390622,2026-05-10,15,5,16504,0,SJ Earthquakes,Vancouver Whitecaps,2.6369426751592355,2.15,2.4,2.1,2.33,1.0,2.0,2.1,0,0,1.33,1.0,55,35,0.452744765138653,0.3142857142857143,45.33,84.0,0,11.65,5.0,1500,1500,0,3.2,0.3246843993105697,0.4212978059346905,60,100,90,35,1.57,2.3,2.66,3.4,2.05
8391033,2026-05-10,18,1398748,16504,0,Seattle Sounders,San Diego,2.6666666666666665,2.34,1.58,1.08,2.5,0.33,1.87,1.25,0,0,1.0,2.0,64,37,0.35294117647058826,0.3223620522749274,51.5,50.0,0,12.5,1.6500000000000001,1500,1500,0,3.2,0.5609973285841496,0.2270703472840605,54,100,80,37,1.5,2.5,1.7,4.5,4.2
8391034,2026-05-10,20,8,16504,0,Portland Timbers,Sporting KC,2.72992700729927,2.38,1.19,0.71,3.0,0.0,1.72,0.76,0,0,0.5,4.25,88,45,0.5384615384615384,0.2222222222222222,54.5,30.0,0,15.0,0.0,1500,1500,0,3.2,0.6189289091377976,0.1843892375139688,70,100,100,35,1.37,2.94,1.43,4.5,4.8
8523166,2026-05-10,1432,1421,15234,0,Cruz Azul,Atlas,2.5434782608695654,2.23,1.86,1.09,2.33,2.0,1.6,1.14,0,0,0.67,0.33,52,34,0.35714285714285715,0.31208997188378634,51.0,31.33,0,11.65,10.0,1500,1500,0,2.91,0.6198091838835885,0.1711853936440387,62,92,79,23,1.84,2.05,1.45,4.3,5.25
8238642,2026-05-10,473,518,15068,0,Hellas Verona,Como,2.5128205128205128,2.32,1.27,1.34,0.33,1.0,1.44,1.38,0,0,0.67,1.67,47,18,0.3248312078019505,0.3333333333333333,40.0,48.0,0,1.6500000000000001,5.0,1500,1500,0,2.41,0.1251944012441679,0.6706842923794711,41,82,65,6,1.95,1.91,7.5,4.6,1.4
8200679,2026-05-10,298,76,14956,0,RCD Mallorca,Villarreal,2.606060606060606,2.18,1.4,1.08,2.33,1.33,1.44,1.08,0,0,0.67,1.0,53,27,0.3685872138910813,0.3215434083601286,43.33,38.0,0,11.65,6.65,1500,1500,0,2.7,0.3891795540444635,0.3535295185594745,68,100,85,12,1.65,2.34,2.38,3.6,2.62
8223809,2026-05-10,143,144,15050,0,Crystal Palace,Everton,2.53475935828877,2.23,1.45,1.14,2.0,0.5,1.14,1.53,0,0,0.5,2.0,38,18,0.3,0.4,40.5,53.5,0,10.0,2.5,1500,1500,0,2.75,0.3264726756564939,0.3972084220487343,47,83,65,12,1.87,1.91,2.92,3.45,2.4
