match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8390687,2026-04-23,13,1015,16504,0,FC Dallas,Minnesota United,2.6369426751592355,2.42,1.38,1.41,1.25,2.5,1.52,1.51,0,0,1.75,0.5,84,64,0.2909090909090909,0.39215686274509803,50.25,48.5,0,6.25,12.5,1500,1500,0,3.24,0.479807336050389,0.2673212300852167,82,92,92,35,1.57,2.3,1.95,3.7,3.5
8390709,2026-04-23,6,1398748,16504,0,Houston Dynamo,San Diego,2.6666666666666665,2.38,1.5,1.04,2.0,0.0,1.49,0.96,0,0,0.67,2.67,63,38,0.3167520117044623,0.3178717598908595,46.0,45.0,0,10.0,0.0,1500,1500,0,3.24,0.4766151407055093,0.278636543797067,50,100,75,38,1.5,2.5,1.9,3.7,3.25
8405532,2026-04-23,1449,1426,15234,0,Atlético San Luis,Santos Laguna,2.65359477124183,2.35,1.22,1.21,1.0,0.0,1.73,0.77,0,0,1.33,3.0,66,38,0.29994001199760045,0.14285714285714285,45.33,33.5,0,5.0,0.0,1500,1500,0,2.9,0.5111800346220428,0.2466820542412002,65,100,81,22,1.53,2.3,1.8,3.8,3.73
8405537,2026-04-23,686211,1424,15234,0,Mazatlán,Toluca,2.72992700729927,2.29,1.15,1.83,1.67,1.0,1.4,1.53,0,0,1.67,2.0,55,38,0.29261155815654716,0.39984996249062266,35.0,42.33,0,8.35,5.0,1500,1500,0,2.9,0.135693215339233,0.6784660766961651,65,92,76,16,1.37,2.7,6.3,4.6,1.26
8405609,2026-04-23,1421,1423,15234,0,Atlas,Tigres UANL,2.4878048780487805,2.25,1.12,1.64,1.0,0.67,1.01,1.57,0,0,0.0,1.33,50,35,0.233,0.350337584396099,27.67,54.67,0,5.0,3.35,1500,1500,0,2.9,0.2342697552160341,0.4975083511308252,56,90,75,20,2.05,1.7,3.95,3.45,1.86
8390676,2026-04-23,14,677446,16504,0,Real Salt Lake,Inter Miami,2.689655172413793,2.5,2.07,1.32,2.25,3.0,1.97,1.64,0,0,1.5,1.33,92,50,0.39436619718309857,0.3913894324853229,49.25,34.33,0,11.25,15.0,1500,1500,0,3.24,0.4430034129692833,0.315358361774744,84,92,92,38,1.45,2.75,2.1,3.85,2.95
8390958,2026-04-23,6490,12,16504,0,Los Angeles FC,Colorado Rapids,2.6944444444444446,2.28,1.58,1.14,1.33,0.5,1.08,0.82,0,0,1.33,1.5,68,58,0.31023784901758017,0.5454545454545454,35.33,34.0,0,6.65,2.5,1500,1500,0,3.24,0.6391552035570376,0.1565930248714742,48,100,90,45,1.44,2.5,1.47,4.6,6.0
8391018,2026-04-23,15,698284,16504,0,SJ Earthquakes,Austin,2.65359477124183,2.37,2.01,0.98,3.0,0.5,2.76,1.21,0,0,0.33,3.0,75,38,0.44,0.3333333333333333,58.67,40.75,0,15.0,2.5,1500,1500,0,3.24,0.6331340133661625,0.1572282799859303,50,100,88,13,1.53,2.4,1.49,4.5,6.0
8405606,2026-04-23,1418,1417,15234,0,Tijuana,Pachuca,2.5494505494505493,2.24,1.26,1.48,3.0,2.0,1.29,1.08,0,0,0.5,1.67,52,27,0.5238095238095238,0.3795243019648397,31.5,28.0,0,15.0,10.0,1500,1500,0,2.9,0.4149954650811246,0.3219792401491484,54,93,78,10,1.82,2.02,2.25,3.55,2.9
8405669,2026-04-23,1428,1431,15234,0,Necaxa,Guadalajara,2.6493506493506493,2.32,1.49,1.66,2.0,1.33,1.47,1.78,0,0,0.5,2.0,61,33,0.3148148148148148,0.3401319736052789,43.5,46.33,0,10.0,6.65,1500,1500,0,2.9,0.1708778181512086,0.6163386130557387,58,96,79,23,1.54,2.25,5.23,4.2,1.45
