match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8390952,2026-05-24,677447,2,16504,0,Nashville SC,New York City,2.571428571428571,2.25,1.65,1.16,2.33,1.0,1.45,0.92,0,0,1.67,1.0,59,50,0.4858611825192802,0.3333333333333333,42.67,36.25,0,11.65,5.0,1500,1500,0,3.29,0.5143073817740311,0.2385393486512262,67,100,84,34,1.75,1.95,1.73,3.6,3.73
8390953,2026-05-24,8,4,16504,0,Sporting KC,New York RB,2.735294117647059,2.27,1.18,1.68,1.33,3.0,1.68,1.1,0,0,1.33,1.0,69,62,0.549887471867967,0.42105263157894735,45.0,29.0,0,6.65,15.0,1500,1500,0,3.29,0.3099776574545601,0.4541172681709306,85,100,92,23,1.36,2.9,2.93,3.85,2.0
8391031,2026-05-24,7,19,16504,0,Chicago Fire,Toronto,2.6944444444444446,2.5,1.92,1.21,1.0,0.0,2.21,1.31,0,0,2.33,2.5,73,47,0.31761904761904763,0.3333333333333333,58.33,37.0,0,5.0,0.0,1500,1500,0,3.29,0.6187851132856804,0.1807823174109145,47,100,73,27,1.44,2.6,1.49,4.6,5.1
8390788,2026-05-24,12,13,16504,0,Colorado Rapids,FC Dallas,2.613496932515337,2.3,1.67,1.66,1.0,3.0,1.34,1.32,0,0,1.0,1.0,60,50,0.3336363636363636,0.5154545454545455,53.0,30.33,0,5.0,15.0,1500,1500,0,3.29,0.4067057518898309,0.3476935447528751,50,100,80,40,1.63,2.3,2.18,3.61,2.55
8391042,2026-05-24,20,15,16504,0,Portland Timbers,SJ Earthquakes,2.735294117647059,2.33,1.32,1.1,1.5,1.0,1.84,1.29,0,0,1.5,2.0,69,59,0.41935483870967744,0.5,54.5,42.0,0,7.5,5.0,1500,1500,0,3.29,0.3837630942788074,0.3731869460112812,76,100,86,52,1.36,3.1,2.47,3.9,2.54
8391043,2026-05-24,1398748,5,16504,0,San Diego,Vancouver Whitecaps,2.6944444444444446,2.24,1.58,1.84,1.25,1.6,1.58,1.95,0,0,2.25,1.4,64,52,0.3684210526315789,0.39506172839506176,42.25,66.2,0,6.25,8.0,1500,1500,0,3.29,0.2837016308018913,0.4704236225031361,72,100,90,39,1.44,2.7,3.25,3.75,1.96
8390765,2026-05-24,10,6,16504,0,LA Galaxy,Houston Dynamo,2.6369426751592355,2.25,1.64,1.54,1.0,1.25,1.37,1.67,0,0,1.0,1.75,67,25,0.32,0.4406779661016949,40.5,39.5,0,5.0,6.25,1500,1500,0,3.29,0.417462482946794,0.3246930422919509,67,100,92,25,1.57,2.27,2.1,3.4,2.7
8536260,2026-05-24,120,376,14936,0,Ajax,Utrecht,2.6369426751592355,2.15,1.7,1.66,1.33,1.5,1.55,1.35,0,0,1.33,3.0,54,37,0.3750937734433608,0.375,49.0,37.0,0,6.65,7.5,1500,1500,0,3.18,0.4818253878382969,0.2681463027969652,63,96,89,16,1.57,2.3,1.92,3.7,3.45
8238659,2026-05-24,476,469,15068,0,Parma,Sassuolo,2.523560209424084,2.2199999999999998,1.27,1.22,1.5,0.5,1.37,1.34,0,0,1.5,1.0,45,20,0.3076923076923077,0.3333333333333333,38.0,40.5,0,7.5,2.5,1500,1500,0,2.43,0.3339882121807466,0.3654223968565816,56,89,73,9,1.91,1.85,2.79,3.1,2.55
8223701,2026-05-24,93,158,15050,0,Manchester City,Aston Villa,2.78125,2.19,1.95,1.35,3.0,2.0,2.4,1.88,0,0,0.0,1.0,58,25,0.35,0.37142857142857144,90.5,44.5,0,15.0,10.0,1500,1500,0,2.76,0.7335464885971364,0.1113264670929772,53,95,89,14,1.28,3.38,1.29,6.1,8.5
