match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8007392,2026-03-06,370,376,14936,0,Heracles,Utrecht,2.571428571428571,2.25,1.55,1.51,1.0,3.0,1.43,1.44,0,0,1.67,1.0,67,38,0.3248312078019505,0.48,38.33,31.0,0,5.0,15.0,1500,1500,0,3.19,0.2748668613640267,0.4795854091507759,71,100,92,25,1.75,2.05,3.35,3.75,1.92
8227599,2026-03-06,38,39,14968,0,Bayern München,Borussia M'gladbach,2.8,2.37,2.44,1.26,3.0,0.33,2.57,1.24,0,0,1.0,2.0,75,50,0.508095238095238,0.17923076923076925,69.67,35.33,0,15.0,1.6500000000000001,1500,1500,0,3.17,0.8397524940017679,0.0647809066801363,55,96,88,29,1.25,3.8,1.08,9.5,14.0
8206457,2026-03-06,68,56,14932,0,PSG,Monaco,2.7518796992481205,2.36,2.32,1.34,2.0,2.0,2.16,1.19,0,0,1.0,2.0,55,32,0.34210526315789475,0.45,69.0,32.5,0,10.0,10.0,1500,1500,0,2.8,0.711405191652637,0.1215692416115265,37,91,69,27,1.33,3.1,1.35,5.75,7.9
8238588,2026-03-06,74,456,15068,0,Napoli,Torino,2.480769230769231,2.47,1.59,1.24,1.0,0.33,1.23,1.13,0,0,1.5,2.33,65,37,0.5263157894736842,0.367,37.5,32.33,0,5.0,1.6500000000000001,1500,1500,0,2.43,0.598433795316345,0.14984405268551,49,84,68,16,2.08,1.66,1.59,3.78,6.35
8200624,2026-03-06,281,84,14956,0,Celta de Vigo,Real Madrid,2.581395348837209,2.08,1.42,1.98,3.0,1.5,1.81,1.84,0,0,0.0,1.0,47,19,0.29411764705882354,0.3870967741935484,52.5,61.0,0,15.0,7.5,1500,1500,0,2.65,0.2937325768843684,0.449683378013698,58,96,89,15,1.72,2.0,2.97,3.4,1.94
8227302,2026-03-06,1033,167,15115,0,Famalicão,FC Arouca,2.510204081632653,2.38,1.6,1.1,3.0,1.0,2.06,1.23,0,0,0.5,2.0,67,42,0.34210526315789475,0.36363636363636365,55.5,35.33,0,15.0,5.0,1500,1500,0,2.75,0.5211979109701411,0.2098941813409165,46,88,79,21,1.96,1.85,1.78,3.45,4.42
8405619,2026-03-07,686211,1434,15234,0,Mazatlán,León,2.53475935828877,2.26,1.1,1.32,1.5,0.0,1.13,1.23,0,0,1.0,1.5,55,29,0.4,0.32,28.5,20.5,0,7.5,0.0,1500,1500,0,2.95,0.289276039028258,0.4433627733850185,63,96,79,14,1.87,1.95,3.05,3.3,1.99
8405560,2026-03-07,1428,1422,15234,0,Necaxa,Pumas UNAM,2.5405405405405403,2.18,1.54,1.32,1.5,2.0,1.29,1.68,0,0,2.0,1.5,53,38,0.5,0.24242424242424243,28.0,48.5,0,7.5,10.0,1500,1500,0,2.95,0.3744290018466323,0.3520750315871319,68,98,85,23,1.85,1.95,2.52,3.45,2.68
8200761,2026-03-07,287,298,14956,0,CA Osasuna,RCD Mallorca,2.4545454545454546,2.25,1.47,1.05,2.0,0.0,1.45,0.63,0,0,1.5,2.5,64,24,0.25,0.4,43.5,23.0,0,10.0,0.0,1500,1500,0,2.65,0.5317371472490017,0.1936642662612153,61,96,89,13,2.2,1.66,1.73,3.35,4.75
8238728,2026-03-07,455,518,15068,0,Cagliari,Como,2.4716981132075477,2.2,1.08,1.39,1.33,2.0,1.14,1.1,0,0,0.67,0.5,39,19,0.2570694087403599,0.2857142857142857,26.0,30.0,0,6.65,10.0,1500,1500,0,2.43,0.1739628695851478,0.5587898235159294,31,89,69,8,2.12,1.84,5.3,3.45,1.65
8227584,2026-03-07,43,36,14968,0,Wolfsburg,Hamburger SV,2.581395348837209,2.32,1.54,1.27,0.0,2.0,1.42,1.48,0,0,2.5,0.5,60,39,0.2727272727272727,0.35714285714285715,72.5,33.5,0,0.0,10.0,1500,1500,0,3.17,0.4094259574814947,0.3255844644818712,64,87,78,30,1.72,2.1,2.33,3.6,2.93
8227598,2026-03-07,552,49,14968,0,Heidenheim,Hoffenheim,2.6944444444444446,2.21,1.3,1.38,0.5,0.5,1.49,1.55,0,0,2.5,3.5,67,42,0.3333333333333333,0.37037037037037035,26.5,47.5,0,2.5,2.5,1500,1500,0,3.17,0.1916978776529338,0.5958177278401998,63,96,96,17,1.44,2.55,4.6,4.15,1.48
8227691,2026-03-07,42,40,14968,0,Freiburg,Bayer Leverkusen,2.526315789473684,2.33,1.55,1.36,3.0,2.0,1.05,1.46,0,0,0.5,0.33,66,39,0.47058823529411764,0.2628255722178374,32.0,57.67,0,15.0,10.0,1500,1500,0,3.17,0.3306614604099927,0.3976874321147209,70,100,83,9,1.9,1.97,2.67,3.25,2.22
8227715,2026-03-07,46,50,14968,0,RB Leipzig,Augsburg,2.6944444444444446,2.28,1.94,1.43,1.0,1.5,2.07,1.71,0,0,2.0,2.0,74,47,0.3939393939393939,0.41379310344827586,78.0,52.0,0,5.0,7.5,1500,1500,0,3.17,0.6633445508672017,0.1456122184830443,66,100,96,18,1.44,2.75,1.44,5.0,6.56
8227811,2026-03-07,34,51,14968,0,Mainz 05,Stuttgart,2.62111801242236,2.29,1.52,1.83,2.0,2.0,1.52,1.71,0,0,0.5,2.0,63,34,0.3333333333333333,0.4642857142857143,49.0,50.0,0,10.0,10.0,1500,1500,0,3.17,0.3123175715119673,0.4378283712784588,63,96,84,17,1.61,2.3,3.0,3.75,2.14
8200739,2026-03-07,292,312,14956,0,Levante UD,Girona FC,2.526315789473684,2.11,1.33,1.19,1.0,0.67,1.63,1.31,0,0,1.0,1.33,50,23,0.21250797702616464,0.353045013239188,56.0,42.67,0,5.0,3.35,1500,1500,0,2.65,0.317741431399104,0.3749348890509428,62,96,89,16,1.9,1.9,2.95,3.05,2.5
