match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8223515,2025-12-20,157,152,15050,0,Newcastle United,Chelsea,2.581395348837209,2.37,1.7,1.55,2.33,1.0,1.93,1.56,0,0,1.33,1.5,69,32,0.400119976004799,0.32727272727272727,57.33,51.75,0,11.65,5.0,1500,1500,0,2.86,0.3902984349178575,0.3477204238359094,63,94,82,13,1.72,2.1,2.45,3.65,2.75
8200575,2025-12-20,309,281,14956,0,Real Oviedo,Celta de Vigo,2.442477876106195,2.16,1.08,1.16,1.0,1.67,1.28,1.84,0,0,0.0,1.0,34,14,0.2608695652173913,0.31133333333333335,48.0,78.0,0,5.0,8.35,1500,1500,0,2.56,0.2661290322580645,0.4435483870967742,42,82,68,7,2.26,1.65,3.6,3.3,2.16
8227544,2025-12-20,43,42,14968,0,Wolfsburg,Freiburg,2.564971751412429,2.35,1.57,1.24,1.5,0.0,1.54,1.63,0,0,2.0,2.0,64,43,0.52,0.125,40.5,66.0,0,7.5,0.0,1500,1500,0,3.21,0.3650938924935035,0.3723666791965613,57,86,79,29,1.77,1.98,2.56,3.56,2.51
8227684,2025-12-20,51,49,14968,0,Stuttgart,Hoffenheim,2.684931506849315,2.2,1.72,1.47,1.5,0.5,1.29,1.62,0,0,3.0,1.5,54,31,0.2857142857142857,0.26666666666666666,18.5,53.5,0,7.5,2.5,1500,1500,0,3.21,0.484160497145024,0.2692881151267712,52,100,84,31,1.46,2.6,1.93,3.79,3.47
8227701,2025-12-20,41,541,14968,0,Köln,Union Berlin,2.520833333333333,2.25,1.65,1.31,0.5,1.5,1.44,1.6,0,0,2.5,1.5,59,42,0.5909090909090909,0.32142857142857145,39.0,54.5,0,2.5,7.5,1500,1500,0,3.21,0.3894420206088178,0.3211892953474786,67,100,84,34,1.92,1.82,2.4,3.23,2.91
8227725,2025-12-20,36,44,14968,0,Hamburger SV,Eintracht Frankfurt,2.6369426751592355,2.29,1.56,1.44,2.33,0.0,1.55,0.86,0,0,1.33,4.0,72,58,0.3750937734433608,0.42857142857142855,48.67,27.0,0,11.65,0.0,1500,1500,0,3.21,0.3539288827412351,0.381376428749739,72,100,93,29,1.57,2.25,2.64,3.53,2.45
8227795,2025-12-20,50,37,14968,0,Augsburg,Werder Bremen,2.595238095238096,2.28,1.4,1.21,3.0,0.0,1.51,1.4,0,0,0.0,2.5,64,64,0.46153846153846156,0.36,37.0,40.5,0,15.0,0.0,1500,1500,0,3.21,0.4286409548580638,0.3043769646874851,50,100,86,36,1.68,2.18,2.18,3.5,3.07
8223517,2025-12-20,223,218,15050,0,Wolverhampton Wanderers,Brentford,2.520833333333333,2.13,1.17,1.1,0.0,0.0,0.79,0.6,0,0,2.33,2.0,57,44,0.19,0.3856812933025404,34.0,27.33,0,0.0,0.0,1500,1500,0,2.86,0.2791930244486237,0.4456602268193994,57,100,94,19,1.92,1.88,3.4,3.45,2.13
8223647,2025-12-20,148,145,15050,0,AFC Bournemouth,Burnley,2.588235294117647,2.44,1.6,1.11,0.67,0.0,1.8,0.91,0,0,1.0,2.5,69,44,0.3698630136986301,0.3333333333333333,60.33,34.5,0,3.35,0.0,1500,1500,0,2.86,0.612835414863361,0.1609991344132558,63,88,75,25,1.7,2.15,1.55,4.2,5.9
8223656,2025-12-20,93,153,15050,0,Manchester City,West Ham United,2.7407407407407405,2.13,1.93,1.18,3.0,1.0,1.89,1.14,0,0,0.0,1.33,63,26,0.3939393939393939,0.333,54.0,37.67,0,15.0,5.0,1500,1500,0,2.86,0.7867730900798175,0.0820980615735461,51,100,100,13,1.35,3.2,1.2,7.2,11.5
8223766,2025-12-20,209,156,15050,0,Brighton & Hove Albion,Sunderland,2.561797752808989,2.18,1.68,0.96,1.33,0.33,2.03,0.9,0,0,2.0,1.67,50,13,0.3075591459896134,0.42857142857142855,77.67,34.0,0,6.65,1.6500000000000001,1500,1500,0,2.86,0.5698265188495311,0.1830019781689839,57,94,82,7,1.78,2.05,1.67,3.85,5.2
8200573,2025-12-20,292,290,14956,0,Levante UD,Real Sociedad,2.5405405405405403,2.23,1.13,1.51,0.0,2.0,1.18,1.19,0,0,2.0,0.67,61,38,0.36363636363636365,0.4136504653567735,27.0,40.0,0,0.0,10.0,1500,1500,0,2.56,0.2710154673839946,0.4371217215870881,71,100,88,17,1.85,1.94,3.5,3.25,2.17
8007463,2025-12-20,370,373,14936,0,Heracles,Heerenveen,2.6451612903225805,2.31,1.75,1.69,2.33,2.0,2.22,1.74,0,0,1.33,1.33,75,41,0.48205677557579,0.3263931414574403,58.33,46.0,0,11.65,10.0,1500,1500,0,3.28,0.3180430584822967,0.4193034044564808,67,100,94,35,1.55,2.25,2.94,3.56,2.23
8238551,2025-12-20,463,1046,15068,0,Lazio,Cremonese,2.520833333333333,2.17,1.53,0.97,2.33,1.0,1.82,1.28,0,0,0.33,1.0,34,27,0.47814742335290283,0.3336363636363636,46.67,44.33,0,11.65,5.0,1500,1500,0,2.33,0.5845749342681859,0.161262050832603,40,94,67,14,1.92,1.82,1.6,3.68,5.8
8200775,2025-12-20,287,277,14956,0,CA Osasuna,Deportivo Alavés,2.3773584905660377,2.21,1.44,1.17,3.0,1.5,1.57,0.97,0,0,0.0,1.5,29,22,0.42857142857142855,0.4117647058823529,36.0,25.5,0,15.0,7.5,1500,1500,0,2.56,0.4354748080164825,0.2554785540363364,43,100,58,7,2.65,1.44,2.2,3.1,3.75
8223516,2025-12-20,92,151,15050,0,Tottenham Hotspur,Liverpool,2.606060606060606,2.31,1.32,1.6,2.0,2.33,1.85,1.54,0,0,0.67,1.0,63,26,0.422,0.45985401459854014,63.67,49.67,0,10.0,11.65,1500,1500,0,2.86,0.2820771132887626,0.4724791647586775,57,100,82,19,1.65,2.25,3.35,3.85,2.0
8227638,2025-12-20,46,40,14968,0,RB Leipzig,Bayer Leverkusen,2.6756756756756754,2.25,1.9,1.3,3.0,1.5,2.2,1.27,0,0,0.33,1.0,75,50,0.5555555555555556,0.15384615384615385,50.33,41.0,0,15.0,7.5,1500,1500,0,3.21,0.4600382935302278,0.2909276435720755,59,100,100,25,1.48,2.54,2.03,3.75,3.21
8007565,2025-12-20,374,380,14936,0,Excelsior,PEC Zwolle,2.6369426751592355,2.38,1.28,0.99,1.0,0.5,1.23,0.74,0,0,1.33,4.0,63,38,0.382171226831421,0.5833333333333334,28.0,15.0,0,5.0,2.5,1500,1500,0,3.28,0.4672801017010715,0.2814940371693202,63,100,75,13,1.57,2.25,2.0,3.72,3.32
8227276,2025-12-20,183,171,15115,0,Gil Vicente,Rio Ave FC,2.480769230769231,2.02,1.47,1.2,1.5,2.0,1.3,1.59,0,0,0.5,1.0,29,15,0.20833333333333334,0.42857142857142855,50.0,40.0,0,7.5,10.0,1500,1500,0,2.67,0.5275575070450227,0.2041418179435087,43,93,77,7,2.08,1.65,1.78,3.5,4.6
8007460,2025-12-20,379,120,14936,0,NEC,Ajax,2.689655172413793,2.36,1.78,1.63,3.0,3.0,2.05,1.89,0,0,1.0,1.67,86,64,0.3684210526315789,0.458125,49.0,50.33,0,15.0,15.0,1500,1500,0,3.28,0.3788299033679699,0.3655116645776897,79,100,100,36,1.45,2.63,2.47,3.66,2.56
8238428,2025-12-20,90,113,15068,0,Juventus,Roma,2.4347826086956523,2.36,2.14,1.47,3.0,1.5,1.81,1.15,0,0,0.33,0.5,36,22,0.2651561543172076,0.3888888888888889,65.0,45.5,0,15.0,7.5,1500,1500,0,2.33,0.4666888564447436,0.2443397154160961,43,86,50,7,2.3,1.62,2.0,3.23,3.82
8007456,2025-12-20,385,389,14936,0,NAC Breda,Telstar,2.606060606060606,2.15,1.49,1.21,0.5,2.0,1.4,1.36,0,0,1.0,1.0,32,7,0.1875,0.4090909090909091,25.5,48.0,0,2.5,10.0,1500,1500,0,3.28,0.4996292594861213,0.2471710886875786,46,93,67,0,1.65,2.1,1.87,3.69,3.78
