match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8405645,2026-01-11,1426,1428,15234,0,Santos Laguna,Necaxa,2.625,2.32,1.19,1.71,2.0,2.33,1.74,1.83,0,0,1.33,1.67,56,41,0.40899795501022496,0.36742192284139624,55.67,53.33,0,10.0,11.65,1500,1500,0,3.02,0.2603305785123966,0.4931129476584022,59,100,74,24,1.6,2.2,3.58,3.78,1.89
8405646,2026-01-11,1434,1432,15234,0,León,Cruz Azul,2.5681818181818183,2.18,1.25,1.82,1.33,0.5,1.36,1.97,0,0,1.33,1.5,47,31,0.4284490145672665,0.3611111111111111,37.67,52.5,0,6.65,2.5,1500,1500,0,3.02,0.2359660803139673,0.5121241852967973,54,92,79,24,1.76,2.08,3.95,3.7,1.82
8405595,2026-01-11,1430,1424,15234,0,Monterrey,Toluca,2.578034682080925,2.34,1.49,1.79,2.0,1.0,1.23,1.23,0,0,0.33,0.67,62,48,0.3872216844143272,0.2225,40.33,39.33,0,10.0,5.0,1500,1500,0,3.02,0.5097221128867196,0.2519483586554357,60,94,78,26,1.73,2.05,1.73,3.7,3.5
8007551,2026-01-11,373,367,14936,0,Heerenveen,Feyenoord,2.65359477124183,2.31,1.82,1.98,0.0,0.0,1.31,1.76,0,0,2.0,3.0,75,44,0.25,0.1875,48.0,74.5,0,0.0,0.0,1500,1500,0,3.23,0.3291338582677166,0.4248818897637795,69,100,94,25,1.53,2.4,2.84,3.8,2.2
8238703,2026-01-11,2330,476,15068,0,Lecce,Parma,2.4081632653061225,2.21,1.2,1.23,1.0,2.0,1.34,1.26,0,0,1.67,0.5,33,5,0.23677979479084452,0.28,46.0,30.0,0,5.0,10.0,1500,1500,0,2.35,0.3541277581063609,0.3234938689968141,34,78,62,0,2.45,1.48,2.64,2.9,2.89
8200586,2026-01-11,291,298,14956,0,Rayo Vallecano,RCD Mallorca,2.4,2.2,1.76,1.2,1.67,0.67,1.88,1.18,0,0,0.33,0.67,34,11,0.3016411997736276,0.3336363636363636,54.0,31.33,0,8.35,3.35,1500,1500,0,2.58,0.5005055611729018,0.211324570273003,59,82,64,6,2.5,1.5,1.9,3.3,4.5
8007464,2026-01-11,366,387,14936,0,Go Ahead Eagles,Fortuna Sittard,2.606060606060606,2.19,1.5,1.18,1.0,0.0,1.0,1.31,0,0,1.0,1.0,57,32,0.375,0.2727272727272727,38.0,55.0,0,5.0,0.0,1500,1500,0,3.23,0.4675202410092262,0.2877047636979853,63,100,88,13,1.65,2.1,2.0,3.82,3.25
8007581,2026-01-11,389,120,14936,0,Telstar,Ajax,2.6369426751592355,2.33,1.68,1.71,0.5,2.33,1.17,2.14,0,0,2.0,2.0,83,71,0.2727272727272727,0.4816666666666667,36.0,55.0,0,2.5,11.65,1500,1500,0,3.23,0.257100522165312,0.500452353305741,95,100,100,24,1.57,2.25,3.64,3.86,1.87
8238710,2026-01-11,471,461,15068,0,Fiorentina,AC Milan,2.523560209424084,2.32,1.65,1.34,3.0,1.5,2.28,1.44,0,0,0.5,1.0,53,29,0.35714285714285715,0.28,60.0,54.0,0,15.0,7.5,1500,1500,0,2.35,0.2470425060219631,0.4838449081673681,58,94,71,12,1.91,1.83,3.78,3.47,1.93
8227549,2026-01-11,39,50,14968,0,Borussia M'gladbach,Augsburg,2.558659217877095,2.42,1.24,1.29,0.0,0.0,1.57,1.28,0,0,2.5,2.0,67,40,0.37037037037037035,0.19230769230769232,49.5,38.5,0,0.0,0.0,1500,1500,0,3.2,0.4812660850964271,0.2615283487638847,55,82,75,14,1.79,1.95,1.94,3.63,3.57
