match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8238655,2026-05-23,467,470,15068,0,Bologna,Inter Milan,2.65359477124183,2.16,1.58,1.79,0.5,2.33,1.33,1.39,0,0,1.0,0.67,39,20,0.2608695652173913,0.3076923076923077,53.0,40.67,0,2.5,11.65,1500,1500,0,2.42,0.3120578331119282,0.4273224381352529,34,95,73,9,1.53,2.32,3.04,3.64,2.22
8238657,2026-05-23,463,507,15068,0,Lazio,Pisa,2.558659217877095,2.28,1.37,0.98,0.33,0.0,1.16,0.7,0,0,2.67,2.0,56,42,0.4,0.25,34.67,29.0,0,1.6500000000000001,0.0,1500,1500,0,2.42,0.6026768243366641,0.1720368389470114,45,94,78,17,1.79,2.07,1.57,4.2,5.5
8390784,2026-05-23,945555,698284,16504,0,St. Louis City,Austin,2.6369426751592355,2.4,1.74,1.0,2.0,0.5,1.32,1.19,0,0,1.5,3.5,80,63,0.2727272727272727,0.38095238095238093,57.0,34.0,0,10.0,2.5,1500,1500,0,3.26,0.5555460297320004,0.2208466933008693,83,100,90,32,1.57,2.35,1.61,4.0,4.05
8200462,2026-05-23,280,290,14956,0,RCD Espanyol,Real Sociedad,2.571428571428571,2.16,1.51,1.36,1.33,0.67,1.35,0.98,0,0,0.67,1.67,44,25,0.2896606156274665,0.3997599039615846,40.67,29.67,0,6.65,3.35,1500,1500,0,2.68,0.4265402843601896,0.3127962085308057,64,97,78,12,1.75,2.25,2.2,3.6,3.0
8200662,2026-05-23,281,98,14956,0,Celta de Vigo,Sevilla FC,2.5,2.17,1.37,1.21,1.5,1.5,1.15,1.15,0,0,2.0,2.0,56,31,0.5882352941176471,0.3333333333333333,35.5,33.0,0,7.5,7.5,1500,1500,0,2.68,0.548582455459003,0.1921149084907034,64,100,89,22,2.0,1.87,1.73,3.66,4.94
8200671,2026-05-23,312,295,14956,0,Girona FC,Elche CF,2.602409638554217,2.31,1.4,1.04,0.5,1.0,2.27,1.16,0,0,1.0,2.0,59,33,0.18604651162790697,0.37,87.5,48.0,0,2.5,5.0,1500,1500,0,2.68,0.5203665987780041,0.2230142566191446,67,97,78,11,1.66,2.15,1.8,3.65,4.2
8200688,2026-05-23,84,285,14956,0,Real Madrid,Athletic Club Bilbao,2.6802721088435373,2.14,2.26,1.46,3.0,1.0,2.09,1.27,0,0,0.0,2.33,53,31,0.3684210526315789,0.37488284910965325,55.0,42.0,0,15.0,5.0,1500,1500,0,2.68,0.6428302123916049,0.1636295086087721,53,97,89,22,1.47,2.6,1.4,4.65,5.5
8200703,2026-05-23,277,291,14956,0,Deportivo Alavés,Rayo Vallecano,2.5,2.25,1.42,1.27,2.0,2.33,1.21,1.45,0,0,1.67,0.33,50,22,0.3552758954501452,0.44751381215469616,41.33,33.67,0,10.0,11.65,1500,1500,0,2.68,0.3813953488372092,0.3337209302325581,53,94,75,6,2.0,1.8,2.45,3.28,2.8
8200704,2026-05-23,293,287,14956,0,Getafe CF,CA Osasuna,2.3745318352059925,2.25,1.07,1.03,1.0,0.0,0.95,0.62,0,0,1.67,3.0,31,17,0.30378096479791394,0.6,41.0,12.0,0,5.0,0.0,1500,1500,0,2.68,0.3578573232078,0.289490551012877,36,92,56,3,2.67,1.36,2.71,2.75,3.35
8200705,2026-05-23,298,309,14956,0,RCD Mallorca,Real Oviedo,2.5319148936170213,2.2,1.44,1.09,1.0,0.0,2.11,1.3,0,0,1.0,2.5,56,25,0.4444444444444444,0.23076923076923078,58.0,36.5,0,5.0,0.0,1500,1500,0,2.68,0.6563354603463992,0.1321786690975387,56,100,86,17,1.88,1.95,1.45,4.5,7.2
