match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8238634,2026-05-01,507,2330,15068,0,Pisa,Lecce,2.392156862745098,2.27,1.16,0.98,0.0,0.33,1.12,0.94,0,0,1.5,1.0,27,15,0.2631578947368421,0.2306805074971165,46.5,34.0,0,0.0,1.6500000000000001,1500,1500,0,2.43,0.302997116051546,0.3808758928680076,29,85,50,6,2.55,1.53,3.13,3.0,2.49
8200677,2026-05-01,312,298,14956,0,Girona FC,RCD Mallorca,2.53475935828877,2.34,1.3,1.05,1.5,0.0,1.19,1.05,0,0,1.5,2.0,66,22,0.21052631578947367,0.4,60.5,49.0,0,7.5,0.0,1500,1500,0,2.69,0.4651196784213411,0.2577014434496619,57,94,82,10,1.87,2.0,2.05,3.44,3.7
8223840,2026-05-01,222,145,15050,0,Leeds United,Burnley,2.5988023952095807,2.32,1.55,0.98,3.0,0.0,1.76,0.99,0,0,0.0,3.5,65,41,0.35294117647058826,0.6153846153846154,37.0,39.5,0,15.0,0.0,1500,1500,0,2.73,0.6572295247724974,0.1456016177957532,65,94,83,24,1.67,2.2,1.44,4.8,6.5
8200682,2026-05-02,76,292,14956,0,Villarreal,Levante UD,2.632911392405063,2.13,1.66,1.1,3.0,0.5,1.77,1.02,0,0,1.0,1.0,54,29,0.4117647058823529,0.5,29.0,31.5,0,15.0,2.5,1500,1500,0,2.69,0.5597625249893985,0.2149996970982007,47,97,91,10,1.58,2.35,1.69,4.2,4.4
8206549,2026-05-02,440,443,14932,0,Nantes,Olympique Marseille,2.617283950617284,2.27,1.27,1.62,1.0,0.0,1.6,1.9,0,0,1.0,2.0,47,27,0.23529411764705882,0.3142857142857143,35.0,56.5,0,5.0,0.0,1500,1500,0,2.82,0.1924667486308259,0.5728177042584106,47,100,70,20,1.62,2.25,5.0,4.1,1.68
8238640,2026-05-02,466,456,15068,0,Udinese,Torino,2.4761904761904763,2.38,1.38,1.22,0.5,1.33,1.6,1.25,0,0,0.5,1.0,50,21,0.23333333333333334,0.2775,56.5,35.0,0,2.5,6.65,1500,1500,0,2.43,0.4193548387096774,0.2903225806451613,38,88,62,15,2.1,1.72,2.25,3.25,3.25
8227628,2026-05-02,49,51,14968,0,Hoffenheim,Stuttgart,2.746268656716418,2.47,1.83,1.76,1.0,0.0,1.6,1.45,0,0,3.33,4.0,87,54,0.3103448275862069,0.6363636363636364,50.0,37.0,0,5.0,0.0,1500,1500,0,3.2,0.417391304347826,0.3478260869565217,74,100,90,27,1.34,2.9,2.25,4.0,2.7
8227634,2026-05-02,44,36,14968,0,Eintracht Frankfurt,Hamburger SV,2.671140939597316,2.33,1.54,1.21,0.5,0.0,2.02,0.92,0,0,2.5,3.33,60,44,0.3333333333333333,0.5,64.0,18.33,0,2.5,0.0,1500,1500,0,3.2,0.5546995377503853,0.209553158705701,53,90,77,24,1.49,2.4,1.7,4.0,4.5
8227702,2026-05-02,541,41,14968,0,Union Berlin,Köln,2.526315789473684,2.27,1.45,1.32,0.5,1.0,2.42,1.34,0,0,1.5,1.5,57,40,0.36585365853658536,0.4166666666666667,83.0,31.5,0,2.5,5.0,1500,1500,0,3.2,0.3811383464894058,0.3358953053593685,70,94,80,10,1.9,1.97,2.45,3.3,2.78
8227703,2026-05-02,38,552,14968,0,Bayern München,Heidenheim,2.8264462809917354,2.4,2.5,1.21,3.0,0.5,2.72,1.55,0,0,2.5,2.0,80,54,0.3673469387755102,0.32142857142857145,76.5,47.0,0,15.0,2.5,1500,1500,0,3.2,0.7724957555178268,0.0950764006791171,64,100,90,33,1.21,3.58,1.2,7.0,9.75
