match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8238591,2026-03-20,455,74,15068,0,Cagliari,Napoli,2.4201680672268906,2.2,1.07,1.4,0.33,1.5,1.0,1.24,0,0,1.33,1.5,42,21,0.16699999999999998,0.5,33.67,48.0,0,1.6500000000000001,7.5,1500,1500,0,2.45,0.1569459172852598,0.5885471898197243,38,97,72,7,2.38,1.62,6.0,3.7,1.6
8007409,2026-03-20,370,374,14936,0,Heracles,Excelsior,2.5988023952095807,2.3,1.52,1.25,0.33,0.0,1.3,1.27,0,0,1.33,2.0,69,35,0.23076923076923078,0.3181818181818182,37.0,45.0,0,1.6500000000000001,0.0,1500,1500,0,3.21,0.3792483006797281,0.3498600559776089,62,92,89,27,1.67,2.1,2.5,3.5,2.71
8227694,2026-03-20,46,49,14968,0,RB Leipzig,Hoffenheim,2.7246376811594204,2.24,1.96,1.42,1.67,2.0,2.1,1.9,0,0,1.67,2.0,70,50,0.41991601679664065,0.38235294117647056,77.33,51.5,0,8.35,10.0,1500,1500,0,3.14,0.4903728275762602,0.2754741472560756,69,96,96,23,1.38,2.89,1.91,4.0,3.4
8206481,2026-03-20,449,444,14932,0,Lens,Angers SCO,2.588235294117647,2.35,1.72,0.89,1.5,1.0,2.2,1.0,0,0,1.5,1.33,43,19,0.3333333333333333,0.3333333333333333,53.5,30.0,0,7.5,5.0,1500,1500,0,2.76,0.7337139019476159,0.1004029550033579,31,96,58,8,1.7,2.12,1.3,5.75,9.5
8238493,2026-03-20,460,466,15068,0,Genoa,Udinese,2.4166666666666665,2.33,1.33,1.12,3.0,0.5,1.48,1.02,0,0,0.5,1.5,59,28,0.37037037037037035,0.2777777777777778,37.0,37.5,0,15.0,2.5,1500,1500,0,2.45,0.4353719799059087,0.2619408340642692,56,94,76,10,2.4,1.53,2.19,3.15,3.64
8200634,2026-03-20,76,290,14956,0,Villarreal,Real Sociedad,2.571428571428571,2.18,1.65,1.43,3.0,1.5,1.65,1.04,0,0,1.0,1.5,54,33,0.42857142857142855,0.2631578947368421,48.0,34.0,0,15.0,7.5,1500,1500,0,2.68,0.5054416073670992,0.2490581833403097,65,100,86,14,1.75,1.97,1.7,3.5,3.45
8223833,2026-03-20,148,149,15050,0,AFC Bournemouth,Manchester United,2.6451612903225805,2.27,1.6,1.58,1.0,1.33,1.68,1.36,0,0,0.5,1.0,57,37,0.20588235294117646,0.32391879964695497,51.5,52.67,0,5.0,6.65,1500,1500,0,2.73,0.2951348182883939,0.452447245017585,74,90,80,17,1.55,2.37,3.25,3.8,2.12
8227347,2026-03-20,15804,4810,15115,0,Estrela Amadora,Casa Pia,2.4444444444444446,2.27,1.36,0.99,0.5,0.67,1.27,0.91,0,0,2.0,0.67,54,35,0.34782608695652173,0.24009603841536614,35.0,33.67,0,2.5,3.35,1500,1500,0,2.72,0.3688013954647396,0.3134811861450286,39,89,77,8,2.25,1.61,2.55,2.96,3.0
8405546,2026-03-21,1428,1418,15234,0,Necaxa,Tijuana,2.574712643678161,2.23,1.5,1.29,0.0,1.5,1.25,1.19,0,0,2.0,1.0,53,32,0.34782608695652173,0.3181818181818182,33.5,35.0,0,0.0,7.5,1500,1500,0,2.93,0.4323018015190509,0.311970372230243,57,93,80,17,1.74,2.05,2.1,3.55,2.91
8405545,2026-03-21,686211,1432,15234,0,Mazatlán,Cruz Azul,2.641025641025641,2.27,1.13,1.86,3.0,2.33,1.79,2.18,0,0,1.0,1.67,59,34,0.45454545454545453,0.30318181818181816,32.0,48.0,0,15.0,11.65,1500,1500,0,2.93,0.174848615916955,0.6185121107266437,69,95,82,20,1.56,2.15,5.2,4.4,1.47
8223725,2026-03-21,209,151,15050,0,Brighton & Hove Albion,Liverpool,2.581395348837209,2.3,1.59,1.56,1.5,1.0,1.52,2.13,0,0,1.0,1.33,57,23,0.4,0.3998908892525914,52.0,63.33,0,7.5,5.0,1500,1500,0,2.73,0.3134328358208955,0.417910447761194,64,93,77,17,1.72,2.1,3.0,3.5,2.25
8200627,2026-03-21,295,298,14956,0,Elche CF,RCD Mallorca,2.469483568075117,2.31,1.61,1.05,1.0,0.5,1.92,0.63,0,0,1.0,2.0,64,32,0.4117647058823529,0.4444444444444444,49.0,26.5,0,5.0,2.5,1500,1500,0,2.68,0.4392684762874729,0.2759155116680689,57,90,83,4,2.13,1.7,2.01,3.1,3.2
8238767,2026-03-21,476,1046,15068,0,Parma,Cremonese,2.4651162790697674,2.3,1.34,0.96,2.0,0.0,2.28,0.84,0,0,1.0,2.5,42,21,0.26666666666666666,0.4166666666666667,60.5,37.5,0,10.0,0.0,1500,1500,0,2.45,0.4846398305084745,0.2261652542372881,45,87,62,10,2.15,1.67,1.82,3.05,3.9
8227585,2026-03-21,38,541,14968,0,Bayern München,Union Berlin,2.78125,2.38,2.43,1.34,3.0,1.0,2.44,1.08,0,0,1.0,1.33,69,54,0.40476190476190477,0.4077777777777778,71.0,34.67,0,15.0,5.0,1500,1500,0,3.14,0.802675585284281,0.0789297658862876,58,100,81,35,1.28,3.4,1.18,8.0,12.0
8227814,2026-03-21,552,40,14968,0,Heidenheim,Bayer Leverkusen,2.6666666666666665,2.31,1.28,1.4,0.5,1.33,1.1,1.59,0,0,3.5,1.67,70,46,0.4444444444444444,0.2753188297074268,33.0,68.0,0,2.5,6.65,1500,1500,0,3.14,0.1958924957770976,0.5913735721572758,62,100,89,19,1.5,2.5,4.8,4.42,1.59
8227816,2026-03-21,41,39,14968,0,Köln,Borussia M'gladbach,2.571428571428571,2.31,1.53,1.25,0.5,0.0,1.36,1.37,0,0,2.0,3.0,62,35,0.34782608695652173,0.23785714285714285,49.0,35.33,0,2.5,0.0,1500,1500,0,3.14,0.4128212681643375,0.3123680929110154,66,96,81,19,1.75,2.0,2.27,3.41,3.0
