match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8007376,2026-01-21,378,374,14936,0,AZ,Excelsior,2.7246376811594204,2.44,1.98,1.35,2.33,0.0,2.1,0.94,0,0,0.0,5.0,88,63,0.46162723600692446,0.375,61.33,29.0,0,11.65,0.0,1500,1500,0,3.28,0.7121119902617163,0.1177723676202069,82,100,94,44,1.38,3.03,1.29,5.4,7.8
8291292,2026-01-21,75,44,14924,0,Qarabağ,Eintracht Frankfurt,2.6756756756756754,2.42,1.5,0.9,1.5,0.67,2.41,1.16,0,0,2.5,2.33,75,54,0.375,0.4136504653567735,87.0,35.67,0,7.5,3.35,1500,1500,0,3.04,0.2876292743380879,0.4724273573325072,63,92,83,42,1.48,2.5,3.17,3.8,1.93
8291347,2026-01-21,187,117,14924,0,Galatasaray,Atlético Madrid,2.62111801242236,2.5,1.62,1.66,1.75,2.33,1.78,1.48,0,0,1.0,0.33,75,58,0.30303030303030304,0.35923076923076924,53.0,46.0,0,8.75,11.65,1500,1500,0,3.04,0.2928850366701591,0.4571863987046386,58,100,75,34,1.61,2.37,3.2,3.75,2.05
8291283,2026-01-21,464,285,14924,0,Atalanta,Athletic Club Bilbao,2.4854368932038837,2.33,1.57,1.31,2.0,1.0,1.3,1.88,0,0,0.33,3.0,50,25,0.18389897395422258,0.4153846153846154,46.0,52.25,0,10.0,5.0,1500,1500,0,3.04,0.5507390562819784,0.1916571915861285,33,75,67,9,2.06,1.81,1.74,3.72,5.0
8291294,2026-01-21,1213,83,14924,0,Slavia Praha,FC Barcelona,2.769230769230769,2.5,1.4,1.73,2.33,2.0,1.99,2.22,0,0,1.0,0.67,84,25,0.33904659882163896,0.3857894736842105,52.67,70.0,0,11.65,10.0,1500,1500,0,3.04,0.1160714285714285,0.7098214285714286,50,84,84,17,1.3,3.1,7.95,5.3,1.3
8291297,2026-01-21,90,78,14924,0,Juventus,Benfica,2.4901960784313726,2.13,2.07,1.42,2.0,1.33,2.55,1.96,0,0,0.5,1.0,35,30,0.37209302325581395,0.32088285229202035,88.0,61.67,0,10.0,6.65,1500,1500,0,3.04,0.5128622598502116,0.2131227613155324,39,95,72,22,2.04,1.9,1.87,3.5,4.5
8291334,2026-01-21,157,121,14924,0,Newcastle United,PSV,2.7407407407407405,2.25,1.66,1.35,1.75,3.0,1.81,2.25,0,0,2.0,1.0,75,50,0.38095238095238093,0.51933064050779,54.0,73.33,0,8.75,15.0,1500,1500,0,3.04,0.6497725795971409,0.1591942820012995,75,100,100,25,1.35,3.1,1.47,5.0,6.0
8291348,2026-01-21,38,2572,14924,0,Bayern München,Union Saint-Gilloise,2.8,2.5,2.12,1.55,3.0,1.67,2.15,1.65,0,0,1.0,0.67,92,83,0.625,0.34162399414776884,60.0,63.67,0,15.0,8.35,1500,1500,0,3.04,0.8594757198109153,0.0624552356395931,67,100,92,17,1.25,4.0,1.09,12.0,15.0
8291355,2026-01-21,152,3743,14924,0,Chelsea,Paphos,2.7518796992481205,2.33,1.58,1.16,1.5,1.0,1.03,1.97,0,0,1.5,1.33,54,34,0.4375,0.458125,37.0,62.33,0,7.5,5.0,1500,1500,0,3.04,0.8145663632007667,0.0733109726880689,55,92,71,13,1.33,2.98,1.17,8.5,13.0
8291421,2026-01-21,443,151,14924,0,Olympique Marseille,Liverpool,2.625,2.5,1.44,2.19,0.0,1.0,1.34,0.99,0,0,2.0,1.0,67,42,0.36363636363636365,0.1111111111111111,49.0,46.5,0,0.0,5.0,1500,1500,0,3.04,0.2571754222360377,0.5067868614651332,59,100,67,34,1.6,2.3,3.35,3.65,1.7
