match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8405567,2026-02-22,1428,1424,15234,0,Necaxa,Toluca,2.584795321637426,2.27,1.58,1.8,1.0,1.67,1.21,1.99,0,0,1.67,0.0,52,40,0.37103684661525277,0.2541942043721403,23.0,55.33,0,5.0,8.35,1500,1500,0,2.94,0.1824042472506636,0.5612438376943496,59,92,75,20,1.71,2.0,5.2,3.7,1.69
8405638,2026-02-22,1434,1426,15234,0,León,Santos Laguna,2.6451612903225805,2.31,1.27,1.2,1.5,0.0,1.21,1.17,0,0,1.5,3.67,57,37,0.36363636363636365,0.34395501405810686,30.5,32.33,0,7.5,0.0,1500,1500,0,2.94,0.564548336370217,0.2123530439557696,53,98,76,18,1.55,2.3,1.64,4.15,4.36
8405624,2026-02-22,1432,1431,15234,0,Cruz Azul,Guadalajara,2.53475935828877,2.29,1.86,1.54,3.0,2.0,2.18,1.5,0,0,0.67,1.67,54,29,0.2967651195499297,0.39984996249062266,54.67,38.67,0,15.0,10.0,1500,1500,0,2.94,0.3883748090917258,0.3409397179049501,60,93,75,25,1.87,1.8,2.3,3.3,2.62
8405676,2026-02-22,1418,686211,15234,0,Tijuana,Mazatlán,2.625,2.3,1.28,1.08,1.0,1.0,1.18,1.23,0,0,0.5,1.33,58,39,0.3684210526315789,0.48454545454545456,45.0,22.0,0,5.0,5.0,1500,1500,0,2.94,0.6383384146341464,0.1545562330623306,60,92,78,16,1.6,2.2,1.46,4.5,6.03
8007454,2026-02-22,375,372,14936,0,Twente,Groningen,2.5988023952095807,2.09,2.21,1.62,2.0,1.5,2.43,1.3,0,0,0.0,1.0,41,27,0.3953488372093023,0.4,65.5,52.0,0,10.0,7.5,1500,1500,0,3.21,0.618370178805527,0.1713282513754762,45,91,82,23,1.67,2.17,1.51,4.44,5.45
8238671,2026-02-22,460,456,15068,0,Genoa,Torino,2.4201680672268906,2.38,1.31,1.27,1.5,0.33,1.3,1.08,0,0,2.5,3.33,56,28,0.45,0.3,47.0,32.67,0,7.5,1.6500000000000001,1500,1500,0,2.43,0.4158693234731287,0.273251313405975,40,84,68,20,2.38,1.63,2.28,3.05,3.47
8200613,2026-02-22,293,98,14956,0,Getafe CF,Sevilla FC,2.3367003367003365,2.24,1.1,1.33,1.33,0.5,1.11,2.13,0,0,0.67,3.0,45,14,0.2497320471596999,0.325,48.67,57.5,0,6.65,2.5,1500,1500,0,2.66,0.3853211009174312,0.2935779816513761,53,96,71,9,2.97,1.4,2.4,2.88,3.15
8007467,2026-02-22,366,370,14936,0,Go Ahead Eagles,Heracles,2.62111801242236,2.2,1.7,0.98,0.5,0.0,2.15,0.82,0,0,2.0,4.0,70,39,0.4594594594594595,0.29411764705882354,54.5,14.5,0,2.5,0.0,1500,1500,0,3.21,0.540711462450593,0.2102766798418972,66,100,100,13,1.61,2.27,1.75,3.8,4.5
8007592,2026-02-22,376,380,14936,0,Utrecht,PEC Zwolle,2.581395348837209,2.37,1.61,1.04,0.0,0.0,0.92,1.5,0,0,1.0,3.0,69,47,0.8333333333333334,0.5217391304347826,24.0,48.5,0,0.0,0.0,1500,1500,0,3.21,0.5736290020884944,0.1896582704673927,74,100,82,17,1.72,2.07,1.63,3.95,4.93
8206444,2026-02-22,479,442,14932,0,Auxerre,Rennes,2.5464480874316937,2.41,1.3,1.16,0.5,0.0,1.11,1.15,0,0,0.5,3.33,50,41,0.1,0.2904162633107454,55.0,38.0,0,2.5,0.0,1500,1500,0,2.83,0.3266613290632505,0.3947157726180944,41,91,59,9,1.83,1.98,2.9,3.4,2.4
8223792,2026-02-22,143,223,15050,0,Crystal Palace,Wolverhampton Wanderers,2.526315789473684,2.2,1.51,1.0,0.0,2.0,1.82,1.08,0,0,3.0,0.0,39,12,0.29411764705882354,0.19047619047619047,54.0,37.0,0,0.0,10.0,1500,1500,0,2.76,0.5907669277446604,0.1840466197973749,46,85,69,8,1.9,1.89,1.62,4.25,5.2
8223816,2026-02-22,156,162,15050,0,Sunderland,Fulham,2.4545454545454546,2.19,1.26,1.27,1.5,1.0,1.33,1.74,0,0,0.5,2.33,50,23,0.28,0.378,40.0,55.33,0,7.5,5.0,1500,1500,0,2.76,0.3533574042212906,0.3456757215208278,58,96,81,12,2.2,1.66,2.7,3.17,2.76
8223821,2026-02-22,211,151,15050,0,Nottingham Forest,Liverpool,2.5681818181818183,2.35,1.72,1.53,1.67,3.0,2.32,2.12,0,0,0.33,0.0,62,31,0.3281762775433662,0.13043478260869565,68.33,64.0,0,8.35,15.0,1500,1500,0,2.76,0.2169823041834543,0.5457837099093023,50,89,77,16,1.76,2.18,4.1,3.75,1.63
8238583,2026-02-22,464,74,15068,0,Atalanta,Napoli,2.4716981132075477,2.15,1.88,1.42,3.0,3.0,1.98,1.4,0,0,0.5,2.0,38,19,0.35135135135135137,0.35714285714285715,49.0,22.0,0,15.0,15.0,1500,1500,0,2.43,0.3668264604662049,0.3242022590740051,39,96,73,8,2.12,1.79,2.51,2.98,2.84
8227567,2026-02-22,42,39,14968,0,Freiburg,Borussia M'gladbach,2.526315789473684,2.26,1.59,1.28,3.0,0.67,0.86,1.08,0,0,0.0,1.33,58,34,0.2857142857142857,0.15181818181818182,40.0,36.67,0,15.0,3.35,1500,1500,0,3.2,0.4741757057682638,0.2313052223259823,58,96,82,5,1.9,2.02,2.0,3.22,4.1
8200526,2026-02-22,83,292,14956,0,FC Barcelona,Levante UD,2.819672131147541,2.21,2.26,1.09,3.0,0.0,2.45,0.75,0,0,0.0,4.0,67,35,0.2916666666666667,0.5,61.0,21.0,0,15.0,0.0,1500,1500,0,2.66,0.8711146307661849,0.0457335181152247,44,100,96,9,1.22,4.5,1.05,11.0,20.0
8007614,2026-02-22,378,371,14936,0,AZ,Sparta Rotterdam,2.617283950617284,2.36,1.81,1.52,1.33,2.33,1.53,1.37,0,0,1.67,1.67,64,50,0.30216329378925333,0.382171226831421,44.33,47.0,0,6.65,11.65,1500,1500,0,3.21,0.4930892790437056,0.2644751587598057,64,100,78,27,1.62,2.3,1.77,3.6,3.3
8206441,2026-02-22,444,441,14932,0,Angers SCO,Lille,2.4901960784313726,2.13,1.27,1.58,2.0,0.5,1.28,1.53,0,0,1.67,0.5,36,23,0.38916666666666666,0.2222222222222222,27.67,65.0,0,10.0,2.5,1500,1500,0,2.83,0.2268437984834543,0.4983511427823039,36,96,73,23,2.04,1.72,4.24,3.5,1.93
