match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8452871,2026-02-18,75,157,14924,0,Qarabağ,Newcastle United,2.6369426751592355,2.3,1.45,1.56,3.0,1.5,1.17,1.47,0,0,0.0,2.25,73,45,0.5,0.2830188679245283,53.0,51.5,0,15.0,7.5,1500,1500,0,3.09,0.130885028949545,0.6857237386269646,54,100,93,22,1.57,2.35,7.23,5.16,1.38
8200745,2026-02-18,292,76,14956,0,Levante UD,Villarreal,2.6369426751592355,2.09,1.22,1.06,1.33,0.33,1.5,0.78,0,0,1.33,2.33,55,36,0.2,0.445,47.0,28.33,0,6.65,1.6500000000000001,1500,1500,0,2.64,0.242063492063492,0.5158730158730157,64,96,96,18,1.57,2.13,3.9,3.9,1.83
8238577,2026-02-18,461,518,15068,0,AC Milan,Como,2.5,2.41,1.84,1.45,3.0,2.0,2.18,1.57,0,0,0.0,1.0,55,18,0.3,0.5,68.0,40.5,0,15.0,10.0,1500,1500,0,2.44,0.4078947368421053,0.2960526315789474,41,91,64,5,2.0,1.8,2.25,3.1,3.1
8223479,2026-02-18,223,59,15050,0,Wolverhampton Wanderers,Arsenal,2.581395348837209,2.2199999999999998,1.21,1.59,0.0,2.0,1.58,1.52,0,0,2.5,0.5,46,35,0.35714285714285715,0.5,48.5,60.0,0,0.0,10.0,1500,1500,0,2.78,0.0818471713712058,0.7470178339435455,46,92,74,16,1.72,2.15,11.5,5.5,1.26
8452868,2026-02-18,95,117,14924,0,Club Brugge,Atlético Madrid,2.62111801242236,2.44,1.69,1.82,3.0,1.33,1.95,1.31,0,0,1.0,1.0,90,61,0.4601079784043191,0.452081316553727,49.67,45.0,0,15.0,6.65,1500,1500,0,3.09,0.2499324263447157,0.4932876835750968,69,100,96,40,1.61,2.3,3.75,3.65,1.9
8452872,2026-02-18,116,40,14924,0,Olympiakos Piraeus,Bayer Leverkusen,2.5405405405405403,2.12,1.5,1.4,0.0,2.0,1.74,1.18,0,0,1.0,1.0,44,32,0.2,0.2857142857142857,79.0,39.5,0,0.0,10.0,1500,1500,0,3.09,0.3630754627432369,0.3550071191267205,50,94,82,19,1.85,1.85,2.64,3.4,2.7
8452873,2026-02-18,332,470,14924,0,FK Bodo - Glimt,Inter Milan,2.6666666666666665,2.38,1.52,1.81,2.0,3.0,1.86,1.94,0,0,1.33,0.0,77,48,0.416875,0.400119976004799,53.67,59.33,0,10.0,15.0,1500,1500,0,3.09,0.2138044617457703,0.5596646204521635,59,100,89,10,1.5,2.39,4.45,4.2,1.7
8007615,2026-02-20,387,374,14936,0,Fortuna Sittard,Excelsior,2.5376344086021505,2.27,1.57,1.25,0.5,1.67,0.88,0.98,0,0,2.0,0.33,64,41,0.23529411764705882,0.36014405762304924,27.0,32.33,0,2.5,8.35,1500,1500,0,3.22,0.4037351663316257,0.320990856624084,69,96,87,23,1.86,2.02,2.25,3.3,2.83
8227591,2026-02-20,34,36,14968,0,Mainz 05,Hamburger SV,2.555555555555556,2.27,1.5,1.25,3.0,2.0,1.9,1.12,0,0,0.5,0.0,39,24,0.5,0.3684210526315789,58.5,38.0,0,15.0,10.0,1500,1500,0,3.19,0.4447268106734435,0.2630241423125794,43,81,62,20,1.8,1.95,2.07,3.15,3.5
8206440,2026-02-20,491,443,14932,0,Brest,Olympique Marseille,2.552486187845304,2.36,1.53,1.59,1.5,0.33,1.4,1.66,0,0,1.0,3.33,55,32,0.4,0.35533333333333333,34.5,47.33,0,7.5,1.6500000000000001,1500,1500,0,2.82,0.2683639633563761,0.4847411903557578,41,91,69,27,1.81,2.15,3.45,3.75,1.91
8238763,2026-02-20,469,473,15068,0,Sassuolo,Hellas Verona,2.4219409282700424,2.34,1.23,1.15,1.5,0.33,1.19,0.9,0,0,2.5,2.0,56,32,0.45,0.33375,33.5,27.67,0,7.5,1.6500000000000001,1500,1500,0,2.44,0.516583504549457,0.1969474611094805,44,89,72,4,2.37,1.57,1.83,3.3,4.8
8200610,2026-02-20,285,295,14956,0,Athletic Club Bilbao,Elche CF,2.5076142131979697,2.29,1.7,0.99,1.33,0.0,1.86,1.05,0,0,1.33,3.0,49,36,0.2594444444444444,0.47058823529411764,54.0,30.5,0,6.65,0.0,1500,1500,0,2.64,0.5755850727387729,0.1808981657179,66,100,70,13,1.97,1.89,1.65,3.9,5.25
8227428,2026-02-20,15804,169,15115,0,Estrela Amadora,CD Tondela,2.4347826086956523,2.41,1.38,1.1,1.5,0.5,1.02,0.65,0,0,2.5,2.5,64,32,0.3333333333333333,0.625,32.5,29.0,0,7.5,2.5,1500,1500,0,2.77,0.367174439231067,0.3282513538002118,41,96,73,9,2.3,1.64,2.53,3.05,2.83
