match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8206412,2026-01-23,479,68,14932,0,Auxerre,PSG,2.671140939597316,2.38,1.34,1.83,1.0,0.0,1.85,2.9,0,0,2.33,2.0,44,28,0.4375,0.21428571428571427,49.33,99.0,0,5.0,0.0,1500,1500,0,2.88,0.1021435254756301,0.7251410587201225,50,95,56,22,1.49,2.4,9.3,5.5,1.31
8227573,2026-01-23,548,36,14968,0,St. Pauli,Hamburger SV,2.469483568075117,2.5,1.48,1.29,2.0,0.0,1.15,1.29,0,0,0.5,3.0,75,34,0.6666666666666666,0.4166666666666667,44.5,25.0,0,10.0,0.0,1500,1500,0,3.26,0.3944223600946118,0.3179527188517789,54,88,75,26,2.13,1.72,2.37,3.25,2.94
8238752,2026-01-23,470,507,15068,0,Inter Milan,Pisa,2.6369426751592355,2.36,2.01,1.07,1.33,1.0,1.83,1.42,0,0,1.67,1.5,72,58,0.28851702250432776,0.375,53.0,47.0,0,6.65,5.0,1500,1500,0,2.32,0.8200061118467964,0.0445146175002546,63,100,86,14,1.57,2.41,1.14,6.9,21.0
8200752,2026-01-23,292,295,14956,0,Levante UD,Elche CF,2.510204081632653,2.15,1.11,0.97,1.0,0.5,1.07,1.08,0,0,1.0,1.5,54,41,0.23809523809523808,0.2777777777777778,30.5,44.5,0,5.0,2.5,1500,1500,0,2.58,0.3920023522493384,0.3169655983534254,77,100,89,13,1.96,1.75,2.45,3.3,3.03
8227408,2026-01-23,4810,998595,15115,0,Casa Pia,AVS,2.5,2.06,0.91,0.96,0.5,1.5,1.47,0.79,0,0,1.0,1.0,50,44,0.38095238095238093,0.14285714285714285,72.0,36.5,0,2.5,7.5,1500,1500,0,2.7,0.33,0.33,44,94,94,13,0.0,0.0,0.0,0.0,0.0
8223582,2026-01-24,153,156,15050,0,West Ham United,Sunderland,2.5,2.2199999999999998,1.24,1.07,1.33,0.67,1.59,1.44,0,0,1.67,1.67,50,23,0.3258897418004187,0.3076923076923077,48.33,45.33,0,6.65,3.35,1500,1500,0,2.74,0.33,0.33,46,91,78,14,0.0,0.0,0.0,0.0,0.0
8200445,2026-01-24,291,287,14956,0,Rayo Vallecano,CA Osasuna,2.4347826086956523,2.18,1.73,0.98,2.0,0.5,1.42,1.26,0,0,1.0,1.5,16,5,0.3333333333333333,0.2,33.5,39.0,0,10.0,2.5,1500,1500,0,2.58,0.4432132963988919,0.2659279778393352,38,84,48,0,2.3,1.53,2.1,3.2,3.5
8238740,2026-01-24,518,456,15068,0,Como,Torino,2.4878048780487805,2.15,1.68,1.32,1.33,2.0,1.68,1.4,0,0,1.33,1.33,35,20,0.31133333333333335,0.3167520117044623,55.33,31.0,0,6.65,10.0,1500,1500,0,2.32,0.5399877275516466,0.1946205768050726,40,85,70,10,2.05,1.78,1.73,3.52,4.8
8227557,2026-01-24,44,49,14968,0,Eintracht Frankfurt,Hoffenheim,2.6666666666666665,2.18,1.52,1.36,1.0,0.5,1.36,0.92,0,0,3.0,1.0,50,32,0.5,0.26666666666666666,24.0,40.5,0,5.0,2.5,1500,1500,0,3.26,0.3787866574233801,0.3683476550534444,57,94,82,32,1.5,2.55,2.47,3.7,2.54
8227566,2026-01-24,552,46,14968,0,Heidenheim,RB Leipzig,2.625,2.32,1.3,1.58,0.5,0.0,1.16,1.02,0,0,3.0,3.0,64,47,0.3333333333333333,0.3333333333333333,34.0,34.0,0,2.5,0.0,1500,1500,0,3.26,0.2036730392894776,0.5678157458979376,53,94,82,13,1.6,2.35,4.6,4.1,1.65
