match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8405547,2026-03-05,1430,1427,15234,0,Monterrey,Querétaro,2.6369426751592355,2.27,1.58,1.08,2.25,0.0,1.92,1.08,0,0,0.5,3.5,53,37,0.3380281690140845,0.35,52.0,27.0,0,11.25,0.0,1500,1500,0,2.95,0.6664608630033615,0.1313027371887219,49,98,76,16,1.57,2.2,1.32,4.35,6.7
8405629,2026-03-05,1433,1423,15234,0,Puebla,Tigres UANL,2.555555555555556,2.33,1.29,1.69,1.0,1.0,1.75,1.39,0,0,2.67,2.0,56,35,0.43117647058823527,0.44751381215469616,23.67,26.0,0,5.0,5.0,1500,1500,0,2.95,0.2554215361539904,0.481532404224736,53,89,73,22,1.8,1.85,3.45,3.35,1.83
8405544,2026-03-05,1421,1418,15234,0,Atlas,Tijuana,2.5405405405405403,2.21,1.11,1.29,2.33,0.0,1.57,1.18,0,0,1.67,1.5,51,44,0.3335714285714286,0.3333333333333333,49.0,37.5,0,11.65,0.0,1500,1500,0,2.95,0.4645602049530316,0.2596071733561059,53,93,80,23,1.85,1.8,1.9,3.2,3.4
8405616,2026-03-05,1420,1444,15234,0,América,Juárez,2.523560209424084,2.24,1.61,1.29,0.33,1.5,1.66,1.24,0,0,2.0,1.5,56,33,0.2609262883235486,0.30434782608695654,56.33,35.5,0,1.6500000000000001,7.5,1500,1500,0,2.95,0.6385068762278979,0.1355599214145383,62,95,82,13,1.91,1.75,1.38,3.9,6.5
8223827,2026-03-05,92,143,15050,0,Tottenham Hotspur,Crystal Palace,2.555555555555556,2.28,1.41,1.15,0.33,0.5,1.28,1.2,0,0,2.67,1.5,57,14,0.382171226831421,0.42105263157894735,36.0,42.0,0,1.6500000000000001,2.5,1500,1500,0,2.77,0.4105826225242156,0.3122741072719387,61,97,79,7,1.8,2.0,2.16,3.2,2.84
8007392,2026-03-06,370,376,14936,0,Heracles,Utrecht,2.571428571428571,2.25,1.55,1.51,1.0,3.0,1.43,1.44,0,0,1.67,1.0,67,38,0.3248312078019505,0.48,38.33,31.0,0,5.0,15.0,1500,1500,0,3.19,0.2682255845942227,0.4814305364511692,71,100,92,25,1.75,2.0,3.5,3.75,1.95
8227599,2026-03-06,38,39,14968,0,Bayern München,Borussia M'gladbach,2.833333333333333,2.37,2.44,1.26,3.0,0.33,2.57,1.24,0,0,1.0,2.0,75,50,0.508095238095238,0.17923076923076925,69.67,35.33,0,15.0,1.6500000000000001,1500,1500,0,3.17,0.8267782426778243,0.0731380753138075,55,96,88,29,1.2,4.0,1.15,9.5,13.0
8206457,2026-03-06,68,56,14932,0,PSG,Monaco,2.769230769230769,2.36,2.32,1.34,2.0,2.0,2.16,1.19,0,0,1.0,2.0,55,32,0.34210526315789475,0.45,69.0,32.5,0,10.0,10.0,1500,1500,0,2.8,0.7281553398058251,0.1262135922330097,37,91,69,27,1.3,3.3,1.3,6.5,7.5
8238588,2026-03-06,74,456,15068,0,Napoli,Torino,2.5128205128205128,2.47,1.59,1.24,1.0,0.33,1.23,1.13,0,0,1.5,2.33,65,37,0.5263157894736842,0.367,37.5,32.33,0,5.0,1.6500000000000001,1500,1500,0,2.43,0.6297577854671281,0.1453287197231834,49,84,68,16,1.95,1.75,1.5,4.2,6.5
8200624,2026-03-06,281,84,14956,0,Celta de Vigo,Real Madrid,2.5434782608695654,2.08,1.42,1.98,3.0,1.5,1.81,1.84,0,0,0.0,1.0,47,19,0.29411764705882354,0.3870967741935484,52.5,61.0,0,15.0,7.5,1500,1500,0,2.65,0.2845528455284553,0.4471544715447154,58,96,89,15,1.84,2.0,3.3,3.5,2.1
8227302,2026-03-06,1033,167,15115,0,Famalicão,FC Arouca,2.5128205128205128,2.38,1.6,1.1,3.0,1.0,2.06,1.23,0,0,0.5,2.0,67,42,0.34210526315789475,0.36363636363636365,55.5,35.33,0,15.0,5.0,1500,1500,0,2.75,0.5220012055455093,0.2169981916817359,46,88,79,21,1.95,1.92,1.8,3.6,4.33
8405619,2026-03-07,686211,1434,15234,0,Mazatlán,León,2.5494505494505493,2.26,1.1,1.32,1.5,0.0,1.13,1.23,0,0,1.0,1.5,55,29,0.4,0.32,28.5,20.5,0,7.5,0.0,1500,1500,0,2.95,0.3243243243243243,0.4054054054054054,63,96,79,14,1.82,1.94,2.75,3.3,2.2
8405560,2026-03-07,1428,1422,15234,0,Necaxa,Pumas UNAM,2.5405405405405403,2.18,1.54,1.32,1.5,2.0,1.29,1.68,0,0,2.0,1.5,53,38,0.5,0.24242424242424243,28.0,48.5,0,7.5,10.0,1500,1500,0,2.95,0.3891362422083704,0.3345206292668448,68,98,85,23,1.85,1.95,2.45,3.45,2.85
8200761,2026-03-07,287,298,14956,0,CA Osasuna,RCD Mallorca,2.432900432900433,2.25,1.47,1.05,2.0,0.0,1.45,0.63,0,0,1.5,2.5,64,24,0.25,0.4,43.5,23.0,0,10.0,0.0,1500,1500,0,2.65,0.5293005671077504,0.1984877126654064,61,96,89,13,2.31,1.71,1.8,3.5,4.8
8238728,2026-03-07,455,518,15068,0,Cagliari,Como,2.4878048780487805,2.2,1.08,1.39,1.33,2.0,1.14,1.1,0,0,0.67,0.5,39,19,0.2570694087403599,0.2857142857142857,26.0,30.0,0,6.65,10.0,1500,1500,0,2.43,0.1821537945211226,0.5726391743927508,31,89,69,8,2.05,1.75,5.25,3.9,1.67
8227584,2026-03-07,43,36,14968,0,Wolfsburg,Hamburger SV,2.581395348837209,2.32,1.54,1.27,0.0,2.0,1.42,1.48,0,0,2.5,0.5,60,39,0.2727272727272727,0.35714285714285715,72.5,33.5,0,0.0,10.0,1500,1500,0,3.17,0.4097886011184706,0.3284020148336175,64,87,78,30,1.72,2.21,2.3,3.6,2.87
8227598,2026-03-07,552,49,14968,0,Heidenheim,Hoffenheim,2.6944444444444446,2.21,1.3,1.38,0.5,0.5,1.49,1.55,0,0,2.5,3.5,67,42,0.3333333333333333,0.37037037037037035,26.5,47.5,0,2.5,2.5,1500,1500,0,3.17,0.1971501725481465,0.5877769119447845,63,96,96,17,1.44,2.5,4.8,4.4,1.61
8227691,2026-03-07,42,40,14968,0,Freiburg,Bayer Leverkusen,2.520833333333333,2.33,1.55,1.36,3.0,2.0,1.05,1.46,0,0,0.5,0.33,66,39,0.47058823529411764,0.2628255722178374,32.0,57.67,0,15.0,10.0,1500,1500,0,3.17,0.3315833103067145,0.3965183752417795,70,100,83,9,1.92,1.91,2.87,3.5,2.4
8227715,2026-03-07,46,50,14968,0,RB Leipzig,Augsburg,2.7092198581560285,2.28,1.94,1.43,1.0,1.5,2.07,1.71,0,0,2.0,2.0,74,47,0.3939393939393939,0.41379310344827586,78.0,52.0,0,5.0,7.5,1500,1500,0,3.17,0.6430868167202572,0.1586280814576634,66,100,96,18,1.41,2.63,1.48,4.8,6.0
