match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8534237,2026-05-21,120,372,14936,0,Ajax,Groningen,2.625,2.17,1.71,1.74,0.5,1.5,1.67,1.32,0,0,2.0,2.0,58,33,0.35714285714285715,0.2692307692307692,59.0,33.5,0,2.5,7.5,1500,1500,0,3.18,0.5117699517087042,0.2409853443489088,62,94,91,12,1.6,2.4,1.86,3.85,3.95
8534238,2026-05-21,376,373,14936,0,Utrecht,Heerenveen,2.588235294117647,2.23,1.64,1.67,3.0,1.0,2.31,1.1,0,0,0.33,1.67,61,35,0.39052977027660574,0.2255566311713456,54.33,39.33,0,15.0,5.0,1500,1500,0,3.18,0.4789535468723797,0.2616132819050813,62,97,88,18,1.7,2.1,1.95,3.6,3.57
8534827,2026-05-22,1432,1422,15234,0,Cruz Azul,Pumas UNAM,2.5988023952095807,2.19,1.83,1.3,2.33,1.33,1.47,0.92,0,0,1.0,1.33,52,37,0.3330769230769231,0.4784876140808344,47.67,23.67,0,11.65,6.65,1500,1500,0,2.91,0.5377906976744186,0.2151162790697674,68,96,83,24,1.67,2.0,1.7,3.7,4.25
8238658,2026-05-22,471,464,15068,0,Fiorentina,Atalanta,2.584795321637426,2.2,1.63,1.39,1.0,1.5,1.68,1.31,0,0,0.0,2.5,42,22,0.17142857142857143,0.5238095238095238,50.5,36.0,0,5.0,7.5,1500,1500,0,2.42,0.31842853450504,0.4165158955802532,61,89,72,9,1.71,2.32,2.93,3.52,2.24
8238655,2026-05-23,467,470,15068,0,Bologna,Inter Milan,2.65359477124183,2.16,1.58,1.79,0.5,2.33,1.33,1.39,0,0,1.0,0.67,39,20,0.2608695652173913,0.3076923076923077,53.0,40.67,0,2.5,11.65,1500,1500,0,2.42,0.285932393242393,0.4614552485000996,34,95,73,9,1.53,2.37,3.26,3.69,2.02
8238657,2026-05-23,463,507,15068,0,Lazio,Pisa,2.555555555555556,2.28,1.37,0.98,0.33,0.0,1.16,0.7,0,0,2.67,2.0,56,42,0.4,0.25,34.67,29.0,0,1.6500000000000001,0.0,1500,1500,0,2.42,0.6296729172753992,0.1555662501503927,45,94,78,17,1.8,2.0,1.47,4.31,5.95
8390784,2026-05-23,945555,698284,16504,0,St. Louis City,Austin,2.641025641025641,2.4,1.74,1.0,2.0,0.5,1.32,1.19,0,0,1.5,3.5,80,63,0.2727272727272727,0.38095238095238093,57.0,34.0,0,10.0,2.5,1500,1500,0,3.26,0.5760687909190692,0.2024676922058653,83,100,90,32,1.56,2.3,1.68,4.37,4.78
8200462,2026-05-23,280,290,14956,0,RCD Espanyol,Real Sociedad,2.555555555555556,2.16,1.51,1.36,1.33,0.67,1.35,0.98,0,0,0.67,1.67,44,25,0.2896606156274665,0.3997599039615846,40.67,29.67,0,6.65,3.35,1500,1500,0,2.68,0.3814334604304732,0.355701838099846,64,97,78,12,1.8,1.99,2.35,3.41,2.52
8200662,2026-05-23,281,98,14956,0,Celta de Vigo,Sevilla FC,2.5,2.17,1.37,1.21,1.5,1.5,1.15,1.15,0,0,2.0,2.0,56,31,0.5882352941176471,0.3333333333333333,35.5,33.0,0,7.5,7.5,1500,1500,0,2.68,0.5136164808804855,0.2222379003809792,64,100,89,22,2.0,1.91,1.8,3.5,4.16
8200671,2026-05-23,312,295,14956,0,Girona FC,Elche CF,2.606060606060606,2.31,1.4,1.04,0.5,1.0,2.27,1.16,0,0,1.0,2.0,59,33,0.18604651162790697,0.37,87.5,48.0,0,2.5,5.0,1500,1500,0,2.68,0.5261599210266535,0.2309970384995064,67,97,78,11,1.65,2.2,1.8,3.9,4.1
