match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8007615,2026-02-20,387,374,14936,0,Fortuna Sittard,Excelsior,2.571428571428571,2.27,1.57,1.25,0.5,1.67,0.88,0.98,0,0,2.0,0.33,64,41,0.23529411764705882,0.36014405762304924,27.0,32.33,0,2.5,8.35,1500,1500,0,3.22,0.4196664464993394,0.308784676354029,69,96,87,23,1.75,2.0,2.2,3.4,2.99
8227591,2026-02-20,34,36,14968,0,Mainz 05,Hamburger SV,2.555555555555556,2.27,1.5,1.25,3.0,2.0,1.9,1.12,0,0,0.5,0.0,39,24,0.5,0.3684210526315789,58.5,38.0,0,15.0,10.0,1500,1500,0,3.19,0.4778097782712793,0.2383150005204899,43,81,62,20,1.8,2.05,2.02,3.4,4.05
8206440,2026-02-20,491,443,14932,0,Brest,Olympique Marseille,2.571428571428571,2.36,1.53,1.59,1.5,0.33,1.4,1.66,0,0,1.0,3.33,55,32,0.4,0.35533333333333333,34.5,47.33,0,7.5,1.6500000000000001,1500,1500,0,2.82,0.2578686131386861,0.4767883211678831,41,91,69,27,1.75,2.0,3.55,3.45,1.92
8238763,2026-02-20,469,473,15068,0,Sassuolo,Hellas Verona,2.4545454545454546,2.34,1.23,1.15,1.5,0.33,1.19,0.9,0,0,2.5,2.0,56,32,0.45,0.33375,33.5,27.67,0,7.5,1.6500000000000001,1500,1500,0,2.44,0.5467625899280576,0.1798561151079137,44,89,72,4,2.2,1.62,1.75,3.5,5.32
8200610,2026-02-20,285,295,14956,0,Athletic Club Bilbao,Elche CF,2.523560209424084,2.29,1.7,0.99,1.33,0.0,1.86,1.05,0,0,1.33,3.0,49,36,0.2594444444444444,0.47058823529411764,54.0,30.5,0,6.65,0.0,1500,1500,0,2.64,0.5997258396161754,0.1667809001599269,66,100,70,13,1.91,1.83,1.46,3.75,5.25
8227428,2026-02-20,15804,169,15115,0,Estrela Amadora,CD Tondela,2.4444444444444446,2.41,1.38,1.1,1.5,0.5,1.02,0.65,0,0,2.5,2.5,64,32,0.3333333333333333,0.625,32.5,29.0,0,7.5,2.5,1500,1500,0,2.77,0.3783122706889523,0.3261312678353036,41,96,73,9,2.25,1.66,2.5,3.2,2.9
8405572,2026-02-21,1423,1417,15234,0,Tigres UANL,Pachuca,2.5464480874316937,2.24,1.73,1.44,1.33,1.0,2.04,0.99,0,0,0.67,0.0,48,26,0.27097102186070154,0.07692307692307693,59.67,12.0,0,6.65,5.0,1500,1500,0,2.92,0.5706988746707814,0.1792368334707848,50,91,74,11,1.83,2.07,1.63,3.72,5.19
8405664,2026-02-21,1433,1420,15234,0,Puebla,América,2.4761904761904763,2.3,1.29,1.59,1.33,0.5,1.41,1.06,0,0,1.33,0.5,53,32,0.2857142857142857,0.2222222222222222,34.67,47.5,0,6.65,2.5,1500,1500,0,2.92,0.1634561436319431,0.5806994576397981,50,90,73,17,2.1,1.67,5.4,3.45,1.52
8200616,2026-02-21,290,309,14956,0,Real Sociedad,Real Oviedo,2.5128205128205128,2.27,1.5,1.08,3.0,0.0,1.2,1.29,0,0,1.0,3.0,60,35,0.2727272727272727,0.32,41.0,30.0,0,15.0,0.0,1500,1500,0,2.64,0.6143667296786388,0.1446124763705103,60,100,83,18,1.95,1.75,1.53,3.9,6.5
8238725,2026-02-21,90,518,15068,0,Juventus,Como,2.5128205128205128,2.29,2.22,1.42,1.0,1.67,3.27,1.43,0,0,2.0,1.0,54,25,0.23529411764705882,0.4725,80.0,38.33,0,5.0,8.35,1500,1500,0,2.44,0.4907447266465776,0.2480987229157698,46,83,75,13,1.95,1.8,1.82,3.42,3.6
