match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8200567,2025-12-13,117,288,14956,0,Atlético Madrid,Valencia CF,2.581395348837209,2.24,1.93,0.84,3.0,2.0,1.73,1.9,0,0,0.5,1.0,54,41,0.4827586206896552,0.2857142857142857,44.5,61.0,0,15.0,10.0,1500,1500,0,2.57,0.7397260273972603,0.0821917808219178,47,93,80,20,1.72,2.14,1.3,5.4,11.7
8238443,2025-12-13,456,1046,15068,0,Torino,Cremonese,2.4651162790697674,2.36,1.24,0.93,0.33,1.5,1.18,1.3,0,0,3.33,1.0,57,36,0.2727272727272727,0.34782608695652173,36.0,39.0,0,1.6500000000000001,7.5,1500,1500,0,2.35,0.496841457960644,0.207569320214669,57,86,71,22,2.15,1.7,1.88,3.16,4.5
8227676,2025-12-13,39,43,14968,0,Borussia M'gladbach,Wolfsburg,2.65359477124183,2.42,1.18,1.1,1.33,0.5,1.08,1.04,0,0,1.0,1.5,54,38,0.344364012409514,0.4117647058823529,31.33,34.5,0,6.65,2.5,1500,1500,0,3.23,0.476133968712683,0.2736723104624218,48,79,62,7,1.53,2.33,1.96,3.73,3.41
8227677,2025-12-13,44,50,14968,0,Eintracht Frankfurt,Augsburg,2.6369426751592355,2.25,1.58,1.31,0.5,0.0,1.39,1.55,0,0,2.0,3.0,67,33,0.25,0.3225806451612903,57.5,30.0,0,2.5,0.0,1500,1500,0,3.23,0.5641714495054342,0.2128465014043228,67,100,92,25,1.57,2.25,1.66,4.2,4.4
8227678,2025-12-13,548,552,14968,0,St. Pauli,Heidenheim,2.495049504950495,2.42,1.54,1.0,0.0,1.5,1.44,0.59,0,0,1.0,3.5,75,33,0.25,0.18181818181818182,63.0,22.0,0,0.0,7.5,1500,1500,0,3.23,0.5098814229249012,0.2181818181818182,50,100,83,17,2.02,1.8,1.84,3.45,4.3
8227680,2025-12-13,49,36,14968,0,Hoffenheim,Hamburger SV,2.6666666666666665,2.5,1.63,1.29,3.0,0.0,1.54,1.64,0,0,0.5,1.0,67,50,0.2413793103448276,0.4,52.0,39.0,0,15.0,0.0,1500,1500,0,3.23,0.5347593582887701,0.232620320855615,50,84,67,25,1.5,2.48,1.74,4.0,4.0
8223665,2025-12-13,152,144,15050,0,Chelsea,Everton,2.5405405405405403,2.21,1.74,0.95,2.0,3.0,1.49,1.02,0,0,0.5,0.0,43,14,0.38461538461538464,0.25,43.5,50.0,0,10.0,15.0,1500,1500,0,2.82,0.5962145110410095,0.1766561514195583,50,93,72,7,1.85,1.95,1.6,4.2,5.4
8223667,2025-12-13,151,209,15050,0,Liverpool,Brighton & Hove Albion,2.625,2.14,1.85,1.46,0.5,2.0,2.72,1.44,0,0,2.5,0.0,50,22,0.28,0.375,91.0,50.5,0,2.5,10.0,1500,1500,0,2.82,0.5613388381008553,0.2030374520790327,57,93,86,14,1.6,2.35,1.7,4.05,4.7
8200763,2025-12-13,298,295,14956,0,RCD Mallorca,Elche CF,2.4347826086956523,2.15,1.15,1.02,2.0,1.5,0.99,1.32,0,0,1.0,1.0,36,29,0.6153846153846154,0.38095238095238093,40.0,51.5,0,10.0,7.5,1500,1500,0,2.57,0.3757287842798531,0.3068451738285467,64,100,71,0,2.3,1.6,2.45,2.9,3.0
8007571,2025-12-13,389,379,14936,0,Telstar,NEC,2.689655172413793,2.31,1.75,1.95,0.67,2.0,1.46,2.02,0,0,1.67,1.67,75,69,0.3330769230769231,0.4444444444444444,46.67,44.67,0,3.35,10.0,1500,1500,0,3.3,0.2226249029251876,0.5436189490033653,88,100,94,44,1.45,2.63,4.2,4.0,1.72
8227244,2025-12-13,4810,183,15115,0,Casa Pia,Gil Vicente,2.4081632653061225,2.02,1.04,1.39,0.0,1.67,0.9,1.18,0,0,3.5,0.33,31,24,0.26666666666666666,0.367,38.0,39.67,0,0.0,8.35,1500,1500,0,2.66,0.2439216717045604,0.4626100670258904,40,86,79,9,2.45,1.45,3.85,3.2,2.03
8227246,2025-12-13,163,169,15115,0,CD Nacional,CD Tondela,2.4878048780487805,2.42,1.22,1.14,0.0,2.0,0.86,0.79,0,0,1.5,1.0,69,24,0.35714285714285715,0.3333333333333333,32.5,19.0,0,0.0,10.0,1500,1500,0,2.66,0.4083451488758356,0.2981567753696577,48,100,77,17,2.05,1.68,2.3,3.2,3.15
8206639,2025-12-13,442,491,14932,0,Rennes,Brest,2.571428571428571,2.35,1.86,1.0,3.0,1.5,1.83,0.77,0,0,1.0,2.0,64,43,0.5,0.5454545454545454,49.5,27.0,0,15.0,7.5,1500,1500,0,2.85,0.512987488110046,0.2339942928221262,57,93,79,22,1.75,2.1,1.82,3.69,3.99
8238549,2025-12-13,476,463,15068,0,Parma,Lazio,2.4444444444444446,2.2199999999999998,1.14,1.07,0.5,0.0,1.5,1.18,0,0,2.0,1.5,29,15,0.1935483870967742,0.5294117647058824,43.0,44.0,0,2.5,0.0,1500,1500,0,2.35,0.2591235157208427,0.4608058580060307,29,79,57,0,2.25,1.65,3.61,3.34,2.03
8200566,2025-12-13,83,287,14956,0,FC Barcelona,CA Osasuna,2.763358778625954,2.44,2.24,1.02,3.0,1.33,2.11,1.77,0,0,1.0,2.0,63,38,0.33904659882163896,0.3333333333333333,67.0,65.67,0,15.0,6.65,1500,1500,0,2.57,0.7798284377436965,0.0943592409669872,44,94,69,7,1.31,3.36,1.21,7.5,10.0
