match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8007372,2025-12-02,120,372,14936,0,Ajax,Groningen,2.5988023952095807,2.13,1.85,1.63,0.25,1.0,1.25,1.63,0,0,2.0,2.67,55,24,0.3076923076923077,0.4764285714285714,57.0,37.67,0,1.25,5.0,1500,1500,0,3.31,0.4697902273583721,0.2690616756688858,62,100,92,17,1.67,2.1,1.89,3.4,3.3
8223642,2025-12-02,162,93,15050,0,Fulham,Manchester City,2.588235294117647,2.33,1.5,1.46,3.0,0.0,2.22,1.83,0,0,0.0,2.0,42,17,0.27906976744186046,0.23529411764705882,62.5,67.0,0,15.0,0.0,1500,1500,0,2.77,0.1989903239377366,0.5788809423643247,42,100,59,0,1.7,2.18,4.8,4.3,1.65
8223762,2025-12-02,148,144,15050,0,AFC Bournemouth,Everton,2.5128205128205128,2.25,1.77,0.85,2.0,2.0,2.35,0.68,0,0,1.0,0.5,42,25,0.36585365853658536,0.2727272727272727,73.5,29.0,0,10.0,10.0,1500,1500,0,2.77,0.4651689464625419,0.241416794999547,50,92,67,9,1.95,1.85,2.05,3.25,3.95
8200785,2025-12-02,83,117,14956,0,FC Barcelona,Atlético Madrid,2.7142857142857144,2.17,2.27,1.41,3.0,3.0,2.02,1.55,0,0,0.5,0.0,59,29,0.35135135135135137,0.46153846153846156,54.0,42.0,0,15.0,15.0,1500,1500,0,2.58,0.5315291742982097,0.2450940081486189,62,100,92,7,1.4,2.8,1.66,3.95,3.6
8223644,2025-12-02,157,92,15050,0,Newcastle United,Tottenham Hotspur,2.606060606060606,2.33,1.58,1.11,3.0,0.0,1.05,0.88,0,0,0.5,4.5,75,25,0.5294117647058824,0.5,27.0,25.5,0,15.0,0.0,1500,1500,0,2.77,0.547740570148139,0.2153616332627909,59,100,92,17,1.65,2.25,1.73,4.0,4.4
8382739,2025-12-03,1432,1423,15234,0,Cruz Azul,Tigres UANL,2.588235294117647,2.24,1.82,1.92,2.0,0.5,1.59,1.46,0,0,1.67,2.0,53,37,0.39567341242149334,0.35714285714285715,39.33,30.5,0,10.0,2.5,1500,1500,0,3.09,0.418193532799098,0.3021785527322514,55,89,79,27,1.7,2.15,2.24,3.35,3.1
8382740,2025-12-03,1430,1424,15234,0,Monterrey,Toluca,2.6369426751592355,2.31,1.54,1.82,2.0,2.0,1.41,1.93,0,0,0.5,0.5,63,50,0.43478260869565216,0.32432432432432434,44.5,47.5,0,10.0,10.0,1500,1500,0,3.09,0.3661971830985916,0.3591549295774647,61,92,82,24,1.57,2.25,2.55,3.4,2.6
8200710,2025-12-03,285,84,14956,0,Athletic Club Bilbao,Real Madrid,2.588235294117647,2.37,1.62,2.21,3.0,1.2,2.22,1.96,0,0,0.0,1.4,46,26,0.3333333333333333,0.28089887640449435,56.0,68.2,0,15.0,6.0,1500,1500,0,2.58,0.2232261493489237,0.5248471963858623,53,94,59,20,1.7,2.05,3.95,3.5,1.68
8223611,2025-12-03,59,218,15050,0,Arsenal,Brentford,2.5988023952095807,2.17,1.79,1.25,3.0,1.0,1.88,1.23,0,0,1.0,1.33,59,33,0.5333333333333333,0.3795243019648397,50.5,49.0,0,15.0,5.0,1500,1500,0,2.77,0.7285896889646357,0.1052407328504473,50,100,92,17,1.67,2.2,1.3,5.7,9.0
8223641,2025-12-03,209,158,15050,0,Brighton & Hove Albion,Aston Villa,2.564971751412429,2.24,1.54,1.24,3.0,3.0,1.77,1.37,0,0,0.5,1.0,58,9,0.42857142857142855,0.21428571428571427,63.5,38.0,0,15.0,15.0,1500,1500,0,2.77,0.4151785714285714,0.3080357142857142,67,92,84,0,1.77,2.05,2.3,3.45,3.1
