match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8390728,2026-05-17,698284,8,16504,0,Austin,Sporting KC,2.6802721088435373,2.33,1.55,0.79,2.0,1.0,1.3,1.35,0,0,0.67,4.0,67,34,0.35117599351175993,0.32441200324412,31.0,40.0,0,10.0,5.0,1500,1500,0,3.25,0.5901713766882306,0.1781863579616388,33,92,84,17,1.47,2.55,1.57,4.0,5.2
8390783,2026-05-17,6,5,16504,0,Houston Dynamo,Vancouver Whitecaps,2.617283950617284,2.17,1.35,2.0,3.0,1.25,1.94,1.8,0,0,0.33,1.25,42,34,0.4996591683708248,0.3333333333333333,70.0,69.25,0,15.0,6.25,1500,1500,0,3.25,0.248041775456919,0.5013054830287206,67,100,75,34,1.62,2.25,3.84,3.8,1.9
8530652,2026-05-17,1431,1432,15234,0,Guadalajara,Cruz Azul,2.5494505494505493,2.28,1.7,1.83,1.33,3.0,2.24,1.56,0,0,0.67,1.5,58,33,0.24227272727272728,0.7391304347826086,66.67,32.5,0,6.65,15.0,1500,1500,0,2.92,0.4143782094217459,0.3072114311230186,61,93,80,24,1.82,1.94,2.15,3.2,2.9
8390786,2026-05-17,18,10,16504,0,Seattle Sounders,LA Galaxy,2.6451612903225805,2.23,1.95,1.54,1.75,2.0,2.02,1.43,0,0,1.5,1.33,73,42,0.3424657534246575,0.40551500405515006,59.5,40.67,0,8.75,10.0,1500,1500,0,3.25,0.5804846586197364,0.2025246475628858,90,100,100,27,1.55,2.2,1.57,4.2,4.5
8390782,2026-05-17,14,12,16504,0,Real Salt Lake,Colorado Rapids,2.671140939597316,2.29,1.93,1.04,3.0,1.0,2.01,0.87,0,0,0.33,1.0,61,40,0.49,0.4708994708994709,49.0,43.67,0,15.0,5.0,1500,1500,0,3.25,0.5620447666877307,0.2288222968703229,54,94,82,20,1.49,2.72,1.6,4.3,3.93
8391008,2026-05-17,1398748,8043,16504,0,San Diego,FC Cincinnati,2.757575757575758,2.36,1.55,1.43,1.25,1.67,1.66,1.27,0,0,1.75,2.33,79,64,0.375,0.484027105517909,55.0,36.33,0,6.25,8.35,1500,1500,0,3.25,0.4606598512626962,0.3119556185743872,72,100,93,43,1.32,3.54,1.93,3.91,2.85
8391010,2026-05-17,15,13,16504,0,SJ Earthquakes,FC Dallas,2.6578947368421053,2.21,2.14,1.59,1.33,2.0,1.3,1.63,0,0,2.0,1.33,50,21,0.46860356138706655,0.5251312828207052,38.67,41.0,0,6.65,10.0,1500,1500,0,3.25,0.5033183127413398,0.2489960965148956,29,100,79,9,1.52,2.62,1.87,3.8,3.78
8238535,2026-05-17,113,463,15068,0,Roma,Lazio,2.5405405405405403,2.16,1.75,1.14,2.33,2.0,1.66,0.92,0,0,0.33,1.0,25,12,0.4630577907827359,0.25,47.33,36.5,0,11.65,10.0,1500,1500,0,2.42,0.607435230665511,0.1633439275739189,23,89,59,3,1.85,1.91,1.6,4.24,5.95
8238648,2026-05-17,518,476,15068,0,Como,Parma,2.606060606060606,2.19,1.83,1.03,1.0,1.5,1.68,0.67,0,0,0.0,1.0,36,22,0.3125,0.07142857142857142,45.0,25.0,0,5.0,7.5,1500,1500,0,2.42,0.7410615030635196,0.0967917065225821,42,81,67,12,1.65,2.2,1.28,5.85,9.8
8238649,2026-05-17,460,461,15068,0,Genoa,AC Milan,2.523560209424084,2.2199999999999998,1.34,1.24,1.5,1.5,1.27,0.86,0,0,1.5,1.0,45,17,0.34782608695652173,0.3076923076923077,36.0,41.0,0,7.5,7.5,1500,1500,0,2.42,0.2118262336566849,0.5357233234921974,42,92,73,9,1.91,1.85,4.35,3.65,1.72
