match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8227545,2026-01-27,548,46,14968,0,St. Pauli,RB Leipzig,2.5434782608695654,2.45,1.41,1.6,1.0,1.5,1.08,1.34,0,0,0.0,1.5,66,35,0.5333333333333333,0.5,43.5,48.0,0,5.0,7.5,1500,1500,0,3.23,0.2261739372047791,0.5140316754654071,42,89,71,18,1.84,2.0,4.25,3.7,1.87
8227772,2026-01-27,37,49,14968,0,Werder Bremen,Hoffenheim,2.625,2.28,1.6,1.36,1.0,2.0,1.55,0.96,0,0,3.0,0.5,60,36,0.3076923076923077,0.42857142857142855,61.0,40.0,0,5.0,10.0,1500,1500,0,3.23,0.2894070898253686,0.4720276063996653,59,95,82,24,1.6,2.24,3.05,3.7,1.87
8291260,2026-01-28,117,332,14924,0,Atlético Madrid,FK Bodo - Glimt,2.787401574803149,2.43,1.67,1.53,2.0,2.0,2.32,0.83,0,0,0.67,1.5,88,75,0.32268988872762455,0.34615384615384615,77.0,24.0,0,10.0,10.0,1500,1500,0,3.05,0.739522150963281,0.1002480496613415,82,100,95,33,1.27,3.5,1.3,6.0,9.59
8291266,2026-01-28,120,116,14924,0,Ajax,Olympiakos Piraeus,2.581395348837209,2.14,1.13,1.54,2.0,3.0,2.79,1.47,0,0,1.0,0.0,50,36,0.40816326530612246,0.5555555555555556,76.5,76.0,0,10.0,15.0,1500,1500,0,3.05,0.3227503946676021,0.4167689878968602,43,93,86,29,1.72,2.2,2.97,3.68,2.3
8291274,2026-01-28,74,152,14924,0,Napoli,Chelsea,2.571428571428571,2.21,1.42,1.72,2.0,3.0,1.56,2.38,0,0,0.0,1.0,50,29,0.2962962962962963,0.55,58.5,48.5,0,10.0,15.0,1500,1500,0,3.05,0.3295537766105205,0.407181999545443,50,93,79,14,1.75,2.08,2.78,3.48,2.25
8291290,2026-01-28,3743,1213,14924,0,Paphos,Slavia Praha,2.526315789473684,2.34,1.11,1.37,2.0,1.5,1.84,1.68,0,0,1.0,2.0,47,22,0.3476842791911285,0.35714285714285715,68.67,62.5,0,10.0,7.5,1500,1500,0,3.05,0.4189512703683682,0.3081319020773804,34,78,63,11,1.9,1.94,2.28,3.5,3.1
8291300,2026-01-28,56,90,14924,0,Monaco,Juventus,2.555555555555556,2.28,1.65,1.97,0.0,1.5,1.37,2.45,0,0,3.0,0.5,50,50,0.45,0.39473684210526316,57.5,99.5,0,0.0,7.5,1500,1500,0,3.05,0.2668683464808148,0.4623956498429961,57,93,72,29,1.8,2.1,3.5,3.45,2.02
8291303,2026-01-28,40,76,14924,0,Bayer Leverkusen,Villarreal,2.625,2.21,1.32,1.56,1.5,1.5,1.49,1.1,0,0,2.0,1.5,50,43,0.27586206896551724,0.3333333333333333,40.5,26.0,0,7.5,7.5,1500,1500,0,3.05,0.5918858330143802,0.1894034665646017,50,100,79,14,1.6,2.4,1.6,4.33,5.0
8291316,2026-01-28,121,38,14924,0,PSV,Bayern München,2.769230769230769,2.29,1.28,2.09,2.0,3.0,1.93,2.29,0,0,1.5,1.0,79,64,0.375,0.5263157894736842,69.0,53.5,0,10.0,15.0,1500,1500,0,3.05,0.2003415258888821,0.6037689821308776,79,100,100,29,1.3,3.3,4.4,4.5,1.46
8291335,2026-01-28,59,5408,14924,0,Arsenal,Kairat,2.833333333333333,2.26,1.85,1.24,0.0,0.0,1.67,1.05,0,0,3.0,2.5,56,35,0.26666666666666666,0.35,61.0,22.5,0,0.0,0.0,1500,1500,0,3.05,0.9054135414757932,0.0306039015932506,31,90,80,14,1.2,4.9,1.06,15.0,31.36
8291345,2026-01-28,285,114,14924,0,Athletic Club Bilbao,Sporting CP,2.5376344086021505,2.29,1.21,1.33,0.0,2.0,0.0,1.58,0,0,0.0,1.0,65,36,0.33,0.27586206896551724,0.0,52.5,0,0.0,10.0,1500,1500,0,3.05,0.4390243902439025,0.2926829268292683,65,86,86,22,1.86,2.0,2.2,3.6,3.3
8291353,2026-01-28,93,187,14924,0,Manchester City,Galatasaray,2.787401574803149,2.21,2.14,1.51,3.0,3.0,1.93,2.44,0,0,0.5,1.0,50,36,0.4375,0.3333333333333333,57.5,87.0,0,15.0,15.0,1500,1500,0,3.05,0.7676124410075623,0.0936487178029226,50,100,79,14,1.27,3.5,1.22,6.75,10.0
8291376,2026-01-28,68,157,14924,0,PSG,Newcastle United,2.6666666666666665,2.43,2.32,1.61,1.33,1.0,2.07,1.47,0,0,1.0,0.0,86,36,0.37747594793435196,0.16666666666666666,66.67,78.0,0,6.65,5.0,1500,1500,0,3.05,0.6102216307111151,0.1889957682161955,57,93,93,15,1.5,2.46,1.53,4.65,4.94
8291389,2026-01-28,2572,464,14924,0,Union Saint-Gilloise,Atalanta,2.602409638554217,2.42,1.4,1.57,3.0,2.0,1.74,1.27,0,0,0.0,0.5,71,50,0.4,0.45,51.0,43.5,0,15.0,10.0,1500,1500,0,3.05,0.2918161489084445,0.4663041554722567,43,93,79,14,1.66,2.1,3.1,3.74,1.94
8291395,2026-01-28,151,75,14924,0,Liverpool,Qarabağ,2.7407407407407405,2.42,2.05,1.52,2.0,1.5,3.15,1.86,0,0,1.0,1.5,63,53,0.33962264150943394,0.2903225806451613,119.0,78.0,0,10.0,7.5,1500,1500,0,3.05,0.8366349737976958,0.0727228861839535,53,100,71,41,1.35,3.1,1.13,10.43,13.0
8291397,2026-01-28,95,443,14924,0,Club Brugge,Olympique Marseille,2.6289308176100628,2.5,1.73,1.47,1.5,2.33,1.72,2.42,0,0,3.0,1.33,89,47,0.4642857142857143,0.5002344116268167,52.5,45.67,0,7.5,11.65,1500,1500,0,3.05,0.3529499367072898,0.3901809426890714,56,100,89,30,1.59,2.39,2.62,3.6,2.37
8291398,2026-01-28,83,55,14924,0,FC Barcelona,København,2.819672131147541,2.3,1.83,1.41,3.0,3.0,1.92,1.65,0,0,1.0,2.0,73,45,0.45161290322580644,0.3793103448275862,61.5,47.0,0,15.0,15.0,1500,1500,0,3.05,0.8234797297297297,0.0722128378378378,66,96,93,37,1.22,4.2,1.14,9.0,13.0
8291401,2026-01-28,44,92,14924,0,Eintracht Frankfurt,Tottenham Hotspur,2.588235294117647,2.43,0.96,1.43,0.5,0.5,1.18,1.98,0,0,3.0,2.5,72,50,0.42857142857142855,0.4411764705882353,26.5,52.0,0,2.5,2.5,1500,1500,0,3.05,0.2341705011072361,0.5195258111996605,50,86,79,36,1.7,2.2,4.06,3.86,1.83
8291458,2026-01-28,33,470,14924,0,Borussia Dortmund,Inter Milan,2.588235294117647,2.36,1.53,1.86,3.0,3.0,1.73,1.56,0,0,1.0,0.0,79,58,0.5,0.35714285714285715,46.5,45.0,0,15.0,15.0,1500,1500,0,3.05,0.3284020148336176,0.4097886011184707,57,100,93,29,1.7,2.16,2.87,3.6,2.3
8291462,2026-01-28,78,84,14924,0,Benfica,Real Madrid,2.6666666666666665,2.27,1.44,2.18,1.5,1.0,2.06,2.01,0,0,1.5,2.0,45,26,0.47058823529411764,0.41291585127201563,58.5,82.67,0,7.5,5.0,1500,1500,0,3.05,0.2167484191241652,0.5562791797175108,33,96,68,26,1.5,2.51,4.44,4.24,1.73
