match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8200551,2025-11-29,298,287,14956,0,RCD Mallorca,CA Osasuna,2.3891050583657587,2.18,1.17,0.97,2.0,1.33,1.45,1.59,0,0,0.5,0.33,16,0,0.3076923076923077,0.48661800486618007,47.5,53.33,0,10.0,6.65,1500,1500,0,2.57,0.3961000119631535,0.2880727359732025,32,93,48,0,2.57,1.53,2.4,3.01,3.3
8238442,2025-11-29,476,466,15068,0,Parma,Udinese,2.4219409282700424,2.25,1.07,1.13,0.67,0.0,1.06,0.99,0,0,1.67,2.5,50,33,0.2584704743465634,0.3333333333333333,30.0,28.0,0,3.35,0.0,1500,1500,0,2.32,0.349474645957058,0.3455915943353129,67,92,75,0,2.37,1.64,2.67,3.06,2.7
8238707,2025-11-29,460,473,15068,0,Genoa,Hellas Verona,2.3703703703703702,2.24,1.42,1.24,0.5,0.5,1.43,1.2,0,0,2.0,1.5,33,25,0.2692307692307692,0.6111111111111112,50.0,32.0,0,2.5,2.5,1500,1500,0,2.32,0.4554079696394686,0.2333965844402276,25,67,59,0,2.7,1.44,2.05,3.0,4.0
8227749,2025-11-29,37,41,14968,0,Werder Bremen,Köln,2.62111801242236,2.5,1.68,1.31,3.0,0.0,1.95,1.23,0,0,0.5,2.0,55,35,0.2777777777777778,0.20833333333333334,64.0,40.0,0,15.0,0.0,1500,1500,0,3.23,0.4227302365098496,0.330117958546561,45,100,55,19,1.61,2.2,2.21,3.78,2.83
8227750,2025-11-29,49,50,14968,0,Hoffenheim,Augsburg,2.625,2.4,1.61,1.3,3.0,0.0,1.55,1.71,0,0,1.0,3.0,80,60,0.4230769230769231,0.35294117647058826,45.5,30.0,0,15.0,0.0,1500,1500,0,3.23,0.5570291777188329,0.2214854111405835,90,100,90,20,1.6,2.35,1.67,4.2,4.2
8227778,2025-11-29,38,548,14968,0,Bayern München,St. Pauli,2.8,2.2,2.37,1.25,3.0,0.0,2.19,0.94,0,0,1.0,2.0,60,34,0.3,0.1875,71.0,43.5,0,15.0,0.0,1500,1500,0,3.23,0.8589029486049679,0.0445811530466388,27,100,90,25,1.25,3.71,1.09,9.7,21.0
8227785,2025-11-29,541,552,14968,0,Union Berlin,Heidenheim,2.5405405405405403,2.4,1.38,0.99,1.67,0.0,1.81,0.7,0,0,1.0,4.5,64,45,0.3271783035199077,0.23076923076923078,43.67,24.5,0,8.35,0.0,1500,1500,0,3.23,0.5659863945578232,0.1945578231292517,54,84,74,19,1.85,1.89,1.65,3.9,4.8
8223637,2025-11-29,218,145,15050,0,Brentford,Burnley,2.564971751412429,2.5,1.33,1.18,3.0,1.5,1.9,1.65,0,0,1.5,2.5,84,67,0.46875,0.5185185185185185,50.0,42.5,0,15.0,7.5,1500,1500,0,2.73,0.6143613745535165,0.1641827811306811,75,100,84,42,1.77,2.05,1.55,4.3,5.8
8223640,2025-11-29,93,222,15050,0,Manchester City,Leeds United,2.6756756756756754,2.25,1.85,1.07,2.25,0.0,2.11,1.36,0,0,1.0,2.67,67,42,0.48484848484848486,0.264783759929391,70.75,61.0,0,11.25,0.0,1500,1500,0,2.73,0.7727362789776105,0.079849415494353,33,100,92,17,1.48,2.5,1.24,6.5,12.0
8223715,2025-11-29,156,148,15050,0,Sunderland,AFC Bournemouth,2.518134715025907,2.25,1.22,1.39,1.67,0.33,1.17,1.21,0,0,1.0,3.33,67,50,0.2255566311713456,0.4640943193997856,48.67,44.0,0,8.35,1.6500000000000001,1500,1500,0,2.73,0.3229125445191926,0.3969133359715077,67,100,92,17,1.93,1.87,2.95,3.4,2.4
