match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8481531,2026-03-18,83,157,14924,0,FC Barcelona,Newcastle United,2.735294117647059,2.31,1.86,1.74,3.0,3.0,2.18,1.04,0,0,1.0,0.0,81,40,0.4714204867006225,0.7142857142857143,66.67,34.0,0,15.0,15.0,1500,1500,0,3.16,0.6093535774132941,0.1913370233077743,77,100,100,31,1.36,3.2,1.57,4.8,5.0
8481518,2026-03-18,38,464,14924,0,Bayern München,Atalanta,2.7518796992481205,2.4,2.18,1.49,3.0,0.67,2.54,1.76,0,0,1.5,1.67,77,52,0.47619047619047616,0.2951601908657123,71.0,73.0,0,15.0,3.35,1500,1500,0,3.16,0.7176203276612387,0.125914912373278,62,96,87,25,1.33,3.4,1.33,6.1,7.58
8481529,2026-03-18,92,117,14924,0,Tottenham Hotspur,Atlético Madrid,2.602409638554217,2.35,1.46,1.73,0.0,1.5,1.07,0.99,0,0,3.5,1.5,74,59,0.5,0.15789473684210525,24.5,38.0,0,0.0,7.5,1500,1500,0,3.16,0.3835469758619635,0.3774589286260593,62,95,89,39,1.66,2.2,2.48,3.98,2.52
8481532,2026-03-18,151,187,14924,0,Liverpool,Galatasaray,2.735294117647059,2.41,2.21,1.57,2.0,3.0,1.88,1.46,0,0,1.5,0.5,51,40,0.3142857142857143,0.38461538461538464,53.5,39.5,0,10.0,15.0,1500,1500,0,3.16,0.7424867413081909,0.1219799646434885,39,100,60,36,1.36,3.04,1.15,6.3,7.0
8405672,2026-03-19,1431,1434,15234,0,Guadalajara,León,2.6369426751592355,2.29,1.5,1.36,3.0,0.0,1.67,1.5,0,0,0.0,2.5,56,23,0.3235294117647059,0.3333333333333333,29.0,45.0,0,15.0,0.0,1500,1500,0,2.93,0.6586826347305389,0.1317365269461077,52,95,77,18,1.57,2.25,1.4,4.4,7.0
8238591,2026-03-20,455,74,15068,0,Cagliari,Napoli,2.4545454545454546,2.2,1.07,1.4,0.33,1.5,1.0,1.24,0,0,1.33,1.5,42,21,0.16699999999999998,0.5,33.67,48.0,0,1.6500000000000001,7.5,1500,1500,0,2.45,0.1639160490751697,0.585414460982749,38,97,72,7,2.2,1.62,5.75,3.76,1.61
8007409,2026-03-20,370,374,14936,0,Heracles,Excelsior,2.591715976331361,2.3,1.52,1.25,0.33,0.0,1.3,1.27,0,0,1.33,2.0,69,35,0.23076923076923078,0.3181818181818182,37.0,45.0,0,1.6500000000000001,0.0,1500,1500,0,3.21,0.3850058570870754,0.3319016009371339,62,92,89,27,1.69,2.2,2.5,3.4,2.9
8227694,2026-03-20,46,49,14968,0,RB Leipzig,Hoffenheim,2.7246376811594204,2.24,1.96,1.42,1.67,2.0,2.1,1.9,0,0,1.67,2.0,70,50,0.41991601679664065,0.38235294117647056,77.33,51.5,0,8.35,10.0,1500,1500,0,3.14,0.4920066152149945,0.2807331863285556,69,96,96,23,1.38,3.02,1.94,4.2,3.4
8206481,2026-03-20,449,444,14932,0,Lens,Angers SCO,2.5988023952095807,2.35,1.72,0.89,1.5,1.0,2.2,1.0,0,0,1.5,1.33,43,19,0.3333333333333333,0.3333333333333333,53.5,30.0,0,7.5,5.0,1500,1500,0,2.76,0.718176207375405,0.1073136861595432,31,96,58,8,1.67,2.15,1.3,5.35,8.7
8238493,2026-03-20,460,466,15068,0,Genoa,Udinese,2.4166666666666665,2.33,1.33,1.12,3.0,0.5,1.48,1.02,0,0,0.5,1.5,59,28,0.37037037037037035,0.2777777777777778,37.0,37.5,0,15.0,2.5,1500,1500,0,2.45,0.4297149276786968,0.2742592332537565,56,94,76,10,2.4,1.53,2.17,3.15,3.4
8200634,2026-03-20,76,290,14956,0,Villarreal,Real Sociedad,2.5376344086021505,2.18,1.65,1.43,3.0,1.5,1.65,1.04,0,0,1.0,1.5,54,33,0.42857142857142855,0.2631578947368421,48.0,34.0,0,15.0,7.5,1500,1500,0,2.68,0.4923724355602314,0.2436612309310889,65,100,86,14,1.86,1.94,1.93,3.6,3.9
8223833,2026-03-20,148,149,15050,0,AFC Bournemouth,Manchester United,2.6666666666666665,2.27,1.6,1.58,1.0,1.33,1.68,1.36,0,0,0.5,1.0,57,37,0.20588235294117646,0.32391879964695497,51.5,52.67,0,5.0,6.65,1500,1500,0,2.73,0.3031620018929516,0.4385273608777114,74,90,80,17,1.5,2.37,3.11,3.65,2.15
8227347,2026-03-20,15804,4810,15115,0,Estrela Amadora,Casa Pia,2.4444444444444446,2.27,1.36,0.99,0.5,0.67,1.27,0.91,0,0,2.0,0.67,54,35,0.34782608695652173,0.24009603841536614,35.0,33.67,0,2.5,3.35,1500,1500,0,2.72,0.3658005516040064,0.3357526491508201,39,89,77,8,2.25,1.63,2.57,3.15,2.8
