match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8363835,2025-11-25,1398748,1015,13973,0,San Diego,Minnesota United,2.613496932515337,2.32,1.54,1.37,3.0,0.0,1.71,1.29,0,0,0.33,2.33,61,37,0.43615384615384617,0.37488284910965325,67.33,45.67,0,15.0,0.0,1500,1500,0,3.01,0.5806552506059895,0.1914926890296348,58,91,79,21,1.63,2.25,1.55,3.95,4.7
8291275,2025-11-25,120,78,14924,0,Ajax,Benfica,2.617283950617284,2.25,0.8,1.46,0.33,3.0,1.32,2.57,0,0,2.0,0.0,50,32,0.28116213683223995,0.32,60.0,59.5,0,1.6500000000000001,15.0,1500,1500,0,2.96,0.2455500168333713,0.4923924021763919,19,94,75,19,1.62,2.15,3.81,3.57,1.9
8291382,2025-11-25,187,2572,14924,0,Galatasaray,Union Saint-Gilloise,2.65359477124183,2.5,1.7,1.59,2.33,1.75,2.76,1.69,0,0,1.0,1.25,88,75,0.34615384615384615,0.38,70.0,45.67,0,11.65,8.75,1500,1500,0,2.96,0.5964499519258584,0.1872852849047195,50,100,88,13,1.53,2.4,1.57,4.33,5.0
8291272,2025-11-25,33,76,14924,0,Borussia Dortmund,Villarreal,2.588235294117647,2.38,1.39,1.49,1.0,2.0,1.66,1.93,0,0,3.0,0.33,63,63,0.42857142857142855,0.42565411614550097,49.0,64.67,0,5.0,10.0,1500,1500,0,2.96,0.5425055928411633,0.2170022371364653,63,100,75,50,1.7,2.15,1.72,3.88,4.3
8291280,2025-11-25,152,83,14924,0,Chelsea,FC Barcelona,2.7246376811594204,2.5,1.61,1.87,3.0,1.33,2.39,2.25,0,0,0.0,2.33,88,63,0.4,0.3558718861209964,79.0,71.33,0,15.0,6.65,1500,1500,0,2.96,0.4196589327693433,0.3366328849192934,88,100,88,38,1.38,2.9,2.23,3.84,2.78
8291329,2025-11-25,332,90,14924,0,FK Bodo - Glimt,Juventus,2.571428571428571,2.38,1.66,1.78,1.5,2.0,2.46,1.69,0,0,0.5,1.0,67,59,0.25,0.28125,96.5,50.5,0,7.5,10.0,1500,1500,0,2.96,0.2922020422422071,0.4698726307412375,71,100,79,21,1.75,2.1,3.2,3.93,1.99
8291342,2025-11-25,93,40,14924,0,Manchester City,Bayer Leverkusen,2.7407407407407405,2.12,2.21,1.15,3.0,2.25,1.97,1.48,0,0,0.67,1.5,50,50,0.5315890236119974,0.42,55.33,44.25,0,15.0,11.25,1500,1500,0,2.96,0.7647111589522785,0.0848134194474345,63,100,88,25,1.35,3.04,1.22,6.2,11.0
8291352,2025-11-25,74,75,14924,0,Napoli,Qarabağ,2.6493506493506493,2.32,1.15,1.49,1.67,3.0,1.62,2.17,0,0,0.33,2.0,60,43,0.40499999999999997,0.7142857142857143,46.67,81.0,0,8.35,15.0,1500,1500,0,2.96,0.731954126377333,0.1007420733078479,55,88,78,28,1.54,2.38,1.28,5.6,9.3
8291383,2025-11-25,443,157,14924,0,Olympique Marseille,Newcastle United,2.558659217877095,2.37,1.3,1.54,1.33,0.0,1.72,1.12,0,0,1.0,3.0,75,25,0.378,0.29411764705882354,51.0,54.5,0,6.65,0.0,1500,1500,0,2.96,0.3177220303212669,0.3974905400614999,38,100,88,0,1.79,1.95,2.94,3.28,2.35
8291390,2025-11-25,1213,285,14924,0,Slavia Praha,Athletic Club Bilbao,2.505050505050505,2.25,1.48,1.4,2.0,0.0,1.65,1.3,0,0,1.33,3.0,63,38,0.43227899432278993,0.30583333333333335,68.67,38.67,0,10.0,0.0,1500,1500,0,2.96,0.3291080894215257,0.3927172159483751,38,88,88,13,1.98,1.75,2.84,3.36,2.38
8365063,2025-11-26,1430,1420,15234,0,Monterrey,América,2.571428571428571,2.27,1.59,1.8,1.67,0.33,1.68,1.54,0,0,1.33,2.0,62,44,0.43149284253578735,0.3167520117044623,43.67,51.67,0,8.35,1.6500000000000001,1500,1500,0,3.12,0.3398058252427184,0.3883495145631068,65,100,85,21,1.75,2.1,2.8,3.5,2.45
8365064,2025-11-26,1431,1432,15234,0,Guadalajara,Cruz Azul,2.5494505494505493,2.32,1.53,1.89,3.0,2.0,1.51,1.36,0,0,1.0,0.5,59,32,0.354375,0.5238095238095238,42.0,42.0,0,15.0,10.0,1500,1500,0,3.12,0.3947157726180945,0.3266613290632506,59,94,77,27,1.82,1.98,2.4,3.4,2.9
8376002,2025-11-26,1418,1423,15234,0,Tijuana,Tigres UANL,2.613496932515337,2.16,1.37,1.89,2.33,2.0,1.71,1.47,0,0,0.33,1.0,46,40,0.3698630136986301,0.6521739130434783,47.33,29.0,0,11.65,10.0,1500,1500,0,3.12,0.2674085678785586,0.479444654529739,52,91,80,20,1.63,2.25,3.55,3.75,1.98
8291337,2025-11-26,55,5408,14924,0,København,Kairat,2.632911392405063,2.18,1.43,1.32,3.0,1.5,1.72,0.92,0,0,1.0,1.0,37,29,0.3125,0.5384615384615384,48.0,35.0,0,15.0,7.5,1500,1500,0,2.96,0.7088846880907372,0.1039697542533081,28,83,69,19,1.58,2.35,1.32,5.0,9.0
8291361,2025-11-26,3743,56,14924,0,Paphos,Monaco,2.632911392405063,2.35,1.1,1.48,2.5,2.0,1.12,1.5,0,0,0.5,2.33,35,30,0.4375,0.34162399414776884,50.0,43.0,0,12.5,10.0,1500,1500,0,2.96,0.1841145102441763,0.5868650014033119,45,78,50,18,1.58,2.35,5.1,4.1,1.6
