match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8238555,2026-01-03,518,466,15068,0,Como,Udinese,2.523560209424084,1.95,1.68,1.18,3.0,0.0,2.36,0.83,0,0,0.0,3.5,32,26,0.7222222222222222,0.26666666666666666,42.0,28.5,0,15.0,0.0,1500,1500,0,2.33,0.564421120274178,0.1837135411088501,53,93,87,7,1.91,1.83,1.66,3.72,5.1
8223550,2026-01-03,158,211,15050,0,Aston Villa,Nottingham Forest,2.5405405405405403,2.27,1.39,1.2,3.0,1.5,1.15,1.65,0,0,1.0,1.0,50,11,0.3333333333333333,0.41935483870967744,16.0,30.0,0,15.0,7.5,1500,1500,0,2.77,0.5196850393700787,0.2161417322834646,33,95,73,0,1.85,1.95,1.83,3.6,4.4
8200576,2026-01-03,281,288,14956,0,Celta de Vigo,Valencia CF,2.4651162790697674,2.05,1.31,0.9,1.5,2.0,0.53,1.79,0,0,1.0,1.0,37,25,0.375,0.34721371708511944,22.0,50.0,0,7.5,10.0,1500,1500,0,2.55,0.4805335189901247,0.2372254081090488,59,94,82,12,2.15,1.84,1.95,3.32,3.95
8238558,2026-01-03,469,476,15068,0,Sassuolo,Parma,2.4926108374384235,2.3,1.28,1.16,1.5,1.5,1.1,0.81,0,0,1.0,1.0,40,19,0.3,0.4,35.0,16.5,0,7.5,7.5,1500,1500,0,2.33,0.5043463112969253,0.2120546990680254,40,86,60,0,2.03,1.78,1.85,3.29,4.4
8238715,2026-01-03,460,507,15068,0,Genoa,Pisa,2.4,2.38,1.29,0.98,0.0,0.5,0.8,1.02,0,0,1.5,1.5,60,43,0.5454545454545454,0.15,32.5,38.0,0,0.0,2.5,1500,1500,0,2.33,0.488360484001378,0.2027757661831808,54,89,72,7,2.5,1.55,1.91,3.02,4.6
8223551,2026-01-03,209,145,15050,0,Brighton & Hove Albion,Burnley,2.571428571428571,2.33,1.69,1.06,1.0,0.5,2.04,0.81,0,0,0.5,1.5,78,39,0.21052631578947367,0.3076923076923077,78.0,34.0,0,5.0,2.5,1500,1500,0,2.77,0.6207093821510298,0.1531750572082379,84,95,95,28,1.75,2.1,1.53,4.2,6.2
8223557,2026-01-03,223,153,15050,0,Wolverhampton Wanderers,West Ham United,2.526315789473684,2.11,1.15,1.14,0.0,0.5,1.0,1.18,0,0,3.0,2.0,56,34,0.23529411764705882,0.38095238095238093,43.5,32.0,0,0.0,2.5,1500,1500,0,2.77,0.3804956035171862,0.3397282174260591,56,100,95,17,1.9,1.9,2.5,3.4,2.8
8200580,2026-01-03,287,285,14956,0,CA Osasuna,Athletic Club Bilbao,2.4098360655737707,2.12,1.5,1.37,3.0,1.5,1.72,2.17,0,0,0.0,1.0,44,25,0.43333333333333335,0.20930232558139536,43.0,69.0,0,15.0,7.5,1500,1500,0,2.55,0.2938978829389788,0.3922789539227896,38,94,82,13,2.44,1.57,3.15,2.95,2.36
8227399,2026-01-03,169,167,15115,0,CD Tondela,FC Arouca,2.5,2.35,1.4,0.87,0.33,0.5,1.55,0.9,0,0,1.33,1.5,57,36,0.32441200324412,0.23529411764705882,67.0,29.5,0,1.6500000000000001,2.5,1500,1500,0,2.69,0.5041270968314546,0.2331587822845478,43,86,72,22,2.0,1.72,1.85,3.55,4.0
8206644,2026-01-03,56,57,14932,0,Monaco,Olympique Lyonnais,2.606060606060606,2.5,1.55,1.31,3.0,0.0,1.56,1.04,0,0,0.0,1.0,51,51,0.3448275862068966,0.5714285714285714,40.5,42.0,0,15.0,0.0,1500,1500,0,2.86,0.4873257726919556,0.2696442315759523,51,88,51,32,1.65,2.25,1.92,3.85,3.47
8238557,2026-01-03,90,2330,15068,0,Juventus,Lecce,2.53475935828877,2.24,2.1,1.05,3.0,0.0,2.11,0.87,0,0,0.5,2.0,40,27,0.3684210526315789,0.14285714285714285,58.5,47.5,0,15.0,0.0,1500,1500,0,2.33,0.7209805335255947,0.0930064888248017,46,81,66,21,1.87,1.87,1.29,5.0,10.0
8200578,2026-01-03,295,76,14956,0,Elche CF,Villarreal,2.552486187845304,2.05,1.62,1.11,3.0,0.5,1.65,3.38,0,0,0.0,1.5,44,26,0.41379310344827586,0.2698412698412698,43.0,113.5,0,15.0,2.5,1500,1500,0,2.55,0.303508080409933,0.4276704769412692,51,95,89,7,1.81,2.02,3.1,3.5,2.2
