match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8405630,2026-03-16,1420,686211,15234,0,América,Mazatlán,2.62111801242236,2.29,1.62,1.14,1.0,0.33,2.16,0.98,0,0,2.0,2.33,58,35,0.3665,0.2761116856256463,54.0,24.67,0,5.0,1.6500000000000001,1500,1500,0,2.93,0.7012668573763792,0.1159787494891704,63,95,79,15,1.61,2.25,1.29,4.95,7.8
8238589,2026-03-16,1046,471,15068,0,Cremonese,Fiorentina,2.510204081632653,2.2,1.15,1.14,0.5,0.0,1.81,0.94,0,0,1.0,3.0,48,22,0.3235294117647059,0.0,49.0,42.0,0,2.5,0.0,1500,1500,0,2.44,0.2455114822546972,0.4885177453027139,52,82,78,4,1.96,1.9,3.9,3.6,1.96
8200740,2026-03-16,291,292,14956,0,Rayo Vallecano,Levante UD,2.5076142131979697,2.08,1.71,1.06,2.0,0.0,1.87,0.64,0,0,0.5,3.0,39,16,0.4117647058823529,0.4,43.0,25.0,0,10.0,0.0,1500,1500,0,2.68,0.5548121461657232,0.1958826556870818,46,93,81,4,1.97,1.89,1.73,3.85,4.9
8223829,2026-03-16,218,223,15050,0,Brentford,Wolverhampton Wanderers,2.581395348837209,2.18,1.36,1.03,0.0,0.0,1.33,1.54,0,0,2.0,1.0,40,22,0.23076923076923078,0.5833333333333334,42.0,39.0,0,0.0,0.0,1500,1500,0,2.73,0.6120424801025716,0.1681786293151414,47,93,72,7,1.72,2.16,1.58,4.4,5.75
8481520,2026-03-17,114,332,14924,0,Sporting CP,FK Bodo - Glimt,2.704225352112676,2.45,1.29,1.43,3.0,3.0,1.54,1.29,0,0,0.0,1.0,91,48,0.4074074074074074,0.63,43.0,43.67,0,15.0,15.0,1500,1500,0,3.16,0.5923287671232875,0.2016438356164383,78,100,96,19,1.42,2.87,1.6,4.6,4.7
8481519,2026-03-17,152,68,14924,0,Chelsea,PSG,2.72992700729927,2.45,1.59,2.37,0.0,3.0,2.18,2.48,0,0,1.0,0.0,80,56,0.13636363636363635,0.4090909090909091,81.0,64.0,0,0.0,15.0,1500,1500,0,3.16,0.4434420276004434,0.3226423028403226,75,96,85,35,1.37,2.91,2.11,4.0,2.9
8481530,2026-03-17,59,40,14924,0,Arsenal,Bayer Leverkusen,2.606060606060606,2.11,1.89,1.27,3.0,2.0,2.13,1.78,0,0,0.5,1.5,52,36,0.32432432432432434,0.2903225806451613,75.0,66.0,0,15.0,10.0,1500,1500,0,3.16,0.7242136064374541,0.1046086320409656,45,96,91,10,1.65,2.26,1.3,5.5,9.0
8481533,2026-03-17,93,84,14924,0,Manchester City,Real Madrid,2.6944444444444446,2.28,1.96,1.99,1.0,3.0,2.51,1.6,0,0,2.0,1.0,65,35,0.3333333333333333,0.21428571428571427,96.0,69.0,0,5.0,15.0,1500,1500,0,3.16,0.6308243727598567,0.1971326164874552,50,100,87,24,1.44,2.55,1.5,5.5,4.8
8481531,2026-03-18,83,157,14924,0,FC Barcelona,Newcastle United,2.72992700729927,2.31,1.86,1.74,3.0,3.0,2.18,1.04,0,0,1.0,0.0,81,40,0.4714204867006225,0.7142857142857143,66.67,34.0,0,15.0,15.0,1500,1500,0,3.16,0.6045340050377834,0.1977329974811083,77,100,100,31,1.37,2.9,1.57,4.8,4.8
8481518,2026-03-18,38,464,14924,0,Bayern München,Atalanta,2.7518796992481205,2.4,2.18,1.49,3.0,0.67,2.54,1.76,0,0,1.5,1.67,77,52,0.47619047619047616,0.2951601908657123,71.0,73.0,0,15.0,3.35,1500,1500,0,3.16,0.7384550944186533,0.1090509267339174,62,96,87,25,1.33,3.25,1.27,6.15,8.6
8481529,2026-03-18,92,117,14924,0,Tottenham Hotspur,Atlético Madrid,2.5681818181818183,2.35,1.46,1.73,0.0,1.5,1.07,0.99,0,0,3.5,1.5,74,59,0.5,0.15789473684210525,24.5,38.0,0,0.0,7.5,1500,1500,0,3.16,0.3788697788697789,0.3685503685503685,62,95,89,39,1.76,2.05,2.5,3.75,2.57
8481532,2026-03-18,151,187,14924,0,Liverpool,Galatasaray,2.7407407407407405,2.41,2.21,1.57,2.0,3.0,1.88,1.46,0,0,1.5,0.5,51,40,0.3142857142857143,0.38461538461538464,53.5,39.5,0,10.0,15.0,1500,1500,0,3.16,0.7216494845360825,0.134020618556701,39,100,60,36,1.35,3.19,1.3,6.5,7.0
