match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8405605,2026-04-18,1449,1422,15234,0,Atlético San Luis,Pumas UNAM,2.613496932515337,2.23,1.18,1.31,0.33,2.0,1.38,1.03,0,0,1.67,1.0,56,38,0.209351011863224,0.2631578947368421,37.0,34.0,0,1.6500000000000001,10.0,1500,1500,0,2.89,0.3038708996941251,0.424005906549942,69,99,83,24,1.63,2.3,3.0,3.35,2.15
8405612,2026-04-18,686211,1427,15234,0,Mazatlán,Querétaro,2.5464480874316937,2.31,1.14,1.12,1.0,1.0,1.25,1.66,0,0,1.0,0.5,57,36,0.25,0.16216216216216217,38.0,40.0,0,5.0,5.0,1500,1500,0,2.89,0.3239932738821017,0.4025788764832923,60,94,76,11,1.83,2.07,2.92,3.46,2.35
8390674,2026-04-18,5,8,16504,0,Vancouver Whitecaps,Sporting KC,2.847457627118644,2.41,1.91,0.83,2.25,0.0,2.3,0.67,0,0,0.75,3.0,75,33,0.3780487804878049,0.33399999999999996,65.75,31.33,0,11.25,0.0,1500,1500,0,3.1,0.8550662676357419,0.0483112441214194,42,100,84,17,1.18,4.66,1.13,10.0,20.0
8223677,2026-04-18,218,162,15050,0,Brentford,Fulham,2.571428571428571,2.2199999999999998,1.37,1.28,1.0,0.5,1.45,1.36,0,0,2.0,1.0,53,41,0.25925925925925924,0.2,48.0,55.0,0,5.0,2.5,1500,1500,0,2.73,0.4474228778048619,0.289746743156763,60,94,81,13,1.75,2.09,2.15,3.66,3.32
8238616,2026-04-18,466,476,15068,0,Udinese,Parma,2.4347826086956523,2.28,1.35,1.07,0.5,0.67,1.23,0.87,0,0,0.5,1.67,38,13,0.25,0.33285714285714285,36.5,36.0,0,2.5,3.35,1500,1500,0,2.45,0.4267608659331217,0.2596128601093157,41,85,60,6,2.3,1.63,2.19,2.98,3.6
8227602,2026-04-18,40,50,14968,0,Bayer Leverkusen,Augsburg,2.689655172413793,2.14,1.87,1.41,2.0,0.33,2.62,1.37,0,0,2.0,1.67,57,33,0.391304347826087,0.26847110460863205,75.5,34.67,0,10.0,1.6500000000000001,1500,1500,0,3.19,0.6692309559055499,0.1442837381998203,61,100,93,18,1.45,2.7,1.41,5.06,6.54
8227716,2026-04-18,49,33,14968,0,Hoffenheim,Borussia Dortmund,2.6756756756756754,2.28,1.87,1.44,0.33,3.0,2.14,1.11,0,0,3.33,0.5,64,36,0.2972972972972973,0.4444444444444444,81.0,34.5,0,1.6500000000000001,15.0,1500,1500,0,3.19,0.3713316482121228,0.3833585841866044,64,100,86,18,1.48,2.5,2.55,3.86,2.47
8227815,2026-04-18,541,43,14968,0,Union Berlin,Wolfsburg,2.53475935828877,2.35,1.36,1.07,0.5,0.5,1.55,0.92,0,0,2.5,3.5,64,50,0.4,0.4666666666666667,55.5,27.0,0,2.5,2.5,1500,1500,0,3.19,0.4108760775763349,0.318577828265709,71,93,79,14,1.87,1.97,2.14,3.25,2.76
8227822,2026-04-18,37,36,14968,0,Werder Bremen,Hamburger SV,2.581395348837209,2.25,1.68,1.22,0.0,1.0,1.59,1.01,0,0,2.0,2.67,54,29,0.27586206896551724,0.6949152542372882,52.5,21.0,0,0.0,5.0,1500,1500,0,3.19,0.4721910806240142,0.2657761225226594,47,90,79,22,1.72,2.1,1.97,3.55,3.5
8223678,2026-04-18,157,148,15050,0,Newcastle United,AFC Bournemouth,2.6944444444444446,2.34,1.7,1.52,0.5,2.0,1.64,1.5,0,0,1.5,0.5,72,47,0.25,0.2,48.5,46.5,0,2.5,10.0,1500,1500,0,2.73,0.4792284866468843,0.2748516320474777,72,94,88,28,1.44,2.5,1.95,3.8,3.4
