match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8378586,2025-11-27,1444,1424,15234,0,Juárez,Toluca,2.5128205128205128,2.28,1.3,1.77,1.0,1.67,1.13,1.67,0,0,1.67,0.33,64,48,0.4,0.32615786040443573,29.33,47.67,0,5.0,8.35,1500,1500,0,3.11,0.2596444000607863,0.4727221414150185,69,94,86,20,1.95,1.97,3.35,3.25,1.84
8365063,2025-11-27,1430,1420,15234,0,Monterrey,América,2.5076142131979697,2.27,1.59,1.8,2.33,0.33,1.5,1.59,0,0,1.0,2.0,62,44,0.44751381215469616,0.29261155815654716,41.33,60.67,0,11.65,1.6500000000000001,1500,1500,0,3.11,0.3538570417551309,0.3524416135881104,65,100,85,21,1.97,1.73,2.49,3.0,2.5
8376002,2025-11-27,1418,1423,15234,0,Tijuana,Tigres UANL,2.613496932515337,2.16,1.37,1.89,2.33,2.0,1.71,1.47,0,0,0.33,1.0,46,40,0.3698630136986301,0.6521739130434783,47.33,29.0,0,11.65,10.0,1500,1500,0,3.11,0.27135553577712,0.4698735330035394,52,91,80,20,1.63,2.25,3.29,3.45,1.9
8365064,2025-11-28,1431,1432,15234,0,Guadalajara,Cruz Azul,2.523560209424084,2.32,1.53,1.89,3.0,2.0,1.51,1.36,0,0,1.0,0.5,59,32,0.354375,0.5238095238095238,42.0,42.0,0,15.0,10.0,1500,1500,0,3.11,0.41112828438949,0.3245749613601237,59,94,77,27,1.91,1.79,2.25,3.5,2.85
8007555,2025-11-28,380,373,14936,0,PEC Zwolle,Heerenveen,2.625,2.17,0.91,1.59,2.0,1.33,1.17,1.99,0,0,1.0,1.0,42,33,0.42857142857142855,0.43117647058823527,25.5,56.0,0,10.0,6.65,1500,1500,0,3.36,0.3373446343637926,0.4045214879600456,42,100,75,9,1.6,2.35,2.77,3.62,2.31
8227777,2025-11-28,39,46,14968,0,Borussia M'gladbach,RB Leipzig,2.719424460431654,2.42,1.27,1.61,2.0,2.0,1.3,1.85,0,0,1.67,1.33,59,50,0.38916666666666666,0.4286589099816289,29.0,45.0,0,10.0,10.0,1500,1500,0,3.26,0.2954091361457407,0.4621251832774954,33,84,67,25,1.39,2.85,3.16,3.85,2.02
8206630,2025-11-28,438,442,14932,0,Metz,Rennes,2.581395348837209,2.25,0.94,1.14,3.0,2.0,1.37,1.16,0,0,0.5,1.0,50,34,0.36,0.38095238095238093,37.0,29.5,0,15.0,10.0,1500,1500,0,2.94,0.2666351574896188,0.4726714155497789,50,92,75,0,1.72,2.13,3.51,3.59,1.98
8238700,2025-11-28,518,469,15068,0,Como,Sassuolo,2.520833333333333,2.17,1.57,1.13,2.0,3.0,1.56,1.18,0,0,0.5,0.5,42,17,0.44,0.4,50.5,36.5,0,10.0,15.0,1500,1500,0,2.33,0.5772613246446181,0.1798391049854387,50,83,75,9,1.92,1.82,1.62,3.85,5.2
8200550,2025-11-28,293,295,14956,0,Getafe CF,Elche CF,2.363636363636364,2.09,1.06,1.01,1.5,1.0,1.19,1.98,0,0,1.0,1.33,34,25,0.23809523809523808,0.41991601679664065,46.0,60.33,0,7.5,5.0,1500,1500,0,2.58,0.4395395300161736,0.2454571401389021,67,100,75,0,2.75,1.41,2.15,3.0,3.85
8227338,2025-11-28,175,998595,15115,0,Vitória Guimarães,AVS,2.4878048780487805,2.2,1.36,1.05,1.5,1.5,1.88,1.78,0,0,1.5,1.0,70,40,0.45161290322580644,0.3333333333333333,56.5,66.5,0,7.5,7.5,1500,1500,0,2.67,0.5913806863527533,0.1660015961691939,70,100,100,10,2.05,1.77,1.6,3.9,5.7
8200551,2025-11-29,298,287,14956,0,RCD Mallorca,CA Osasuna,2.3891050583657587,2.18,1.17,0.97,2.0,1.33,1.45,1.59,0,0,0.5,0.33,16,0,0.3076923076923077,0.48661800486618007,47.5,53.33,0,10.0,6.65,1500,1500,0,2.58,0.3992347999667304,0.2906928387257756,32,93,48,0,2.57,1.5,2.33,3.0,3.2
8238442,2025-11-29,476,466,15068,0,Parma,Udinese,2.460829493087558,2.25,1.07,1.13,0.67,0.0,1.06,0.99,0,0,1.67,2.5,50,33,0.2584704743465634,0.3333333333333333,30.0,28.0,0,3.35,0.0,1500,1500,0,2.33,0.3569918276249769,0.34513601047138,67,92,75,0,2.17,1.7,2.62,3.14,2.71
8238707,2025-11-29,460,473,15068,0,Genoa,Hellas Verona,2.3703703703703702,2.24,1.42,1.24,0.5,0.5,1.43,1.2,0,0,2.0,1.5,33,25,0.2692307692307692,0.6111111111111112,50.0,32.0,0,2.5,2.5,1500,1500,0,2.33,0.4432717678100264,0.238597813795703,25,67,59,0,2.7,1.45,2.11,2.94,3.92
8227749,2025-11-29,37,41,14968,0,Werder Bremen,Köln,2.62111801242236,2.5,1.68,1.31,3.0,0.0,1.95,1.23,0,0,0.5,2.0,55,35,0.2777777777777778,0.20833333333333334,64.0,40.0,0,15.0,0.0,1500,1500,0,3.26,0.4227302365098496,0.330117958546561,45,100,55,19,1.61,2.2,2.21,3.78,2.83
