match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8200682,2026-05-02,76,292,14956,0,Villarreal,Levante UD,2.606060606060606,2.13,1.66,1.1,3.0,0.5,1.77,1.02,0,0,1.0,1.0,54,29,0.4117647058823529,0.5,29.0,31.5,0,15.0,2.5,1500,1500,0,2.69,0.5601552393272963,0.2199223803363518,47,97,91,10,1.65,2.45,1.7,4.33,4.33
8206549,2026-05-02,440,443,14932,0,Nantes,Olympique Marseille,2.606060606060606,2.27,1.27,1.62,1.0,0.0,1.6,1.9,0,0,1.0,2.0,47,27,0.23529411764705882,0.3142857142857143,35.0,56.5,0,5.0,0.0,1500,1500,0,2.82,0.2233676975945017,0.5360824742268041,47,100,70,20,1.65,2.2,4.2,3.9,1.75
8238640,2026-05-02,466,456,15068,0,Udinese,Torino,2.4761904761904763,2.38,1.38,1.22,0.5,1.33,1.6,1.25,0,0,0.5,1.0,50,21,0.23333333333333334,0.2775,56.5,35.0,0,2.5,6.65,1500,1500,0,2.43,0.4124578858290758,0.2892235175020958,38,88,62,15,2.1,1.72,2.3,3.18,3.28
8227628,2026-05-02,49,51,14968,0,Hoffenheim,Stuttgart,2.735294117647059,2.47,1.83,1.76,1.0,0.0,1.6,1.45,0,0,3.33,4.0,87,54,0.3103448275862069,0.6363636363636364,50.0,37.0,0,5.0,0.0,1500,1500,0,3.2,0.406856281785647,0.3541156526652853,74,100,90,27,1.36,3.2,2.35,4.0,2.7
8227634,2026-05-02,44,36,14968,0,Eintracht Frankfurt,Hamburger SV,2.6666666666666665,2.33,1.54,1.21,0.5,0.0,2.02,0.92,0,0,2.5,3.33,60,44,0.3333333333333333,0.5,64.0,18.33,0,2.5,0.0,1500,1500,0,3.2,0.5567802669208771,0.2152049571020019,53,90,77,24,1.5,2.45,1.72,4.2,4.45
8227702,2026-05-02,541,41,14968,0,Union Berlin,Köln,2.526315789473684,2.27,1.45,1.32,0.5,1.0,2.42,1.34,0,0,1.5,1.5,57,40,0.36585365853658536,0.4166666666666667,83.0,31.5,0,2.5,5.0,1500,1500,0,3.2,0.3854765287014915,0.323642409763027,70,94,80,10,1.9,1.9,2.46,3.26,2.93
8227703,2026-05-02,38,552,14968,0,Bayern München,Heidenheim,2.8,2.4,2.5,1.21,3.0,0.5,2.72,1.55,0,0,2.5,2.0,80,54,0.3673469387755102,0.32142857142857145,76.5,47.0,0,15.0,2.5,1500,1500,0,3.2,0.7598941057828243,0.0962480787712668,64,100,90,33,1.25,4.0,1.24,6.55,9.79
8227719,2026-05-02,37,50,14968,0,Werder Bremen,Augsburg,2.65359477124183,2.2,1.72,1.41,1.5,2.0,1.89,1.51,0,0,1.5,1.0,60,27,0.4838709677419355,0.27586206896551724,52.0,43.5,0,7.5,10.0,1500,1500,0,3.2,0.4805376645197423,0.2730327639316718,57,100,90,13,1.53,2.4,2.0,3.9,3.52
8223707,2026-05-02,218,153,15050,0,Brentford,West Ham United,2.62111801242236,2.21,1.37,1.16,1.0,0.5,1.44,1.09,0,0,1.33,1.0,53,33,0.2753188297074268,0.2777777777777778,47.33,47.0,0,5.0,2.5,1500,1500,0,2.74,0.5074330364533325,0.2484852498096216,53,91,82,12,1.61,2.3,1.9,3.95,3.88
8223804,2026-05-02,157,209,15050,0,Newcastle United,Brighton & Hove Albion,2.588235294117647,2.21,1.69,1.39,0.0,2.33,1.57,1.41,0,0,2.0,0.67,59,30,0.25,0.37103684661525277,61.0,50.33,0,0.0,11.65,1500,1500,0,2.74,0.370048232782478,0.3657784454811417,65,97,88,15,1.7,2.2,2.57,3.6,2.6
