match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8405539,2026-04-06,1431,1422,15234,0,Guadalajara,Pumas UNAM,2.6451612903225805,2.27,1.58,1.31,2.33,2.0,3.01,1.32,0,0,0.67,1.0,54,35,0.43222222222222223,0.2692307692307692,69.0,35.5,0,11.65,10.0,1500,1500,0,2.9,0.6203593820561022,0.1709742803432088,60,96,77,25,1.55,2.3,1.48,4.4,5.37
8238785,2026-04-06,466,518,15068,0,Udinese,Como,2.483091787439613,2.3,1.35,1.36,1.5,3.0,1.16,0.89,0,0,0.5,1.0,49,14,0.45,0.25,28.5,32.0,0,7.5,15.0,1500,1500,0,2.45,0.1883263560521639,0.5571785682016686,42,93,69,7,2.07,1.81,5.0,3.7,1.69
8238468,2026-04-06,2330,464,15068,0,Lecce,Atalanta,2.5,2.15,1.17,1.41,1.5,0.5,0.69,1.34,0,0,1.5,2.5,38,11,0.25,0.5,26.0,35.0,0,7.5,2.5,1500,1500,0,2.45,0.2010702762257023,0.5400173132918863,49,87,73,0,2.0,1.83,4.7,3.65,1.75
8238596,2026-04-06,90,460,15068,0,Juventus,Genoa,2.523560209424084,2.18,2.19,1.22,2.33,1.5,2.64,0.96,0,0,1.0,1.0,55,27,0.3379805661174482,0.29411764705882354,82.0,32.0,0,11.65,7.5,1500,1500,0,2.45,0.692588092345079,0.1061968408262454,62,87,87,14,1.91,1.85,1.38,4.75,9.0
8227456,2026-04-06,167,164,15115,0,FC Arouca,GD Estoril Praia,2.571428571428571,2.34,1.26,1.37,1.5,1.5,1.33,1.03,0,0,1.0,1.5,73,54,0.5909090909090909,0.2777777777777778,24.5,38.0,0,7.5,7.5,1500,1500,0,2.72,0.3786994783437635,0.3619023240623869,46,100,89,19,1.75,2.05,2.37,3.46,2.48
8238597,2026-04-06,74,461,15068,0,Napoli,AC Milan,2.4201680672268906,2.34,1.6,1.31,3.0,1.5,1.67,1.99,0,0,1.0,0.5,56,28,0.5,0.24324324324324326,54.0,71.0,0,15.0,7.5,1500,1500,0,2.45,0.3835842441740565,0.303155289750464,59,90,72,7,2.38,1.61,2.45,3.0,3.1
8200715,2026-04-06,312,76,14956,0,Girona FC,Villarreal,2.584795321637426,2.18,1.31,1.08,1.5,0.5,1.73,0.93,0,0,1.0,2.5,54,29,0.4482758620689655,0.3125,48.5,34.5,0,7.5,2.5,1500,1500,0,2.69,0.3126815101645692,0.4114230396902226,57,97,86,11,1.71,2.2,3.0,3.4,2.28
8227451,2026-04-06,4810,78,15115,0,Casa Pia,Benfica,2.6756756756756754,2.21,0.91,1.83,2.0,2.0,0.97,1.6,0,0,1.5,1.33,56,24,0.3333333333333333,0.27266530334015,26.0,55.0,0,10.0,10.0,1500,1500,0,2.72,0.0793718823291308,0.7726466421419813,57,89,85,13,1.48,2.44,11.0,5.9,1.13
8494534,2026-04-07,114,59,14924,0,Sporting CP,Arsenal,2.526315789473684,2.25,1.59,1.95,3.0,0.5,3.36,1.72,0,0,1.0,1.5,75,40,0.36666666666666664,0.3103448275862069,97.5,67.0,0,15.0,2.5,1500,1500,0,3.2,0.1979632021341915,0.5463784378903686,55,100,100,20,1.9,1.97,4.83,3.74,1.75
8496968,2026-04-07,84,38,14924,0,Real Madrid,Bayern München,2.7142857142857144,2.45,1.96,2.22,3.0,2.33,1.74,2.25,0,0,1.0,1.33,83,52,0.5352407536636427,0.47368421052631576,40.67,57.33,0,15.0,11.65,1500,1500,0,3.2,0.3277494537509104,0.4355426074289876,69,100,88,32,1.4,2.75,2.99,4.14,2.25
8405568,2026-04-08,1427,1444,15234,0,Querétaro,Juárez,2.5319148936170213,2.31,1.08,1.34,1.5,1.33,1.18,1.16,0,0,1.0,1.67,60,34,0.28,0.264783759929391,19.5,32.0,0,7.5,6.65,1500,1500,0,2.9,0.3555366476236781,0.3808192536769175,60,94,79,10,1.88,1.67,2.41,3.25,2.25
8405568,2026-04-08,1427,1444,15234,0,Querétaro,Juárez,2.5319148936170213,2.31,1.08,1.34,1.5,1.33,1.18,1.16,0,0,1.0,1.67,60,34,0.28,0.264783759929391,19.5,32.0,0,7.5,6.65,1500,1500,0,2.9,0.3555366476236781,0.3808192536769175,60,94,79,10,1.88,1.67,2.41,3.25,2.25
8496971,2026-04-08,83,117,14924,0,FC Barcelona,Atlético Madrid,2.7246376811594204,2.41,1.9,1.74,3.0,0.0,1.81,1.73,0,0,1.33,3.0,91,63,0.54337899543379,0.41935483870967744,35.0,41.5,0,15.0,0.0,1500,1500,0,3.2,0.6096252634767573,0.1823069835540016,91,100,100,54,1.38,3.0,1.57,4.6,5.25
8496973,2026-04-08,68,151,14924,0,PSG,Liverpool,2.6666666666666665,2.46,2.26,2.37,2.0,0.0,1.96,1.55,0,0,2.0,2.33,72,50,0.45662100456621,0.4206787687450671,69.67,51.0,0,10.0,0.0,1500,1500,0,3.2,0.5523924317637543,0.2171030720187778,53,96,76,37,1.5,2.5,1.69,4.05,4.3
