match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8007595,2026-01-30,385,375,14936,0,NAC Breda,Twente,2.588235294117647,2.2,1.46,1.96,0.33,2.33,1.42,2.43,0,0,2.0,0.67,40,20,0.24359912216532553,0.3824437582708425,43.33,55.33,0,1.6500000000000001,11.65,1500,1500,0,3.24,0.2527474472189286,0.4910895995186438,65,100,70,15,1.7,2.18,3.75,3.7,1.93
8227798,2026-01-30,41,43,14968,0,Köln,Wolfsburg,2.591715976331361,2.33,1.61,1.07,2.0,0.0,1.49,0.86,0,0,1.67,5.5,67,50,0.37875101378751014,0.3333333333333333,53.33,27.5,0,10.0,0.0,1500,1500,0,3.21,0.4276059799303706,0.3170182265001024,84,100,84,22,1.69,2.3,2.15,3.6,2.9
8238574,2026-01-30,463,460,15068,0,Lazio,Genoa,2.3690036900369003,2.21,1.38,1.16,0.33,1.0,1.18,0.94,0,0,2.33,0.5,53,24,0.433,0.2777777777777778,33.0,25.5,0,1.6500000000000001,5.0,1500,1500,0,2.38,0.4554079696394686,0.2333965844402276,59,91,82,10,2.71,1.48,2.05,3.0,4.0
8360560,2026-01-30,449,493,14932,0,Lens,Le Havre,2.617283950617284,2.39,1.69,1.07,3.0,0.5,2.44,1.06,0,0,0.5,1.0,45,17,0.38095238095238093,0.47058823529411764,78.0,32.0,0,15.0,2.5,1500,1500,0,2.88,0.6716118684843625,0.140336808340016,33,89,56,6,1.62,2.29,1.4,5.0,6.7
8200753,2026-01-30,280,277,14956,0,RCD Espanyol,Deportivo Alavés,2.386100386100386,2.31,1.48,1.16,0.0,0.0,1.5,1.25,0,0,2.0,2.0,38,19,0.32142857142857145,0.20833333333333334,42.0,42.0,0,0.0,0.0,1500,1500,0,2.62,0.4600259692079391,0.2357633092190688,38,100,57,5,2.59,1.59,2.05,3.1,4.0
8227454,2026-01-30,175,174,15115,0,Vitória Guimarães,Moreirense FC,2.442477876106195,2.25,1.41,1.08,2.0,1.33,1.41,1.52,0,0,1.0,0.67,55,25,0.2823076923076923,0.4206787687450671,45.33,46.67,0,10.0,6.65,1500,1500,0,2.76,0.4626168224299065,0.2570093457943925,50,90,80,20,2.26,1.61,2.0,3.3,3.6
8405575,2026-01-31,1433,1424,15234,0,Puebla,Toluca,2.588235294117647,2.4,1.32,1.79,1.5,1.33,1.65,1.13,0,0,2.0,0.33,62,43,0.3793103448275862,0.21181818181818182,47.5,37.67,0,7.5,6.65,1500,1500,0,2.94,0.1991996876829982,0.5709545188366192,55,90,72,22,1.7,2.2,4.5,3.9,1.57
8405585,2026-01-31,1422,1426,15234,0,Pumas UNAM,Santos Laguna,2.632911392405063,2.28,1.31,1.21,1.0,0.0,1.4,0.99,0,0,1.0,3.5,54,42,0.21428571428571427,0.5,42.5,40.5,0,5.0,0.0,1500,1500,0,2.94,0.5836035201482167,0.2010189902732746,63,98,76,22,1.58,2.35,1.55,4.2,4.5
8405614,2026-01-31,1444,1432,15234,0,Juárez,Cruz Azul,2.4878048780487805,2.26,1.26,1.9,0.0,0.5,0.81,1.97,0,0,1.5,1.5,57,31,0.3076923076923077,0.3611111111111111,33.5,52.5,0,0.0,2.5,1500,1500,0,2.94,0.2713330711757766,0.4612662209988203,69,94,81,19,2.05,1.74,3.4,3.45,2.0
8200736,2026-01-31,309,312,14956,0,Real Oviedo,Girona FC,2.43859649122807,2.15,1.13,1.15,1.0,3.0,1.34,1.08,0,0,0.5,0.5,40,10,0.2608695652173913,0.5,54.0,40.0,0,5.0,15.0,1500,1500,0,2.62,0.364347434374872,0.3300708464720095,45,80,75,5,2.28,1.65,2.6,3.1,2.87
