match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8390776,2026-05-11,6490,6,16504,0,Los Angeles FC,Houston Dynamo,2.588235294117647,2.29,1.42,1.62,1.5,1.5,1.73,1.36,0,0,2.5,1.5,50,42,0.3333333333333333,0.4782608695652174,77.0,34.0,0,7.5,7.5,1500,1500,0,3.21,0.5761655594097244,0.1904873890293374,34,92,71,42,1.7,2.11,1.62,4.0,4.9
8523164,2026-05-11,1422,1420,15234,0,Pumas UNAM,América,2.555555555555556,2.19,1.34,1.65,2.0,2.0,1.91,1.77,0,0,2.5,2.5,50,36,0.3888888888888889,0.30303030303030304,40.5,52.5,0,10.0,10.0,1500,1500,0,2.92,0.3799394143386065,0.340828004039044,61,96,81,20,1.8,2.0,2.44,3.32,2.72
8007442,2026-05-11,385,373,14936,0,NAC Breda,Heerenveen,2.65359477124183,2.31,1.58,1.52,0.5,1.33,1.75,1.15,0,0,1.0,1.67,60,32,0.21212121212121213,0.344364012409514,63.5,41.0,0,2.5,6.65,1500,1500,0,3.18,0.3669810897187336,0.3820831921762945,53,97,79,13,1.53,2.45,2.53,3.7,2.43
8238644,2026-05-11,74,467,15068,0,Napoli,Bologna,2.5405405405405403,2.35,1.61,1.21,2.0,0.0,1.66,0.98,0,0,0.67,3.0,59,35,0.2552648372686662,0.2222222222222222,54.33,37.0,0,10.0,0.0,1500,1500,0,2.41,0.611138986452584,0.1633216256899147,59,94,74,9,1.85,1.98,1.55,4.2,5.8
8200684,2026-05-11,291,312,14956,0,Rayo Vallecano,Girona FC,2.5128205128205128,2.11,1.8,1.2,2.33,0.5,2.32,1.01,0,0,1.0,1.5,38,12,0.3539455468389478,0.35294117647058826,59.33,34.5,0,11.65,2.5,1500,1500,0,2.69,0.3890274314214463,0.3177057356608478,62,94,77,6,1.95,1.97,2.45,3.25,3.0
8223740,2026-05-11,92,222,15050,0,Tottenham Hotspur,Leeds United,2.581395348837209,2.27,1.42,1.25,0.5,1.33,1.53,1.32,0,0,2.5,1.33,62,35,0.3333333333333333,0.3427592116538132,50.0,40.67,0,2.5,6.65,1500,1500,0,2.75,0.528476821192053,0.2239735099337748,68,94,85,12,1.72,2.12,1.78,3.8,4.2
8227317,2026-05-11,183,167,15115,0,Gil Vicente,FC Arouca,2.555555555555556,2.32,1.62,1.13,2.0,0.0,1.53,1.27,0,0,0.67,1.5,57,32,0.39984996249062266,0.17391304347826086,44.33,55.0,0,10.0,0.0,1500,1500,0,2.7,0.5527570100907048,0.1943377277582056,47,97,75,16,1.8,1.95,1.67,3.65,4.75
8227471,2026-05-11,78,172,15115,0,Benfica,Sporting Braga,2.606060606060606,2.31,2.09,1.57,3.0,1.0,2.29,1.01,0,0,0.5,1.67,66,32,0.3902439024390244,0.36014405762304924,61.0,36.67,0,15.0,5.0,1500,1500,0,2.7,0.6603733649409474,0.1442661812640223,56,100,85,10,1.65,2.19,1.42,4.8,6.5
8227472,2026-05-11,175,4810,15115,0,Vitória Guimarães,Casa Pia,2.520833333333333,2.29,1.46,1.01,3.0,0.0,1.3,1.25,0,0,0.0,2.5,60,32,0.34782608695652173,0.3181818181818182,39.0,43.5,0,15.0,0.0,1500,1500,0,2.7,0.5435516542876435,0.2079675894665766,47,91,81,10,1.92,1.85,1.76,3.85,4.6
8227476,2026-05-11,171,114,15115,0,Rio Ave FC,Sporting CP,2.7142857142857144,2.25,1.34,1.85,0.67,1.0,1.98,1.47,0,0,1.33,0.5,60,25,0.26780931976432776,0.4090909090909091,62.67,63.5,0,3.35,5.0,1500,1500,0,2.7,0.0865961107345811,0.7872373703143736,60,94,85,10,1.4,2.87,11.0,7.55,1.21
8227481,2026-05-11,15804,1033,15115,0,Estrela Amadora,Famalicão,2.5291005291005293,2.34,1.39,1.21,0.0,1.67,1.07,1.04,0,0,1.5,1.33,44,32,0.3,0.651890482398957,31.0,28.0,0,0.0,8.35,1500,1500,0,2.7,0.2595957722974226,0.471166326719822,41,94,60,10,1.89,1.91,3.63,3.5,2.0
8227484,2026-05-11,169,174,15115,0,CD Tondela,Moreirense FC,2.5,2.25,1.3,0.99,0.5,0.5,1.77,0.61,0,0,2.0,2.5,44,22,0.3125,0.5,57.5,14.5,0,2.5,2.5,1500,1500,0,2.7,0.4845814977973569,0.2454373820012586,44,88,69,10,2.0,1.78,1.95,3.5,3.85
8227486,2026-05-11,1028,163,15115,0,Santa Clara,CD Nacional,2.483091787439613,2.19,1.29,1.37,1.5,1.5,1.58,1.31,0,0,1.5,1.0,35,6,0.25925925925925924,0.4166666666666667,67.0,28.0,0,7.5,7.5,1500,1500,0,2.7,0.413495488426834,0.2797175362887406,44,94,66,3,2.07,1.73,2.3,3.1,3.4
8200689,2026-05-12,281,292,14956,0,Celta de Vigo,Levante UD,2.571428571428571,2.0300000000000002,1.37,1.11,1.5,0.5,1.11,1.07,0,0,2.0,2.5,44,24,0.3333333333333333,0.35,27.0,26.0,0,7.5,2.5,1500,1500,0,2.69,0.5396439751436716,0.2122599635565107,53,97,91,15,1.75,2.0,1.77,3.85,4.5
8200460,2026-05-12,284,295,14956,0,Real Betis,Elche CF,2.578034682080925,2.21,1.7,1.04,1.33,1.5,1.52,1.23,0,0,1.67,2.0,56,36,0.350337584396099,0.42105263157894735,48.33,46.0,0,6.65,7.5,1500,1500,0,2.69,0.5816922989614663,0.1884683048635151,68,97,85,9,1.73,2.14,1.62,4.1,5.0
8200683,2026-05-12,287,117,14956,0,CA Osasuna,Atlético Madrid,2.555555555555556,2.18,1.57,1.31,1.33,1.5,1.45,1.44,0,0,1.33,0.5,50,24,0.4166666666666667,0.2413793103448276,47.0,38.5,0,6.65,7.5,1500,1500,0,2.69,0.375767498976668,0.3479328694228407,62,97,82,12,1.8,2.07,2.5,3.4,2.7
8530654,2026-05-13,1417,1422,15234,0,Pachuca,Pumas UNAM,2.5,2.21,1.47,1.33,1.5,2.33,1.52,1.18,0,0,1.0,1.0,51,35,0.26666666666666666,0.4191674733785092,41.5,30.33,0,7.5,11.65,1500,1500,0,2.92,0.33,0.33,61,96,80,16,0.0,0.0,0.0,0.0,0.0
8530655,2026-05-13,1432,1431,15234,0,Cruz Azul,Guadalajara,2.5,2.27,1.84,1.7,2.33,0.5,1.6,1.53,0,0,0.67,1.5,57,31,0.35714285714285715,0.21875,51.0,38.0,0,11.65,2.5,1500,1500,0,2.92,0.33,0.33,60,92,80,25,0.0,0.0,0.0,0.0,0.0
