match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8200689,2026-05-12,281,292,14956,0,Celta de Vigo,Levante UD,2.571428571428571,2.0300000000000002,1.37,1.11,1.5,0.5,1.11,1.07,0,0,2.0,2.5,44,24,0.3333333333333333,0.35,27.0,26.0,0,7.5,2.5,1500,1500,0,2.69,0.526702596766291,0.2204801567858892,53,97,91,15,1.75,2.11,1.8,3.75,4.3
8200460,2026-05-12,284,295,14956,0,Real Betis,Elche CF,2.617283950617284,2.21,1.7,1.04,1.33,1.5,1.52,1.23,0,0,1.67,2.0,56,36,0.350337584396099,0.42105263157894735,48.33,46.0,0,6.65,7.5,1500,1500,0,2.69,0.5799827301986027,0.1912709003846456,68,97,85,9,1.62,2.25,1.55,3.93,4.7
8200683,2026-05-12,287,117,14956,0,CA Osasuna,Atlético Madrid,2.555555555555556,2.18,1.57,1.31,1.33,1.5,1.45,1.44,0,0,1.33,0.5,50,24,0.4166666666666667,0.2413793103448276,47.0,38.5,0,6.65,7.5,1500,1500,0,2.69,0.3653990667761836,0.3473375159469425,62,97,82,12,1.8,2.06,2.5,3.18,2.63
8530654,2026-05-13,1417,1422,15234,0,Pachuca,Pumas UNAM,2.555555555555556,2.21,1.47,1.33,1.5,2.33,1.52,1.18,0,0,1.0,1.0,51,35,0.26666666666666666,0.4191674733785092,41.5,30.33,0,7.5,11.65,1500,1500,0,2.92,0.4664634146341463,0.274390243902439,61,96,80,16,1.8,2.0,2.0,3.6,3.4
8530655,2026-05-13,1432,1431,15234,0,Cruz Azul,Guadalajara,2.588235294117647,2.27,1.84,1.7,2.33,0.5,1.6,1.53,0,0,0.67,1.5,57,31,0.35714285714285715,0.21875,51.0,38.0,0,11.65,2.5,1500,1500,0,2.92,0.4482758620689655,0.2758620689655172,60,92,80,25,1.7,2.1,2.0,3.25,3.25
8530654,2026-05-13,1417,1422,15234,0,Pachuca,Pumas UNAM,2.555555555555556,2.21,1.47,1.33,1.5,2.33,1.52,1.18,0,0,1.0,1.0,51,35,0.26666666666666666,0.4191674733785092,41.5,30.33,0,7.5,11.65,1500,1500,0,2.92,0.4664634146341463,0.274390243902439,61,96,80,16,1.8,2.0,2.0,3.6,3.4
8530655,2026-05-13,1432,1431,15234,0,Cruz Azul,Guadalajara,2.588235294117647,2.27,1.84,1.7,2.33,0.5,1.6,1.53,0,0,0.67,1.5,57,31,0.35714285714285715,0.21875,51.0,38.0,0,11.65,2.5,1500,1500,0,2.92,0.4482758620689655,0.2758620689655172,60,92,80,25,1.7,2.1,2.0,3.25,3.25
8200687,2026-05-13,280,285,14956,0,RCD Espanyol,Athletic Club Bilbao,2.4651162790697674,2.18,1.52,1.47,0.5,1.5,1.31,1.28,0,0,1.0,2.5,50,24,0.23076923076923078,0.38095238095238093,39.0,44.0,0,2.5,7.5,1500,1500,0,2.69,0.3625875566543056,0.3428100535640708,53,94,82,15,2.15,1.67,2.6,3.2,2.75
8200695,2026-05-13,76,98,14956,0,Villarreal,Sevilla FC,2.5464480874316937,2.27,1.69,1.19,3.0,0.0,1.77,0.76,0,0,1.0,2.0,65,35,0.36363636363636365,0.13333333333333333,42.0,27.5,0,15.0,0.0,1500,1500,0,2.69,0.4455309994132603,0.2751809114023079,59,100,88,18,1.83,2.05,2.1,3.35,3.4
8206544,2026-05-13,491,480,14932,0,Brest,Strasbourg,2.581395348837209,2.27,1.4,1.29,0.5,1.33,0.93,1.28,0,0,3.5,1.33,55,42,0.4375,0.3552758954501452,22.5,50.33,0,2.5,6.65,1500,1500,0,2.82,0.3511328382062612,0.3835667951490082,58,91,78,39,1.72,2.05,2.72,3.6,2.49
8206485,2026-05-13,449,68,14932,0,Lens,PSG,2.6666666666666665,2.4,1.94,1.93,3.0,2.0,2.68,1.91,0,0,1.0,0.5,58,32,0.394169835234474,0.53125,75.33,41.0,0,15.0,10.0,1500,1500,0,2.82,0.2799160251924422,0.4800559832050384,46,100,68,20,1.5,2.62,3.43,4.0,2.0
8223727,2026-05-13,93,143,15050,0,Manchester City,Crystal Palace,2.735294117647059,2.27,1.95,1.16,3.0,1.0,2.32,1.25,0,0,0.67,2.33,65,21,0.3181818181818182,0.484027105517909,62.33,34.0,0,15.0,5.0,1500,1500,0,2.75,0.8040201005025126,0.0783919597989949,50,97,88,9,1.36,2.84,1.17,8.0,12.0
