match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8291337,2025-11-26,55,5408,14924,0,København,Kairat,2.632911392405063,2.18,1.43,1.32,3.0,1.5,1.72,0.92,0,0,1.0,1.0,37,29,0.3125,0.5384615384615384,48.0,35.0,0,15.0,7.5,1500,1500,0,2.93,0.7088846880907372,0.1039697542533081,28,83,69,19,1.58,2.35,1.32,5.0,9.0
8291361,2025-11-26,3743,56,14924,0,Paphos,Monaco,2.632911392405063,2.35,1.1,1.48,2.5,2.0,1.12,1.5,0,0,0.5,2.33,35,30,0.4375,0.34162399414776884,50.0,43.0,0,12.5,10.0,1500,1500,0,2.93,0.1841145102441763,0.5868650014033119,45,78,50,18,1.58,2.35,5.1,4.1,1.6
8291273,2025-11-26,151,121,14924,0,Liverpool,PSV,2.7518796992481205,2.25,2.16,1.35,1.5,2.5,1.68,1.29,0,0,1.5,1.0,50,50,0.2903225806451613,0.4,54.25,36.5,0,7.5,12.5,1500,1500,0,2.93,0.7389989922741015,0.1058112193483372,75,100,75,38,1.33,3.15,1.26,6.0,8.8
8291360,2025-11-26,116,84,14924,0,Olympiakos Piraeus,Real Madrid,2.613496932515337,2.25,1.4,2.46,2.5,0.67,2.08,1.81,0,0,0.5,1.0,38,25,0.3561643835616438,0.2859767299448867,66.0,63.0,0,12.5,3.35,1500,1500,0,2.93,0.1355013550135501,0.6775067750677507,38,88,63,25,1.63,2.25,6.9,5.0,1.38
8291374,2025-11-26,117,470,14924,0,Atlético Madrid,Inter Milan,2.558659217877095,2.38,1.59,2.12,3.0,3.0,2.15,2.09,0,0,0.67,1.0,88,63,0.4072222222222222,0.2857142857142857,69.0,48.0,0,15.0,15.0,1500,1500,0,2.93,0.4078657046955231,0.3166143944924569,50,100,100,25,1.79,1.95,2.29,3.39,2.95
8291375,2025-11-26,59,38,14924,0,Arsenal,Bayern München,2.564971751412429,2.25,1.77,2.28,3.0,2.33,1.88,1.5,0,0,0.5,1.33,75,50,0.3939393939393939,0.48661800486618007,52.0,41.0,0,15.0,11.65,1500,1500,0,2.93,0.4515716097799397,0.2858572575671178,38,100,100,13,1.77,1.98,2.07,3.56,3.27
8291385,2025-11-26,68,92,14924,0,PSG,Tottenham Hotspur,2.671140939597316,2.5,2.46,1.22,2.0,0.0,3.11,0.97,0,0,0.67,3.0,75,50,0.33321428571428574,0.5714285714285714,96.67,33.5,0,10.0,0.0,1500,1500,0,2.93,0.6546489563567361,0.1418406072106261,50,88,75,13,1.49,2.51,1.43,4.6,6.6
8291391,2025-11-26,44,464,14924,0,Eintracht Frankfurt,Atalanta,2.613496932515337,2.5,0.88,1.44,2.0,1.0,1.74,0.99,0,0,0.5,1.33,63,50,0.36666666666666664,0.2222222222222222,56.5,37.33,0,10.0,5.0,1500,1500,0,2.93,0.3553578089199126,0.3783769382426599,50,75,63,38,1.63,2.25,2.63,3.51,2.47
8291420,2025-11-26,114,95,14924,0,Sporting CP,Club Brugge,2.606060606060606,2.38,1.44,1.8,3.0,0.0,2.45,1.22,0,0,0.33,1.0,82,50,0.40973930152484017,0.2727272727272727,80.33,43.0,0,15.0,0.0,1500,1500,0,2.93,0.5461067980219491,0.2156680426368436,82,100,94,38,1.65,2.2,1.71,3.92,4.33
8378586,2025-11-27,1444,1424,15234,0,Juárez,Toluca,2.5464480874316937,2.28,1.3,1.77,1.33,1.0,1.54,1.32,0,0,2.33,0.0,64,48,0.4630577907827359,0.30434782608695654,32.33,46.5,0,6.65,5.0,1500,1500,0,3.12,0.2900716371779928,0.431604175124743,69,94,86,20,1.83,1.87,3.08,3.21,2.07
