match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8223547,2025-12-30,211,144,15050,0,Nottingham Forest,Everton,2.4716981132075477,2.27,1.62,1.05,1.5,1.33,1.3,1.45,0,0,1.0,0.67,50,22,0.36363636363636365,0.2823076923076923,44.0,51.33,0,7.5,6.65,1500,1500,0,2.79,0.4139553116424931,0.2885143081144649,39,95,73,6,2.12,1.72,2.3,3.2,3.3
8223549,2025-12-30,153,209,15050,0,West Ham United,Brighton & Hove Albion,2.578034682080925,2.17,1.22,1.39,0.0,0.0,1.16,1.16,0,0,2.0,2.0,56,33,0.23809523809523808,0.18181818181818182,43.5,44.0,0,0.0,0.0,1500,1500,0,2.79,0.3114597283336522,0.4317964415534723,56,95,89,22,1.73,2.1,3.05,3.7,2.2
8223638,2025-12-30,145,157,15050,0,Burnley,Newcastle United,2.564971751412429,2.2199999999999998,1.05,1.35,0.33,0.33,1.63,1.44,0,0,1.33,1.33,28,22,0.2791346824842987,0.2853470437017995,60.0,64.67,0,1.6500000000000001,1.6500000000000001,1500,1500,0,2.79,0.2116364914747759,0.5668834593074354,33,78,56,11,1.77,2.05,4.5,4.3,1.68
8223662,2025-12-30,152,148,15050,0,Chelsea,AFC Bournemouth,2.6666666666666665,2.34,1.72,1.63,1.5,0.5,1.67,2.21,0,0,1.0,4.0,73,50,0.25806451612903225,0.5588235294117647,56.5,65.5,0,7.5,2.5,1500,1500,0,2.79,0.5865102639296187,0.1759530791788856,67,95,89,28,1.5,2.48,1.62,4.0,5.4
8223546,2025-12-30,59,158,15050,0,Arsenal,Aston Villa,2.5319148936170213,2.2199999999999998,1.86,1.29,2.33,3.0,2.25,1.15,0,0,1.0,1.33,56,22,0.23073373327180433,0.6398559423769508,74.0,34.67,0,11.65,15.0,1500,1500,0,2.79,0.6525851197982345,0.1371374527112231,56,95,84,22,1.88,1.92,1.45,4.5,6.9
8223782,2025-12-30,149,223,15050,0,Manchester United,Wolverhampton Wanderers,2.602409638554217,2.27,1.97,0.93,1.67,0.0,1.78,0.79,0,0,1.67,2.0,44,17,0.3135294117647059,0.5,47.0,26.0,0,8.35,0.0,1500,1500,0,2.79,0.6982021295164951,0.1160761040321173,45,100,67,17,1.66,2.4,1.33,5.0,8.0
8223593,2026-01-01,143,162,15050,0,Crystal Palace,Fulham,2.526315789473684,2.2199999999999998,1.5,1.21,0.33,2.0,1.62,1.14,0,0,2.0,1.33,50,22,0.27266530334015,0.4077777777777778,56.33,42.67,0,1.6500000000000001,10.0,1500,1500,0,2.79,0.473491773308958,0.2559414990859232,56,89,78,11,1.9,1.9,2.0,3.5,3.7
8223594,2026-01-01,151,222,15050,0,Liverpool,Leeds United,2.606060606060606,2.17,1.83,1.26,3.0,1.0,1.76,1.86,0,0,0.5,1.0,56,28,0.25,0.2857142857142857,63.5,56.5,0,15.0,5.0,1500,1500,0,2.79,0.6348122866894197,0.1535836177474402,56,100,89,17,1.65,2.25,1.5,4.5,6.2
8223548,2026-01-01,156,93,15050,0,Sunderland,Manchester City,2.581395348837209,2.2199999999999998,1.19,1.44,2.0,3.0,0.94,1.52,0,0,0.5,0.67,56,22,0.3076923076923077,0.5424164524421594,52.0,46.0,0,10.0,15.0,1500,1500,0,2.79,0.1665833541614596,0.6125968507873032,62,100,84,11,1.72,2.13,5.7,4.3,1.55
8223592,2026-01-01,218,92,15050,0,Brentford,Tottenham Hotspur,2.53475935828877,2.39,1.35,1.05,2.0,1.5,1.32,0.88,0,0,1.0,1.5,73,50,0.4090909090909091,0.35714285714285715,41.5,33.5,0,10.0,7.5,1500,1500,0,2.79,0.4225759768451519,0.3169319826338639,61,100,84,17,1.87,1.93,2.25,3.65,3.0
