match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8238701,2026-01-04,463,74,15068,0,Lazio,Napoli,2.4166666666666665,2.14,1.45,1.54,1.67,1.0,1.35,1.42,0,0,0.33,1.0,24,18,0.4284490145672665,0.2628255722178374,35.67,52.67,0,8.35,5.0,1500,1500,0,2.31,0.2867694231053939,0.3995163757793095,24,94,60,7,2.4,1.55,3.26,2.98,2.34
8223553,2026-01-04,222,149,15050,0,Leeds United,Manchester United,2.5464480874316937,2.45,1.64,1.59,2.0,1.5,1.78,2.37,0,0,2.0,1.5,84,44,0.40625,0.38095238095238093,43.0,68.5,0,10.0,7.5,1500,1500,0,2.78,0.3772782503037666,0.3493317132442283,84,95,89,17,1.83,2.05,2.5,3.45,2.7
8200735,2026-01-04,98,292,14956,0,Sevilla FC,Levante UD,2.520833333333333,2.15,1.37,1.19,3.0,1.0,1.53,1.27,0,0,0.0,1.0,54,36,0.5384615384615384,0.3795243019648397,30.0,55.0,0,15.0,5.0,1500,1500,0,2.57,0.5354095076271509,0.2042402647629433,54,100,89,7,1.92,1.9,1.77,3.64,4.64
8206563,2026-01-04,443,440,14932,0,Olympique Marseille,Nantes,2.6802721088435373,2.44,1.83,0.9,2.0,1.0,2.09,0.91,0,0,1.0,3.33,63,44,0.34210526315789475,0.5714285714285714,59.0,25.33,0,10.0,5.0,1500,1500,0,2.85,0.7650779982115059,0.0855496307091047,50,94,69,19,1.47,2.57,1.23,6.3,11.0
8238556,2026-01-04,471,1046,15068,0,Fiorentina,Cremonese,2.505050505050505,2.32,1.54,0.95,2.0,1.33,2.02,1.06,0,0,1.33,0.67,54,30,0.3165,0.344364012409514,44.33,29.67,0,10.0,6.65,1500,1500,0,2.31,0.541327811685432,0.1992547051522973,66,89,72,12,1.98,1.77,1.73,3.61,4.7
8223545,2026-01-04,144,218,15050,0,Everton,Brentford,2.4545454545454546,2.05,1.44,1.11,1.5,1.5,1.0,0.87,0,0,0.5,1.0,44,17,0.375,0.9,37.5,31.0,0,7.5,7.5,1500,1500,0,2.78,0.3962264150943396,0.3018867924528302,39,95,89,6,2.2,1.68,2.4,3.15,3.15
8223554,2026-01-04,157,143,15050,0,Newcastle United,Crystal Palace,2.555555555555556,2.39,1.66,1.18,2.0,0.5,1.54,0.88,0,0,1.5,2.5,67,22,0.44,0.23529411764705882,50.0,27.5,0,10.0,2.5,1500,1500,0,2.78,0.5441860465116279,0.2116279069767442,61,95,78,11,1.8,2.0,1.75,3.9,4.5
8223556,2026-01-04,92,156,15050,0,Tottenham Hotspur,Sunderland,2.5,2.2199999999999998,1.34,1.04,1.5,0.5,1.81,1.24,0,0,1.0,1.5,39,6,0.45161290322580644,0.3181818181818182,47.0,41.5,0,7.5,2.5,1500,1500,0,2.78,0.523947231609046,0.2217637119833636,39,89,67,0,2.0,1.8,1.82,3.75,4.3
8223757,2026-01-04,162,151,15050,0,Fulham,Liverpool,2.581395348837209,2.38,1.47,1.57,3.0,3.0,1.12,1.4,0,0,0.0,0.5,61,28,0.09090909090909091,0.45,50.0,61.5,0,15.0,15.0,1500,1500,0,2.78,0.2671945902660378,0.4864311771509921,56,100,73,22,1.72,2.12,3.55,3.85,1.95
8200582,2026-01-04,84,284,14956,0,Real Madrid,Real Betis,2.6944444444444446,2.06,2.35,1.46,1.0,2.33,1.97,1.57,0,0,1.33,0.33,44,25,0.2805263157894737,0.3476842791911285,56.0,33.0,0,5.0,11.65,1500,1500,0,2.57,0.6497725795971409,0.1591942820012995,57,94,88,0,1.44,2.56,1.47,5.0,6.0
8227285,2026-01-04,171,4810,15115,0,Rio Ave FC,Casa Pia,2.469483568075117,2.23,1.01,1.0,0.5,1.5,0.93,1.0,0,0,1.0,1.0,60,34,0.35294117647058826,0.4117647058823529,24.5,29.5,0,2.5,7.5,1500,1500,0,2.73,0.3989769820971867,0.3125319693094629,41,100,87,0,2.13,1.64,2.35,3.25,3.0
8206561,2026-01-04,491,479,14932,0,Brest,Auxerre,2.520833333333333,2.28,1.59,1.22,3.0,1.0,1.68,1.19,0,0,1.0,1.0,53,34,0.34375,0.2727272727272727,37.5,39.0,0,15.0,5.0,1500,1500,0,2.85,0.4865532025464467,0.2224243211640899,47,88,75,19,1.92,1.82,1.92,3.21,4.2
8206637,2026-01-04,448,438,14932,0,Lorient,Metz,2.558659217877095,2.32,1.51,1.0,3.0,1.0,1.72,1.08,0,0,0.5,2.0,76,69,0.40625,0.37,34.5,37.67,0,15.0,5.0,1500,1500,0,2.85,0.5367120484772173,0.2122452191705359,69,100,94,38,1.79,1.95,1.74,3.72,4.4
8206645,2026-01-04,493,444,14932,0,Le Havre,Angers SCO,2.425531914893617,2.31,1.56,0.85,0.33,2.33,1.66,1.06,0,0,1.0,0.0,32,25,0.23939986953685582,0.34602076124567477,60.33,41.0,0,1.6500000000000001,11.65,1500,1500,0,2.85,0.4517681588148516,0.26049027541692,44,94,51,7,2.35,1.6,2.07,3.25,3.59
8238451,2026-01-04,473,456,15068,0,Hellas Verona,Torino,2.4166666666666665,2.43,1.49,1.28,1.5,1.5,1.3,1.41,0,0,1.5,1.0,54,27,0.4090909090909091,0.44,39.0,31.0,0,7.5,7.5,1500,1500,0,2.31,0.3565456313141987,0.3289258993109862,55,81,61,13,2.4,1.57,2.62,2.97,2.84
8200577,2026-01-04,277,309,14956,0,Deportivo Alavés,Real Oviedo,2.3558718861209966,2.26,1.3,0.92,2.0,0.0,1.42,0.91,0,0,0.67,3.0,47,18,0.3427592116538132,0.125,55.33,45.5,0,10.0,0.0,1500,1500,0,2.57,0.5063003960789133,0.184020720882528,46,95,71,7,2.81,1.4,1.89,3.09,5.2
8200733,2026-01-04,298,312,14956,0,RCD Mallorca,Girona FC,2.43859649122807,2.13,1.23,1.17,3.0,1.0,1.82,1.58,0,0,1.0,2.0,51,19,0.5333333333333333,0.29261155815654716,42.0,60.0,0,15.0,5.0,1500,1500,0,2.57,0.4078319006685769,0.2913085004775549,69,100,88,7,2.28,1.72,2.25,3.05,3.15
8223555,2026-01-04,93,152,15050,0,Manchester City,Chelsea,2.609756097560976,2.34,1.95,1.54,3.0,2.0,1.9,1.79,0,0,0.0,1.5,73,39,0.46875,0.3333333333333333,50.0,49.5,0,15.0,10.0,1500,1500,0,2.78,0.5539040223260329,0.2165261178183583,45,95,89,17,1.64,2.26,1.72,4.15,4.4
8227402,2026-01-04,1028,82,15115,0,Santa Clara,Porto,2.4545454545454546,2.32,1.35,1.76,1.33,3.0,1.29,1.77,0,0,1.0,0.0,51,7,0.5005359056806002,0.42857142857142855,51.33,64.0,0,6.65,15.0,1500,1500,0,2.73,0.1169940937460729,0.6367025509990365,32,88,69,0,2.2,1.6,8.0,3.8,1.47
