match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8223542,2025-12-26,149,157,15050,0,Manchester United,Newcastle United,2.609756097560976,2.37,2.08,1.28,1.0,0.5,2.21,1.21,0,0,2.5,1.5,50,38,0.30952380952380953,0.3684210526315789,60.0,49.5,0,5.0,2.5,1500,1500,0,2.83,0.3784223681915945,0.3458699064116723,57,82,63,26,1.64,2.25,2.55,3.5,2.79
8238776,2025-12-27,476,471,15068,0,Parma,Fiorentina,2.4444444444444446,2.25,1.24,1.02,0.0,0.0,1.74,1.12,0,0,1.5,2.0,44,25,0.19444444444444445,0.25,49.0,42.0,0,0.0,0.0,1500,1500,0,2.34,0.2824555353007834,0.3995418042075184,50,82,69,0,2.25,1.65,3.31,2.94,2.34
8223538,2025-12-27,211,93,15050,0,Nottingham Forest,Manchester City,2.613496932515337,2.37,1.72,1.39,3.0,3.0,1.76,1.39,0,0,0.0,0.5,69,32,0.4,0.7368421052631579,55.0,40.0,0,15.0,15.0,1500,1500,0,2.83,0.1933188377149634,0.581142518284246,44,100,82,7,1.63,2.25,4.9,4.2,1.63
8238554,2025-12-27,456,455,15068,0,Torino,Cagliari,2.4716981132075477,2.38,1.33,0.97,1.0,0.33,1.32,0.75,0,0,2.67,1.67,57,26,0.3333333333333333,0.25037481259370314,38.33,28.33,0,5.0,1.6500000000000001,1500,1500,0,2.34,0.4798719978837766,0.2357053893887568,57,88,69,13,2.12,1.72,1.95,3.29,3.97
8238774,2025-12-27,2330,518,15068,0,Lecce,Como,2.4347826086956523,2.38,1.23,1.41,2.33,1.0,1.44,1.49,0,0,0.33,2.0,38,19,0.2621428571428571,0.25610607117934403,40.67,45.0,0,11.65,5.0,1500,1500,0,2.34,0.2032296971321362,0.5193647815599036,38,75,50,7,2.3,1.63,4.6,3.37,1.8
8223539,2025-12-27,145,144,15050,0,Burnley,Everton,2.460829493087558,2.0,1.01,0.97,0.0,1.5,1.72,1.34,0,0,2.0,1.0,19,13,0.4444444444444444,0.20833333333333334,60.5,55.5,0,0.0,7.5,1500,1500,0,2.83,0.234296315928969,0.4866154253909356,32,100,69,13,2.17,1.7,4.05,3.4,1.95
8223540,2025-12-27,151,223,15050,0,Liverpool,Wolverhampton Wanderers,2.6802721088435373,2.18,1.83,0.9,2.0,0.0,2.04,0.81,0,0,0.5,1.5,44,7,0.1951219512195122,0.5,64.5,29.0,0,10.0,0.0,1500,1500,0,2.83,0.7814395282437905,0.0762684979565939,38,100,76,7,1.47,2.57,1.22,6.7,12.5
8223543,2025-12-27,153,162,15050,0,West Ham United,Fulham,2.5494505494505493,2.19,1.23,1.13,0.0,1.5,0.96,0.86,0,0,2.5,2.0,69,44,0.17647058823529413,0.5833333333333334,42.5,31.5,0,0.0,7.5,1500,1500,0,2.83,0.3397282174260591,0.3804956035171862,69,100,100,26,1.82,1.98,2.8,3.4,2.5
8223657,2025-12-27,59,209,15050,0,Arsenal,Brighton & Hove Albion,2.5988023952095807,2.06,1.79,1.45,2.0,1.5,2.16,1.6,0,0,1.0,1.0,44,25,0.21951219512195122,0.22580645161290322,76.0,52.5,0,10.0,7.5,1500,1500,0,2.83,0.6555819477434679,0.1377672209026128,44,94,88,19,1.67,2.2,1.45,4.6,6.9
8223672,2025-12-27,218,148,15050,0,Brentford,AFC Bournemouth,2.561797752808989,2.44,1.3,1.51,1.0,0.5,0.88,1.87,0,0,1.0,3.5,76,76,0.2857142857142857,0.46875,39.0,45.5,0,5.0,2.5,1500,1500,0,2.83,0.4216726706260343,0.3110700029208451,75,100,82,32,1.78,2.05,2.25,3.55,3.05
8238550,2025-12-27,466,463,15068,0,Udinese,Lazio,2.4545454545454546,2.25,1.57,1.12,1.5,1.5,1.99,1.31,0,0,1.0,0.5,32,7,0.2682926829268293,0.375,43.0,31.5,0,7.5,7.5,1500,1500,0,2.34,0.3087799049059505,0.3772593193004153,25,88,57,7,2.2,1.65,3.03,2.98,2.48
8223534,2025-12-27,152,158,15050,0,Chelsea,Aston Villa,2.581395348837209,2.18,1.73,1.27,3.0,3.0,1.67,1.26,0,0,0.0,2.0,50,19,0.29411764705882354,0.6430868167202572,34.0,33.67,0,15.0,15.0,1500,1500,0,2.83,0.5215119547604088,0.2287112669069744,57,88,82,13,1.72,2.12,1.82,3.8,4.15
8227263,2025-12-27,1033,15804,15115,0,Famalicão,Estrela Amadora,2.518134715025907,2.3,1.48,0.94,1.5,0.0,1.7,0.61,0,0,1.0,3.5,47,28,0.5925925925925926,0.36363636363636365,39.5,15.0,0,7.5,0.0,1500,1500,0,2.66,0.569052309039177,0.180564674983585,34,73,67,7,1.93,1.77,1.65,3.75,5.2
