match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8405654,2026-04-04,1433,1444,15234,0,Puebla,Juárez,2.5376344086021505,2.37,1.36,1.33,1.67,1.33,1.83,1.16,0,0,0.67,1.67,66,38,0.43117647058823527,0.264783759929391,33.33,32.0,0,8.35,6.65,1500,1500,0,2.91,0.3515770327807863,0.3660452234302012,65,92,79,17,1.86,2.0,2.53,3.15,2.43
8405602,2026-04-04,1428,686211,15234,0,Necaxa,Mazatlán,2.602409638554217,2.28,1.52,1.13,2.0,0.0,1.79,1.0,0,0,0.67,2.67,57,35,0.31973605278944206,0.37,50.67,27.33,0,10.0,0.0,1500,1500,0,2.91,0.5857988165680474,0.1798816568047337,66,97,79,17,1.66,2.21,1.52,3.8,4.95
8405673,2026-04-04,1418,1423,15234,0,Tijuana,Tigres UANL,2.520833333333333,2.24,1.28,1.65,1.5,0.0,1.12,1.31,0,0,1.0,2.0,52,30,0.18181818181818182,0.2896606156274665,38.0,33.67,0,7.5,0.0,1500,1500,0,2.91,0.2658557775847089,0.4800173761946134,54,90,78,17,1.92,1.89,3.25,3.4,1.8
8200629,2026-04-04,290,292,14956,0,Real Sociedad,Levante UD,2.578034682080925,2.21,1.54,1.11,3.0,0.5,1.56,1.24,0,0,0.5,2.0,61,36,0.35714285714285715,0.2916666666666667,45.5,32.5,0,15.0,2.5,1500,1500,0,2.7,0.6078576539332989,0.1687899988074889,65,100,90,14,1.73,2.14,1.58,4.3,5.69
8238599,2026-04-04,469,455,15068,0,Sassuolo,Cagliari,2.4761904761904763,2.3,1.19,1.11,2.0,0.5,1.01,1.35,0,0,0.67,2.0,57,24,0.5,0.36,29.67,32.5,0,10.0,2.5,1500,1500,0,2.44,0.4666166541635409,0.2333083270817704,54,97,77,4,2.1,1.74,2.0,3.11,4.0
8227604,2026-04-04,42,38,14968,0,Freiburg,Bayern München,2.7246376811594204,2.38,1.65,2.11,1.33,2.0,1.97,2.17,0,0,1.67,1.0,81,54,0.3818876159301692,0.5,44.67,55.0,0,6.65,10.0,1500,1500,0,3.19,0.1584406375799499,0.6725178141882769,70,100,93,23,1.38,3.05,5.9,5.53,1.39
8227611,2026-04-04,39,552,14968,0,Borussia M'gladbach,Heidenheim,2.625,2.31,1.31,1.16,3.0,0.0,1.69,0.66,0,0,0.0,1.5,54,31,0.3548387096774194,0.08333333333333333,44.0,32.5,0,15.0,0.0,1500,1500,0,3.19,0.5949207779860077,0.1879949658435784,43,89,73,12,1.6,2.3,1.58,4.33,5.0
8227613,2026-04-04,36,50,14968,0,Hamburger SV,Augsburg,2.555555555555556,2.24,1.43,1.39,0.33,1.0,0.87,1.43,0,0,1.33,2.0,60,30,0.3178717598908595,0.3685872138910813,32.0,41.67,0,1.6500000000000001,5.0,1500,1500,0,3.19,0.416289592760181,0.3122171945701357,63,97,86,15,1.8,2.04,2.25,3.45,3.0
8227695,2026-04-04,40,43,14968,0,Bayer Leverkusen,Wolfsburg,2.6944444444444446,2.19,1.79,1.06,1.0,0.5,1.67,0.88,0,0,1.0,2.5,54,43,0.3225806451612903,0.35714285714285715,47.0,34.0,0,5.0,2.5,1500,1500,0,3.19,0.6789306511381683,0.1357861302276336,62,100,85,12,1.44,2.75,1.4,5.13,7.0
8227817,2026-04-04,37,46,14968,0,Werder Bremen,RB Leipzig,2.6666666666666665,2.23,1.69,1.57,1.5,1.5,1.74,1.38,0,0,1.0,1.0,50,27,0.2727272727272727,0.4090909090909091,52.0,51.0,0,7.5,7.5,1500,1500,0,3.19,0.2665330235457456,0.4939931431161987,42,96,77,15,1.5,2.62,3.54,3.94,1.91
8227820,2026-04-04,49,34,14968,0,Hoffenheim,Mainz 05,2.632911392405063,2.34,1.87,1.14,0.33,2.0,2.55,0.96,0,0,2.33,0.0,69,50,0.4146341463414634,0.25,92.0,41.5,0,1.6500000000000001,10.0,1500,1500,0,3.19,0.5554777357550855,0.2183156682386266,62,100,85,16,1.58,2.47,1.69,4.15,4.3
