match_id,date,home_team_id,away_team_id,league_id,league_name,home_team_name,away_team_name,CTMCL,avg_goals_market,team_a_xg_prematch,team_b_xg_prematch,pre_match_home_ppg,pre_match_away_ppg,home_xg_avg,away_xg_avg,home_xg_momentum,away_xg_momentum,home_goals_conceded_avg,away_goals_conceded_avg,o25_potential,o35_potential,home_shots_accuracy_avg,away_shots_accuracy_avg,home_dangerous_attacks_avg,away_dangerous_attacks_avg,h2h_total_goals_avg,home_form_points,away_form_points,home_elo,away_elo,elo_diff,league_avg_goals,odds_ft_1_prob,odds_ft_2_prob,btts_potential,o05_potential,o15_potential,o45_potential,odds_ft_over25,odds_ft_under25,odds_ft_1,odds_ft_x,odds_ft_2
8238613,2026-04-20,2330,471,15068,0,Lecce,Fiorentina,2.4545454545454546,2.35,1.16,1.12,1.5,1.5,1.04,0.65,0,0,2.0,1.5,57,16,0.15,0.23076923076923078,40.5,16.5,0,7.5,7.5,1500,1500,0,2.43,0.2875816993464052,0.4248366013071895,47,85,72,3,2.2,1.66,3.25,3.25,2.2
8223681,2026-04-20,143,153,15050,0,Crystal Palace,West Ham United,2.555555555555556,2.21,1.48,1.15,2.33,0.0,1.4,0.94,0,0,0.33,2.0,50,19,0.2753188297074268,0.1111111111111111,41.67,41.0,0,11.65,0.0,1500,1500,0,2.75,0.3807894318000955,0.3295798185580137,50,88,79,13,1.8,1.95,2.51,3.3,2.9
8227465,2026-04-20,174,164,15115,0,Moreirense FC,GD Estoril Praia,2.526315789473684,2.39,0.96,1.37,0.33,1.5,0.9,1.15,0,0,1.0,1.5,68,43,0.2306805074971165,0.21739130434782608,29.0,34.5,0,1.6500000000000001,7.5,1500,1500,0,2.7,0.3289785138244064,0.3981628364741743,47,100,79,15,1.9,1.9,2.82,3.4,2.33
8200657,2026-04-21,285,287,14956,0,Athletic Club Bilbao,CA Osasuna,2.462962962962963,2.37,1.71,1.05,1.0,0.5,1.62,1.47,0,0,1.33,2.5,44,19,0.38461538461538464,0.47619047619047616,61.0,63.0,0,5.0,2.5,1500,1500,0,2.69,0.4972250903458957,0.2118611254517295,47,94,57,7,2.16,1.7,1.96,3.35,4.6
8200668,2026-04-21,298,288,14956,0,RCD Mallorca,Valencia CF,2.462962962962963,2.32,1.35,1.09,3.0,1.0,1.63,1.49,0,0,0.67,0.67,57,25,0.40899795501022496,0.31833674164962505,39.0,33.0,0,15.0,5.0,1500,1500,0,2.69,0.3780178410671904,0.3171290612979786,57,97,75,13,2.16,1.66,2.5,3.1,2.98
8223837,2026-04-21,209,152,15050,0,Brighton & Hove Albion,Chelsea,2.578034682080925,2.28,1.61,1.49,1.5,0.0,1.66,1.51,0,0,1.0,3.0,63,29,0.37037037037037035,0.3333333333333333,62.0,64.0,0,7.5,0.0,1500,1500,0,2.75,0.3823101406192851,0.3579682964600048,69,94,85,10,1.73,2.2,2.5,3.68,2.67
8200459,2026-04-21,312,284,14956,0,Girona FC,Real Betis,2.518134715025907,2.18,1.31,1.45,3.0,0.67,1.42,1.19,0,0,0.0,1.33,49,20,0.3333333333333333,0.4,51.5,38.0,0,15.0,3.35,1500,1500,0,2.69,0.3669094057137037,0.3529052299231043,61,94,81,7,1.93,2.04,2.52,3.3,2.62
8200666,2026-04-21,84,277,14956,0,Real Madrid,Deportivo Alavés,2.6666666666666665,2.24,2.25,1.24,1.33,1.33,2.37,1.34,0,0,1.67,3.0,50,35,0.4743263853584138,0.3333333333333333,66.33,41.67,0,6.65,6.65,1500,1500,0,2.69,0.7330797544336474,0.0995445140230952,53,100,76,22,1.5,2.55,1.29,5.65,9.5
8405610,2026-04-22,1422,1444,15234,0,Pumas UNAM,Juárez,2.584795321637426,2.2199999999999998,1.31,1.34,2.33,0.67,1.24,1.54,0,0,1.0,1.67,58,39,0.37488284910965325,0.30216329378925333,39.0,45.67,0,11.65,3.35,1500,1500,0,2.9,0.4969220897353631,0.2465148748034438,74,97,86,16,1.71,2.16,1.9,3.68,3.83
8405684,2026-04-22,1427,1432,15234,0,Querétaro,Cruz Azul,2.5988023952095807,2.23,1.15,1.87,2.33,0.5,1.54,1.63,0,0,0.67,2.0,52,28,0.31133333333333335,0.37037037037037035,38.0,58.0,0,11.65,2.5,1500,1500,0,2.9,0.2321053013271448,0.5232431648415404,58,93,79,13,1.67,2.05,3.9,3.7,1.73
