match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8238613,2330,471,15068,2026-04-20,0,Lecce,Fiorentina,Under 2.5,0.4159580666958275,2.2,1.66,Away Win,0.4372636250313345,3.25,2.2,68.65928931991932,58.85873248558616,MEDIUM,MEDIUM
8223681,143,153,15050,2026-04-20,0,Crystal Palace,West Ham United,Over 2.5,0.5629638091591149,1.8,1.95,Home Win,0.5566806690892184,2.51,2.9,58.96335221319286,56.07310778104048,MEDIUM,MEDIUM
8227465,174,164,15115,2026-04-20,0,Moreirense FC,GD Estoril Praia,Over 2.5,0.5025515670396923,1.9,1.9,Away Win,0.3808091535878593,2.82,2.33,31.17372083825845,77.15145078472844,LOW,MEDIUM
8200657,285,287,14956,2026-04-21,0,Athletic Club Bilbao,CA Osasuna,Under 2.5,0.42768380924532107,2.16,1.7,Away Win,0.3425103213406665,1.96,4.6,63.26544774715232,79.44938071956001,MEDIUM,MEDIUM
8200668,298,288,14956,2026-04-21,0,RCD Mallorca,Valencia CF,Over 2.5,0.5215622540558933,2.16,1.66,Home Win,0.6213444298028431,2.5,2.98,39.918636865710916,77.28066578817058,LOW,MEDIUM
8223837,209,152,15050,2026-04-21,0,Brighton & Hove Albion,Chelsea,Over 2.5,0.6126534444332074,1.73,2.2,Home Win,0.5235327562158284,2.5,2.67,76.75920666599245,40.82506785928106,MEDIUM,LOW
8200459,312,284,14956,2026-04-21,0,Girona FC,Real Betis,Over 2.5,0.5953385198875452,1.93,2.04,Home Win,0.6260472377475941,2.52,2.62,73.85571914827078,77.56283426485564,MEDIUM,MEDIUM
8200666,84,277,14956,2026-04-21,0,Real Madrid,Deportivo Alavés,Over 2.5,0.5699622859006225,1.5,2.55,Away Win,0.4540412719304442,1.29,9.5,62.18265151428634,51.141014911995676,MEDIUM,MEDIUM
8405610,1422,1444,15234,2026-04-22,0,Pumas UNAM,Juárez,Over 2.5,0.5129964040591384,1.71,2.16,Home Win,0.5236810367309571,1.9,3.83,35.97834586720366,40.89327689624027,LOW,LOW
8405684,1427,1432,15234,2026-04-22,0,Querétaro,Cruz Azul,Over 2.5,0.5332294467062657,1.67,2.05,Away Win,0.46634613481994763,3.9,1.73,45.28554548488223,45.4807779828241,LOW,LOW
8405648,1430,1433,15234,2026-04-22,0,Monterrey,Puebla,Over 2.5,0.5858954311862845,1.57,2.35,Away Win,0.4113846257859578,1.4,5.9,69.51189834569088,70.76307213845942,MEDIUM,MEDIUM
8405647,1434,1420,15234,2026-04-22,0,León,América,Over 2.5,0.5348029526638428,1.67,2.05,Home Win,0.5927314447303752,3.6,1.8,46.0093582253677,72.65646457597259,LOW,MEDIUM
8200663,295,117,14956,2026-04-22,0,Elche CF,Atlético Madrid,Over 2.5,0.5129435879820459,1.74,2.27,Home Win,0.5360262391058486,2.7,2.45,35.9540504717411,46.572069988690345,LOW,LOW
8206472,68,440,14932,2026-04-22,0,PSG,Nantes,Over 2.5,0.6036126901867541,1.33,3.4,Home Win,0.7785964022710135,1.22,11.0,76.21676141120525,86.71578413626081,MEDIUM,HIGH
8007431,389,371,14936,2026-04-22,0,Telstar,Sparta Rotterdam,Over 2.5,0.6377863013110123,1.57,2.35,Away Win,0.4182953641624382,2.4,2.7,78.26717807866075,67.58413248527845,MEDIUM,MEDIUM
8200670,290,293,14956,2026-04-22,0,Real Sociedad,Getafe CF,Under 2.5,0.4489071924080787,2.45,1.6,Home Win,0.7038539401302616,2.25,3.6,53.50269149228379,82.23123640781569,MEDIUM,HIGH
8223685,148,222,15050,2026-04-22,0,AFC Bournemouth,Leeds United,Over 2.5,0.5764559090714866,1.72,2.1,Away Win,0.40599539817954633,2.05,3.6,65.16971817288383,73.2421168374087,MEDIUM,MEDIUM
8223838,145,93,15050,2026-04-22,0,Burnley,Manchester City,Over 2.5,0.6209599982374715,1.36,3.1,Away Win,0.13308083497354684,16.0,1.15,77.25759989424829,92.0151499015872,MEDIUM,HIGH
8200554,83,281,14956,2026-04-22,0,FC Barcelona,Celta de Vigo,Over 2.5,0.5963753899112708,1.28,3.5,Home Win,0.5477046859516894,1.21,10.5,74.33267935918457,51.944155537777135,MEDIUM,MEDIUM
8390707,9,10,16504,2026-04-22,0,Columbus Crew,LA Galaxy,Over 2.5,0.6200134061338496,1.5,2.4,Away Win,0.3633807540490773,1.76,4.62,77.20080436803097,78.19715475705536,MEDIUM,MEDIUM
