match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8227431,82,167,15115,2026-02-27,0,Porto,FC Arouca,Under 2.5,0.4601596490017906,1.61,2.5,Home Win,0.5831764635240491,1.17,12.0,48.32656145917631,68.26117322106256,LOW,MEDIUM
8007634,389,385,14936,2026-02-27,0,Telstar,NAC Breda,Under 2.5,0.49377245571226364,2.0,1.8,Home Win,0.5210705643242041,2.52,2.83,32.86467037235874,39.69245958913387,LOW,LOW
8227808,50,41,14968,2026-02-27,0,Augsburg,Köln,Over 2.5,0.5489869023203076,1.72,2.0,Home Win,0.5810804026363905,2.4,3.04,52.53397506734147,67.29698521273963,MEDIUM,MEDIUM
8206451,480,449,14932,2026-02-27,0,Strasbourg,Lens,Over 2.5,0.5140343720324381,1.78,1.93,Away Win,0.38575294421597883,2.7,2.7,36.45581113492151,76.85482334704128,LOW,MEDIUM
8238487,476,455,15068,2026-02-27,0,Parma,Cagliari,Under 2.5,0.4063664396522779,2.5,1.5,Away Win,0.4485759436248495,2.38,3.15,73.07143775995215,53.65506593256922,MEDIUM,MEDIUM
8200617,292,277,14956,2026-02-27,0,Levante UD,Deportivo Alavés,Under 2.5,0.39518991586698937,2.49,1.57,Home Win,0.5874413086059106,2.53,2.81,76.28860504798064,70.22300195871887,MEDIUM,MEDIUM
8223784,223,158,15050,2026-02-27,0,Wolverhampton Wanderers,Aston Villa,Over 2.5,0.569175293356056,1.9,1.95,Home Win,0.578113831859815,4.0,1.9,61.820634943785755,65.93236265551491,MEDIUM,MEDIUM
8227346,114,164,15115,2026-02-27,0,Sporting CP,GD Estoril Praia,Over 2.5,0.6145350677789821,1.3,3.4,Home Win,0.692298720607817,1.25,9.7,76.87210406673893,81.53792323646903,MEDIUM,HIGH
8405534,686211,1417,15234,2026-02-28,0,Mazatlán,Pachuca,Over 2.5,0.5910339179690658,1.85,1.95,Away Win,0.4760966789968952,4.34,1.76,71.87560226577025,40.995527661428206,MEDIUM,LOW
8405564,1427,1426,15234,2026-02-28,0,Querétaro,Santos Laguna,Over 2.5,0.6073319045689987,1.67,2.05,Away Win,0.4234641509753584,1.87,3.72,76.43991427413992,65.20649055133514,MEDIUM,MEDIUM
8405562,1444,1421,15234,2026-02-28,0,Juárez,Atlas,Over 2.5,0.5474227971694068,2.0,1.7,Away Win,0.4737722647677248,2.06,3.46,51.81448669792712,42.06475820684658,MEDIUM,LOW
8405565,1418,1422,15234,2026-02-28,0,Tijuana,Pumas UNAM,Under 2.5,0.4508156864044852,1.85,1.95,Away Win,0.4017635950811446,1.94,3.63,52.6247842539368,75.18874626267346,MEDIUM,MEDIUM
8223822,148,156,15050,2026-02-28,0,AFC Bournemouth,Sunderland,Under 2.5,0.46701772460595165,1.79,1.91,Home Win,0.5359179905452012,1.99,4.02,45.171846681262224,46.52227565079254,LOW,LOW
8200620,291,285,14956,2026-02-28,0,Rayo Vallecano,Athletic Club Bilbao,Under 2.5,0.4301124723060529,2.33,1.64,Away Win,0.35775444624466984,2.57,3.03,62.14826273921568,78.53473322531981,MEDIUM,MEDIUM
8238585,518,2330,15068,2026-02-28,0,Como,Lecce,Under 2.5,0.48193105397383507,1.91,1.88,Away Win,0.4489839899196041,1.47,8.35,38.31171517203587,53.46736463698212,LOW,MEDIUM
8227594,40,34,14968,2026-02-28,0,Bayer Leverkusen,Mainz 05,Under 2.5,0.4748622627485657,1.57,2.25,Home Win,0.5370866276091378,1.62,5.54,41.56335913565978,47.0598487002034,LOW,LOW
8227597,49,548,14968,2026-02-28,0,Hoffenheim,St. Pauli,Over 2.5,0.5529749893941608,1.7,2.0,Home Win,0.7306998250063241,1.55,6.91,54.36849512131396,83.84198950037944,MEDIUM,HIGH
8227804,37,552,14968,2026-02-28,0,Werder Bremen,Heidenheim,Under 2.5,0.4648345812244324,1.66,2.1,Away Win,0.4762431239097382,1.77,4.98,46.17609263676111,40.92816300152042,LOW,LOW
8227807,39,541,14968,2026-02-28,0,Borussia M'gladbach,Union Berlin,Under 2.5,0.4842275583235681,1.89,1.81,Away Win,0.4388597938040255,2.3,3.33,37.255323171158665,58.12449485014827,LOW,MEDIUM
8223712,151,153,15050,2026-02-28,0,Liverpool,West Ham United,Over 2.5,0.6160643261483714,1.38,2.76,Home Win,0.5992905635251105,1.41,8.3,76.96385956890228,75.6736592215508,MEDIUM,MEDIUM
8223714,157,144,15050,2026-02-28,0,Newcastle United,Everton,Over 2.5,0.5258306659583526,1.75,1.95,Home Win,0.7345041079769004,1.69,5.33,41.88210634084219,84.07024647861402,LOW,HIGH
8223797,145,218,15050,2026-02-28,0,Burnley,Brentford,Over 2.5,0.5522985490804223,1.85,1.85,Away Win,0.402883481488276,4.62,1.85,54.05733257699426,74.67359851539302,MEDIUM,MEDIUM
8200626,83,76,14956,2026-02-28,0,FC Barcelona,Villarreal,Over 2.5,0.666495511640941,1.23,3.64,Home Win,0.6782903640317792,1.3,7.5,79.98973069845647,80.69742184190676,MEDIUM,HIGH
8007396,373,371,14936,2026-02-28,0,Heerenveen,Sparta Rotterdam,Over 2.5,0.6650670939772743,1.57,2.38,Home Win,0.620446363005884,1.87,3.93,79.90402563863645,77.22678178035304,MEDIUM,MEDIUM
8227343,998595,15804,15115,2026-02-28,0,AVS,Estrela Amadora,Under 2.5,0.4752007659988853,2.05,1.65,Away Win,0.42335653742129686,2.74,2.68,41.40764764051277,65.25599278620345,LOW,MEDIUM
8206449,442,439,14932,2026-02-28,0,Rennes,Toulouse,Over 2.5,0.6057886964477778,1.82,1.95,Home Win,0.5401451415925178,2.41,3.15,76.34732178686667,48.466765132558194,MEDIUM,LOW
8238761,473,74,15068,2026-02-28,0,Hellas Verona,Napoli,Under 2.5,0.4430916852004192,2.15,1.63,Away Win,0.26435018993626075,6.49,1.69,56.17782480780717,84.13898860382434,MEDIUM,HIGH
8200619,298,290,14956,2026-02-28,0,RCD Mallorca,Real Sociedad,Under 2.5,0.45364046873065667,2.1,1.75,Away Win,0.2784153698692553,2.95,2.51,51.325384383897934,83.29507780784468,MEDIUM,HIGH
8223817,222,93,15050,2026-02-28,0,Leeds United,Manchester City,Over 2.5,0.5716991330531837,1.65,2.33,Away Win,0.34697956113207756,4.8,1.61,62.98160120446448,79.18122633207534,MEDIUM,MEDIUM
8227710,33,38,14968,2026-02-28,0,Borussia Dortmund,Bayern München,Over 2.5,0.6229963438805982,1.33,3.4,Away Win,0.40817068910297755,4.17,1.83,77.37978063283589,72.24148301263034,MEDIUM,MEDIUM
8007633,370,121,14936,2026-02-28,0,Heracles,PSV,Over 2.5,0.6638454197833064,1.33,3.2,Away Win,0.24719493837927858,11.7,1.23,79.83072518699838,85.16830369724329,MEDIUM,HIGH
8206448,56,444,14932,2026-02-28,0,Monaco,Angers SCO,Over 2.5,0.5473304457695221,1.6,2.2,Home Win,0.6296822228751479,1.48,8.0,51.77200505398015,77.78093337250887,MEDIUM,MEDIUM
8227434,163,172,15115,2026-02-28,0,CD Nacional,Sporting Braga,Over 2.5,0.5104234813207364,1.79,1.98,Away Win,0.3781768057998809,6.39,1.55,34.79480140753877,77.30939165200715,LOW,MEDIUM
8390697,7,1,16504,2026-02-28,0,Chicago Fire,Montreal Impact,Over 2.5,0.5926943096174949,1.44,2.88,Home Win,0.5818044740865074,1.61,4.4,72.63938242404767,67.6300580797934,MEDIUM,MEDIUM
8390698,4,11,16504,2026-02-28,0,New York RB,New England Revolution,Over 2.5,0.5869735931062902,1.66,2.05,Home Win,0.596142706593354,1.87,4.12,70.00785282889348,74.22564503294284,MEDIUM,MEDIUM
8238586,470,460,15068,2026-02-28,0,Inter Milan,Genoa,Over 2.5,0.5784611801647774,1.61,2.2,Home Win,0.6722642675638076,1.33,10.2,66.09214287579762,80.33585605382845,MEDIUM,HIGH
8007617,379,387,14936,2026-02-28,0,NEC,Fortuna Sittard,Over 2.5,0.6349495210248791,1.4,2.7,Home Win,0.5222164163028151,1.41,7.32,78.09697126149274,40.21955149929496,MEDIUM,LOW
8200622,309,117,14956,2026-02-28,0,Real Oviedo,Atlético Madrid,Under 2.5,0.4878194476147097,2.06,1.85,Away Win,0.4060103947330901,5.25,1.7,35.603054097233525,73.23521842277856,LOW,MEDIUM
8206453,493,68,14932,2026-02-28,0,Le Havre,PSG,Under 2.5,0.4900923037811533,1.42,2.61,Away Win,0.3732591453298962,11.6,1.28,34.55754026066948,77.60445128020623,LOW,MEDIUM
8227432,175,10708,15115,2026-02-28,0,Vitória Guimarães,Alverca,Under 2.5,0.48151060760741443,1.91,1.89,Home Win,0.612924708292346,1.9,4.37,38.50512050058934,76.77548249754076,LOW,MEDIUM
8390627,1015,8043,16504,2026-02-28,0,Minnesota United,FC Cincinnati,Over 2.5,0.534661523264466,1.66,2.05,Away Win,0.2608245199527346,2.58,2.68,45.94430070165437,84.35052880283592,LOW,HIGH
8390699,12,20,16504,2026-02-28,0,Colorado Rapids,Portland Timbers,Over 2.5,0.6055815990633074,1.53,2.3,Home Win,0.6004685955559995,2.28,3.01,76.33489594379844,76.02811573335997,MEDIUM,MEDIUM
8405563,1424,1431,15234,2026-02-28,0,Toluca,Guadalajara,Over 2.5,0.5090323771227745,1.83,1.98,Away Win,0.47108212383939113,2.05,3.43,34.15489347647627,43.30222303388007,LOW,LOW
8405622,1449,1433,15234,2026-02-28,0,Atlético San Luis,Puebla,Over 2.5,0.5727321148702398,1.8,2.0,Home Win,0.6073284518253634,1.79,4.24,63.4567728403103,76.4397071095218,MEDIUM,MEDIUM
