match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8007372,120,372,14936,2025-12-02,0,Ajax,Groningen,Over 2.5,0.5788356132348361,1.67,2.1,Away Win,0.40036784392456126,1.89,3.3,66.2643820880246,75.83079179470181,MEDIUM,MEDIUM
8223642,162,93,15050,2025-12-02,0,Fulham,Manchester City,Over 2.5,0.585275535363581,1.7,2.18,Home Win,0.6057043710407642,4.8,1.65,69.22674626724728,76.34226226244586,MEDIUM,MEDIUM
8223762,148,144,15050,2025-12-02,0,AFC Bournemouth,Everton,Under 2.5,0.41922999856565163,1.95,1.85,Home Win,0.5872534391091634,2.05,3.95,67.15420065980027,70.13658199021515,MEDIUM,MEDIUM
8200785,83,117,14956,2025-12-02,0,FC Barcelona,Atlético Madrid,Over 2.5,0.5641897945021823,1.4,2.8,Home Win,0.57853447538492,1.66,3.6,59.52730547100387,66.12585867706319,MEDIUM,MEDIUM
8223644,157,92,15050,2025-12-02,0,Newcastle United,Tottenham Hotspur,Over 2.5,0.5225043276030803,1.65,2.25,Home Win,0.5503928947308336,1.73,4.4,40.35199069741694,53.180731576183476,LOW,MEDIUM
8382739,1432,1423,15234,2025-12-03,0,Cruz Azul,Tigres UANL,Over 2.5,0.601868635109343,1.7,2.15,Home Win,0.556304338298157,2.24,3.1,76.11211810656059,55.8999956171522,MEDIUM,MEDIUM
8382740,1430,1424,15234,2025-12-03,0,Monterrey,Toluca,Over 2.5,0.568836857400816,1.57,2.25,Away Win,0.45361429815137366,2.55,2.6,61.664954404375365,51.337422850368114,MEDIUM,MEDIUM
8200710,285,84,14956,2025-12-03,0,Athletic Club Bilbao,Real Madrid,Over 2.5,0.5566775590848311,1.7,2.05,Home Win,0.5077861197572121,3.95,1.68,56.071677179022295,33.58161508831757,MEDIUM,LOW
8223611,59,218,15050,2025-12-03,0,Arsenal,Brentford,Over 2.5,0.5959625094861749,1.67,2.2,Home Win,0.7640690641542863,1.3,9.0,74.14275436364046,85.84414384925718,MEDIUM,HIGH
8223641,209,158,15050,2025-12-03,0,Brighton & Hove Albion,Aston Villa,Under 2.5,0.4655196727543437,1.77,2.05,Home Win,0.5334640387433651,2.3,3.1,45.8609505330019,45.39345782194796,LOW,LOW
8223649,223,211,15050,2025-12-03,0,Wolverhampton Wanderers,Nottingham Forest,Over 2.5,0.5308573921991676,2.02,1.78,Away Win,0.45946757933105564,3.15,2.25,44.1944004116171,48.644913507714406,LOW,LOW
8223756,145,143,15050,2025-12-03,0,Burnley,Crystal Palace,Under 2.5,0.49689781073946815,1.97,1.83,Away Win,0.4862896425178617,4.6,1.7,31.42700705984465,36.3067644417836,LOW,LOW
8223645,151,156,15050,2025-12-03,0,Liverpool,Sunderland,Over 2.5,0.5701647145265726,1.6,2.35,Home Win,0.5872727086569699,1.35,8.0,62.27576868222339,70.14544598220616,MEDIUM,MEDIUM
8223699,222,152,15050,2025-12-03,0,Leeds United,Chelsea,Under 2.5,0.4981041579478944,1.85,1.95,Away Win,0.34087621537611,4.1,1.78,30.872087343968566,79.5474270774334,LOW,MEDIUM
8223643,149,153,15050,2025-12-04,0,Manchester United,West Ham United,Over 2.5,0.6617105763281654,1.44,2.5,Away Win,0.4791794322019327,1.46,6.25,79.70263457968993,39.577461187110956,MEDIUM,LOW
