match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8227699,33,44,14968,2026-05-08,0,Borussia Dortmund,Eintracht Frankfurt,Over 2.5,0.5629313378992599,1.33,3.0,Away Win,0.4559266234636782,1.53,5.25,58.94841543365954,50.27375320670804,MEDIUM,MEDIUM
8238646,456,469,15068,2026-05-08,0,Torino,Sassuolo,Under 2.5,0.48761310356972243,1.85,2.02,Home Win,0.5833126131683943,2.53,2.84,35.69797235792768,68.32380205746139,LOW,MEDIUM
8360551,449,440,14932,2026-05-08,0,Lens,Nantes,Over 2.5,0.6225697588578276,1.55,2.4,Home Win,0.7879428854640909,1.44,6.5,77.35418553146965,87.27657312784545,MEDIUM,HIGH
8200461,292,287,14956,2026-05-08,0,Levante UD,CA Osasuna,Over 2.5,0.5222102332552419,1.96,1.9,Home Win,0.5105217242924462,2.62,2.8,40.21670729741125,34.839993174525276,LOW,LOW
8223739,151,152,15050,2026-05-09,0,Liverpool,Chelsea,Over 2.5,0.6808559879152092,1.44,2.75,Home Win,0.5240293537628921,1.86,3.9,80.85135927491255,41.05350273093035,HIGH,LOW
8200453,295,277,14956,2026-05-09,0,Elche CF,Deportivo Alavés,Over 2.5,0.5247500182997813,1.85,1.91,Away Win,0.4940679827280943,2.2,2.9,41.3850084178994,32.72872794507662,LOW,LOW
8238641,455,466,15068,2026-05-09,0,Cagliari,Udinese,Under 2.5,0.3966869893595123,2.32,1.66,Away Win,0.42240208276170205,2.55,2.96,76.19878063842927,65.69504192961705,MEDIUM,MEDIUM
8227548,49,37,14968,2026-05-09,0,Hoffenheim,Werder Bremen,Over 2.5,0.6939060001168165,1.33,3.0,Away Win,0.46993197033198253,1.48,5.5,81.63436000700898,43.831293647288035,HIGH,LOW
8227626,46,548,14968,2026-05-09,0,RB Leipzig,St. Pauli,Over 2.5,0.6041248397877202,1.43,2.63,Home Win,0.7780383101161562,1.33,8.0,76.24749038726321,86.68229860696937,MEDIUM,HIGH
8227723,51,40,14968,2026-05-09,0,Stuttgart,Bayer Leverkusen,Over 2.5,0.5692140908041543,1.31,3.08,Home Win,0.6459850429389715,2.11,2.9,61.838481769910985,78.7591025763383,MEDIUM,MEDIUM
8227829,50,39,14968,2026-05-09,0,Augsburg,Borussia M'gladbach,Over 2.5,0.611491060834131,1.66,2.42,Home Win,0.5040506089603647,2.04,3.4,76.68946365004786,31.863280121767758,MEDIUM,LOW
8223696,156,149,15050,2026-05-09,0,Sunderland,Manchester United,Over 2.5,0.6230869422233645,1.72,2.08,Away Win,0.4821092733134172,3.58,1.91,77.38521653340186,38.22973427582811,MEDIUM,LOW
8223789,209,223,15050,2026-05-09,0,Brighton & Hove Albion,Wolverhampton Wanderers,Over 2.5,0.5047400784277047,1.5,2.5,Home Win,0.7264895689785824,1.28,10.5,32.18043607674418,83.58937413871494,LOW,HIGH
8223812,162,148,15050,2026-05-09,0,Fulham,AFC Bournemouth,Over 2.5,0.5861123369111532,1.53,2.38,Away Win,0.4877245135885073,2.64,2.45,69.61167497913046,35.64672374928663,MEDIUM,LOW
8200686,98,280,14956,2026-05-09,0,Sevilla FC,RCD Espanyol,Under 2.5,0.4709773474042907,2.15,1.72,Home Win,0.6500766199357615,2.03,3.7,43.35042019402629,79.00459719614568,LOW,MEDIUM
8238623,463,470,15068,2026-05-09,0,Lazio,Inter Milan,Over 2.5,0.6055624741344405,1.75,2.0,Away Win,0.35704916831780065,4.4,1.75,76.33374844806643,78.57704990093197,MEDIUM,MEDIUM
8200652,117,281,14956,2026-05-09,0,Atlético Madrid,Celta de Vigo,Over 2.5,0.6044093138897066,1.7,2.1,Home Win,0.6082232752929141,2.1,3.4,76.2645588333824,76.49339651757484,MEDIUM,MEDIUM
8223743,93,218,15050,2026-05-09,0,Manchester City,Brentford,Over 2.5,0.6726841079320494,1.36,3.0,Home Win,0.8105704378922064,1.37,6.5,80.36104647592296,88.63422627353239,HIGH,HIGH
8227575,43,38,14968,2026-05-09,0,Wolfsburg,Bayern München,Over 2.5,0.6999002196195208,1.23,3.56,Away Win,0.13533812170594953,4.2,1.68,81.99401317717124,91.87971269764303,HIGH,HIGH
8390750,19,677446,16504,2026-05-09,0,Toronto,Inter Miami,Over 2.5,0.5275427766998753,1.44,2.5,Away Win,0.4695853919316374,3.2,1.95,42.66967728194262,43.9907197114468,LOW,LOW
8391035,7,4,16504,2026-05-09,0,Chicago Fire,New York RB,Over 2.5,0.5994940001782141,1.4,2.87,Home Win,0.648679547447737,1.55,4.4,75.76724008197847,78.92077284686422,MEDIUM,MEDIUM
8238624,2330,90,15068,2026-05-09,0,Lecce,Juventus,Over 2.5,0.5467765242314964,1.67,2.15,Away Win,0.48422498102853073,6.4,1.42,51.517201146488325,37.256508726875865,MEDIUM,LOW
8200685,290,284,14956,2026-05-09,0,Real Sociedad,Real Betis,Over 2.5,0.5605993756382628,1.66,2.2,Away Win,0.4587898253964115,2.3,2.55,57.87571279360088,48.956680317650694,MEDIUM,LOW
8391007,1,17,16504,2026-05-09,0,Montreal Impact,Orlando City,Under 2.5,0.4561534954564927,1.54,2.4,Away Win,0.44231382387800344,1.96,3.4,50.169392090013346,56.53564101611841,MEDIUM,MEDIUM
8390749,1016,10,16504,2026-05-09,0,Atlanta United FC,LA Galaxy,Over 2.5,0.5462050785399805,1.67,2.1,Away Win,0.3851810452997611,2.44,2.79,51.25433612839101,76.88913728201433,MEDIUM,MEDIUM
8390998,11,16,16504,2026-05-09,0,New England Revolution,Philadelphia Union,Under 2.5,0.4988576849447227,1.95,1.75,Away Win,0.3612496187084635,2.64,2.42,30.52546492542755,78.32502287749219,LOW,MEDIUM
8391021,711351,8043,16504,2026-05-09,0,Charlotte,FC Cincinnati,Over 2.5,0.5675042894066196,1.51,2.57,Away Win,0.4327035294573188,2.1,3.0,61.051973127045,60.95637644963334,MEDIUM,MEDIUM
8390950,13,14,16504,2026-05-10,0,FC Dallas,Real Salt Lake,Over 2.5,0.5921573783156137,1.53,2.3,Away Win,0.39117857886257246,2.21,2.87,72.39239402518228,76.52928526824564,MEDIUM,MEDIUM
8523167,1431,1423,15234,2026-05-10,0,Guadalajara,Tigres UANL,Over 2.5,0.5149023488013782,1.73,1.95,Home Win,0.5738190802540488,2.1,3.2,36.85508044863397,63.95677691686245,LOW,MEDIUM
8390997,677447,13401,16504,2026-05-10,0,Nashville SC,DC United,Over 2.5,0.5219296941498087,1.85,1.85,Away Win,0.4742501662678036,1.5,5.5,40.08765930891201,41.844923516810354,LOW,LOW
8390965,12,945555,16504,2026-05-10,0,Colorado Rapids,St. Louis City,Over 2.5,0.5657360711043751,1.58,2.39,Away Win,0.29153622414304403,2.0,2.85,60.23859270801253,82.50782655141737,MEDIUM,HIGH
8390622,15,5,16504,2026-05-10,0,SJ Earthquakes,Vancouver Whitecaps,Over 2.5,0.620166811744427,1.5,2.4,Home Win,0.5446057160243941,2.62,2.25,77.21000870466563,50.518629371221294,MEDIUM,MEDIUM
8391033,18,1398748,16504,2026-05-10,0,Seattle Sounders,San Diego,Over 2.5,0.5855026634728121,1.62,2.15,Home Win,0.622741911423343,1.7,4.25,69.33122519749357,77.36451468540058,MEDIUM,MEDIUM
8391034,20,8,16504,2026-05-10,0,Portland Timbers,Sporting KC,Over 2.5,0.6270989247535879,1.4,2.95,Home Win,0.5821302160972606,1.52,5.0,77.62593548521528,67.77989940473987,MEDIUM,MEDIUM
