match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8223476,92,157,15050,2026-02-10,0,Tottenham Hotspur,Newcastle United,Over 2.5,0.5772655442792635,1.7,2.1,Away Win,0.4541173419721297,2.9,2.35,65.5421503684612,51.106022692820325,MEDIUM,MEDIUM
8223608,152,222,15050,2026-02-10,0,Chelsea,Leeds United,Over 2.5,0.577581616372373,1.62,2.3,Home Win,0.692751203956856,1.55,5.8,65.6875435312916,81.56507223741136,MEDIUM,HIGH
8223695,144,148,15050,2026-02-10,0,Everton,AFC Bournemouth,Over 2.5,0.5097644456693787,1.85,1.91,Away Win,0.29950360074150734,2.26,2.72,34.491645007914215,82.02978395550957,LOW,HIGH
8223478,153,149,15050,2026-02-10,0,West Ham United,Manchester United,Over 2.5,0.6000356875280555,1.46,2.5,Away Win,0.3889973209965328,4.1,1.6,76.00214125168333,76.66016074020803,MEDIUM,MEDIUM
8007380,366,373,14936,2026-02-11,0,Go Ahead Eagles,Heerenveen,Over 2.5,0.5493964784548493,1.6,2.3,Away Win,0.45753042575623654,2.6,2.55,52.722380089230676,49.536004152131206,MEDIUM,LOW
8223607,211,223,15050,2026-02-11,0,Nottingham Forest,Wolverhampton Wanderers,Over 2.5,0.5290197951607892,1.96,1.83,Home Win,0.5680909333116471,1.72,4.85,43.349105773963046,61.32182932335765,LOW,MEDIUM
8223609,143,145,15050,2026-02-11,0,Crystal Palace,Burnley,Over 2.5,0.5811070078101153,1.85,1.9,Away Win,0.44637326750117373,1.55,6.1,67.30922359265303,54.66829694946007,MEDIUM,MEDIUM
8223754,158,209,15050,2026-02-11,0,Aston Villa,Brighton & Hove Albion,Over 2.5,0.5490098136157292,1.73,2.14,Home Win,0.5176134812795422,1.93,3.5,52.544514263235435,38.102201388589414,MEDIUM,LOW
8223774,93,162,15050,2026-02-11,0,Manchester City,Fulham,Over 2.5,0.6358736018217246,1.49,2.59,Home Win,0.6696635239245299,1.36,7.5,78.15241610930347,80.17981143547179,MEDIUM,HIGH
8007579,379,376,14936,2026-02-11,0,NEC,Utrecht,Over 2.5,0.6337339349147628,1.58,2.2,Home Win,0.6134506032127657,1.71,3.65,78.02403609488577,76.80703619276593,MEDIUM,MEDIUM
8223635,156,151,15050,2026-02-11,0,Sunderland,Liverpool,Over 2.5,0.5896008320407469,1.82,1.95,Away Win,0.4627180541703044,4.35,1.59,71.21638273874356,47.149695081659964,MEDIUM,LOW
8223606,218,59,15050,2026-02-12,0,Brentford,Arsenal,Over 2.5,0.6190466596125193,1.8,2.01,Away Win,0.3245096218558296,4.75,1.55,77.14279957675116,80.52942268865021,MEDIUM,HIGH
