match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8238634,507,2330,15068,2026-05-01,0,Pisa,Lecce,Under 2.5,0.3999705055716899,2.55,1.53,Home Win,0.5541074854988953,3.13,2.49,76.0017696656986,54.889443329491854,MEDIUM,MEDIUM
8200677,312,298,14956,2026-05-01,0,Girona FC,RCD Mallorca,Over 2.5,0.5519591152433602,1.87,2.0,Home Win,0.5073403738745015,2.05,3.7,53.90119301194568,33.37657198227068,MEDIUM,LOW
8223840,222,145,15050,2026-05-01,0,Leeds United,Burnley,Over 2.5,0.5230466747882477,1.67,2.2,Home Win,0.6677522198340282,1.44,6.5,40.60147040259396,80.06513319004169,LOW,HIGH
8200682,76,292,14956,2026-05-02,0,Villarreal,Levante UD,Over 2.5,0.5949987564462444,1.58,2.35,Home Win,0.6913655965427116,1.69,4.4,73.69942796527245,81.4819357925627,MEDIUM,HIGH
8206549,440,443,14932,2026-05-02,0,Nantes,Olympique Marseille,Over 2.5,0.5600957564540479,1.62,2.25,Away Win,0.26821322163281797,5.0,1.68,57.64404796886201,83.90720670203092,MEDIUM,HIGH
8238640,466,456,15068,2026-05-02,0,Udinese,Torino,Under 2.5,0.48165761782766303,2.1,1.72,Away Win,0.4448390020989391,2.25,3.25,38.437495799275005,55.374059034488006,LOW,MEDIUM
8227628,49,51,14968,2026-05-02,0,Hoffenheim,Stuttgart,Over 2.5,0.6119406618168357,1.34,2.9,Home Win,0.5823445010460496,2.25,2.7,76.71643970901015,67.87847048118283,MEDIUM,MEDIUM
8227634,44,36,14968,2026-05-02,0,Eintracht Frankfurt,Hamburger SV,Over 2.5,0.5387236931396466,1.49,2.4,Home Win,0.5351712966936077,1.7,4.5,47.81289884423745,46.17879647905956,LOW,LOW
8227702,541,41,14968,2026-05-02,0,Union Berlin,Köln,Over 2.5,0.5561106870279642,1.9,1.97,Away Win,0.39075844481215305,2.45,2.78,55.810916032863524,76.55449331127082,MEDIUM,MEDIUM
8227703,38,552,14968,2026-05-02,0,Bayern München,Heidenheim,Over 2.5,0.7689760389111641,1.21,3.58,Home Win,0.7610227787550855,1.2,9.75,86.13856233466984,85.66136672530513,HIGH,HIGH
8227719,37,50,14968,2026-05-02,0,Werder Bremen,Augsburg,Over 2.5,0.6013688875995667,1.62,2.42,Away Win,0.4774068063958371,1.91,3.5,76.08213325597401,40.392869057914936,MEDIUM,LOW
8223707,218,153,15050,2026-05-02,0,Brentford,West Ham United,Over 2.5,0.5431872123811533,1.69,2.36,Home Win,0.5083264472433938,2.0,3.4,49.866117695330516,33.83016573196116,LOW,LOW
8223804,157,209,15050,2026-05-02,0,Newcastle United,Brighton & Hove Albion,Over 2.5,0.6381653738691051,1.71,2.23,Away Win,0.3775474481372652,2.5,2.62,78.28992243214631,77.3471531117641,MEDIUM,MEDIUM
8223807,223,156,15050,2026-05-02,0,Wolverhampton Wanderers,Sunderland,Over 2.5,0.5103153239822255,2.06,1.76,Away Win,0.40081006209592074,3.0,2.37,34.74504903182371,75.62737143587646,LOW,MEDIUM
8200680,288,117,14956,2026-05-02,0,Valencia CF,Atlético Madrid,Over 2.5,0.6017999622845028,1.8,2.07,Home Win,0.6756872527696864,1.85,4.5,76.10799773707018,80.5412351661812,MEDIUM,HIGH
