match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8365843,1432,1431,15234,2025-12-01,0,Cruz Azul,Guadalajara,Over 2.5,0.565274594969572,1.92,1.88,Away Win,0.4759864612606348,1.98,3.75,60.026313686003114,41.04622782010799,MEDIUM,LOW
8238440,467,1046,15068,2025-12-01,0,Bologna,Cremonese,Under 2.5,0.4666900344363738,1.97,1.83,Home Win,0.7343108017247613,1.44,7.2,45.32258415926805,84.05864810348567,LOW,HIGH
8200557,291,288,14956,2025-12-01,0,Rayo Vallecano,Valencia CF,Under 2.5,0.4004233909430505,2.15,1.73,Home Win,0.5255865743288665,1.95,3.8,75.80524016619674,41.76982419127857,MEDIUM,LOW
8227501,167,172,15115,2025-12-01,0,FC Arouca,Sporting Braga,Over 2.5,0.6806409647841699,1.63,2.25,Away Win,0.42416324945017714,5.4,1.6,80.8384578870502,64.88490525291851,HIGH,MEDIUM
8223642,162,93,15050,2025-12-02,0,Fulham,Manchester City,Over 2.5,0.585275535363581,1.7,2.18,Home Win,0.6057043710407642,4.8,1.65,69.22674626724728,76.34226226244586,MEDIUM,MEDIUM
8223762,148,144,15050,2025-12-02,0,AFC Bournemouth,Everton,Under 2.5,0.41922999856565163,1.95,1.85,Home Win,0.5872534391091634,2.05,3.95,67.15420065980027,70.13658199021515,MEDIUM,MEDIUM
8200785,83,117,14956,2025-12-02,0,FC Barcelona,Atlético Madrid,Over 2.5,0.5580061720875734,1.41,2.72,Home Win,0.5773666318216393,1.8,3.8,56.68283916028377,65.58865063795406,MEDIUM,MEDIUM
8223644,157,92,15050,2025-12-02,0,Newcastle United,Tottenham Hotspur,Over 2.5,0.5225043276030803,1.65,2.25,Home Win,0.5503928947308336,1.73,4.4,40.35199069741694,53.180731576183476,LOW,MEDIUM
8200710,285,84,14956,2025-12-03,0,Athletic Club Bilbao,Real Madrid,Over 2.5,0.5703388414262449,1.75,2.11,Home Win,0.5110816141120954,3.96,1.82,62.355867056072654,35.097542491563885,MEDIUM,LOW
8223611,59,218,15050,2025-12-03,0,Arsenal,Brentford,Over 2.5,0.5959625094861749,1.67,2.2,Home Win,0.7640690641542863,1.3,9.0,74.14275436364046,85.84414384925718,MEDIUM,HIGH
8223641,209,158,15050,2025-12-03,0,Brighton & Hove Albion,Aston Villa,Under 2.5,0.4655196727543437,1.77,2.05,Home Win,0.5334640387433651,2.3,3.1,45.8609505330019,45.39345782194796,LOW,LOW
8223649,223,211,15050,2025-12-03,0,Wolverhampton Wanderers,Nottingham Forest,Over 2.5,0.5308573921991676,2.02,1.78,Away Win,0.45946757933105564,3.15,2.25,44.1944004116171,48.644913507714406,LOW,LOW
8223756,145,143,15050,2025-12-03,0,Burnley,Crystal Palace,Under 2.5,0.49689781073946815,1.97,1.83,Away Win,0.4862896425178617,4.6,1.7,31.42700705984465,36.3067644417836,LOW,LOW
8223645,151,156,15050,2025-12-03,0,Liverpool,Sunderland,Over 2.5,0.5701647145265726,1.6,2.35,Home Win,0.5872727086569699,1.35,8.0,62.27576868222339,70.14544598220616,MEDIUM,MEDIUM
8223699,222,152,15050,2025-12-03,0,Leeds United,Chelsea,Under 2.5,0.4981041579478944,1.85,1.95,Away Win,0.34087621537611,4.1,1.78,30.872087343968566,79.5474270774334,LOW,MEDIUM
