match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8342728,711351,2,13973,2025-11-08,0,Charlotte,New York City,Over 2.5,0.5045934253227631,1.92,1.87,Home Win,0.5096108387784388,2.5,2.85,32.112975648471014,34.42098583808186,LOW,LOW
8282925,1444,1427,15234,2025-11-08,0,Juárez,Querétaro,Over 2.5,0.5577607561705614,1.9,1.92,Away Win,0.4582261780628949,1.49,6.0,56.569947838458255,49.215958091068345,MEDIUM,LOW
8282929,686211,1428,15234,2025-11-08,0,Mazatlán,Necaxa,Over 2.5,0.5999878333763986,1.57,2.31,Away Win,0.2669441097195051,3.15,2.0,75.99440335314335,83.98335341682969,MEDIUM,HIGH
8282946,1418,1421,15234,2025-11-08,0,Tijuana,Atlas,Over 2.5,0.5929009938167302,1.5,2.4,Home Win,0.6100244464420156,1.63,4.5,72.7344571556959,76.60146678652094,MEDIUM,MEDIUM
8193749,182,1029,15717,2025-11-08,0,FC Penafiel,Sporting CP II,Under 2.5,0.46777769234679734,2.05,1.68,Away Win,0.3546712698163534,3.15,2.2,44.822261520473226,78.7197238110188,LOW,MEDIUM
8223751,92,149,15050,2025-11-08,0,Tottenham Hotspur,Manchester United,Over 2.5,0.50793095938285,1.67,2.28,Away Win,0.2863371431982376,2.75,2.55,33.64824131611102,82.81977140810574,LOW,HIGH
8200535,312,277,14956,2025-11-08,0,Girona FC,Deportivo Alavés,Under 2.5,0.4410256427364301,2.3,1.67,Away Win,0.4208252163057665,2.45,3.1,57.12820434124217,66.42040049934741,MEDIUM,MEDIUM
8193876,1025,1038,15717,2025-11-08,0,Portimonense,UD Oliveirense,Over 2.5,0.5525650976442937,1.8,1.9,Home Win,0.550391222047621,1.82,3.9,54.17994491637512,53.179962141905676,MEDIUM,MEDIUM
8238529,2330,473,15068,2025-11-08,0,Lecce,Hellas Verona,Under 2.5,0.46383958259664154,2.48,1.47,Away Win,0.37325172307448246,2.69,2.9,46.633792005544905,77.60489661553105,LOW,MEDIUM
8238687,518,455,15068,2025-11-08,0,Como,Cagliari,Over 2.5,0.543363274548471,1.87,1.87,Home Win,0.6141339384832329,1.51,5.9,49.94710629229666,76.84803630899398,LOW,MEDIUM
8227660,36,33,14968,2025-11-08,0,Hamburger SV,Borussia Dortmund,Over 2.5,0.6201287942002189,1.46,2.6,Away Win,0.3500127338392216,4.0,1.75,77.20772765201313,78.9992359696467,MEDIUM,MEDIUM
8227661,49,46,14968,2025-11-08,0,Hoffenheim,RB Leipzig,Over 2.5,0.5560682935994493,1.37,2.94,Away Win,0.33494458141467287,2.62,2.38,55.79141505574669,79.90332511511963,MEDIUM,MEDIUM
8227743,541,38,14968,2025-11-08,0,Union Berlin,Bayern München,Over 2.5,0.5220991963147408,1.38,2.9,Away Win,0.31779264256675466,7.8,1.3,40.165630304780755,80.93244144599473,LOW,HIGH
8227744,40,552,14968,2025-11-08,0,Bayer Leverkusen,Heidenheim,Over 2.5,0.6067513555858981,1.46,2.6,Home Win,0.6124395946187646,1.39,7.0,76.40508133515388,76.74637567712588,MEDIUM,MEDIUM
8223629,144,162,15050,2025-11-08,0,Everton,Fulham,Over 2.5,0.5158846434353047,2.18,1.68,Away Win,0.38047283147579,2.13,3.4,37.30693598024017,77.1716301114526,LOW,MEDIUM
8223630,153,145,15050,2025-11-08,0,West Ham United,Burnley,Under 2.5,0.4809239489076578,1.9,1.9,Away Win,0.4475088907012858,2.0,3.65,38.774983502477426,54.14591027740852,LOW,MEDIUM
8200525,98,287,14956,2025-11-08,0,Sevilla FC,CA Osasuna,Under 2.5,0.4120385215927531,2.2,1.65,Home Win,0.5314447537258166,2.15,3.35,70.46228006733358,44.46458671387562,MEDIUM,LOW
8007540,374,370,14936,2025-11-08,0,Excelsior,Heracles,Over 2.5,0.5650803406255108,1.53,2.33,Away Win,0.47287047516833214,2.01,3.27,59.936956687734984,42.479581422567215,MEDIUM,LOW
8360581,443,491,14932,2025-11-08,0,Olympique Marseille,Brest,Over 2.5,0.5569985757361418,1.6,2.35,Away Win,0.3906383049123313,1.4,6.9,56.219344838625204,76.56170170526012,MEDIUM,MEDIUM
8238526,90,456,15068,2025-11-08,0,Juventus,Torino,Over 2.5,0.5064216326058062,1.95,1.79,Home Win,0.6110366368903524,1.51,6.6,32.95395099867085,76.66219821342114,LOW,MEDIUM
8200524,117,292,14956,2025-11-08,0,Atlético Madrid,Levante UD,Over 2.5,0.5810194575951034,1.47,2.7,Home Win,0.6012695124251435,1.23,12.0,67.26895049374758,76.0761707455086,MEDIUM,MEDIUM
8223622,156,59,15050,2025-11-08,0,Sunderland,Arsenal,Under 2.5,0.44609338755301275,1.85,1.95,Away Win,0.3381024864764935,7.1,1.43,54.797041725614136,79.7138508114104,MEDIUM,MEDIUM
8227779,39,41,14968,2025-11-08,0,Borussia M'gladbach,Köln,Over 2.5,0.5442708007096271,1.65,2.25,Home Win,0.5702669977393406,2.27,2.91,50.364568326428454,62.3228189600967,MEDIUM,MEDIUM
8007544,398,385,14936,2025-11-08,0,Volendam,NAC Breda,Over 2.5,0.5035930748369892,1.6,2.35,Home Win,0.5270252904598703,2.59,2.48,31.652814425015045,42.431633611540356,LOW,LOW
8193742,165,1037,15717,2025-11-08,0,GD Chaves,Porto II,Over 2.5,0.50190274488512,1.92,1.78,Away Win,0.4211781787699094,1.77,4.3,30.875262647155196,66.25803776584169,LOW,MEDIUM
8193753,1031,4841,15717,2025-11-08,0,Benfica II,FC Vizela,Over 2.5,0.5314270093949303,1.8,1.9,Home Win,0.5492853502197752,2.55,2.5,44.456424321667924,52.67126110109659,LOW,MEDIUM
8206624,493,440,14932,2025-11-08,0,Le Havre,Nantes,Under 2.5,0.3993191755193511,2.07,1.67,Home Win,0.5432537265308949,2.0,3.88,76.04084946883893,49.89671420421165,MEDIUM,LOW
8007537,387,373,14936,2025-11-08,0,Fortuna Sittard,Heerenveen,Over 2.5,0.6034333171714996,1.63,2.3,Away Win,0.37732775614970127,2.8,2.34,76.20599903028997,77.36033463101792,MEDIUM,MEDIUM
8238690,476,461,15068,2025-11-08,0,Parma,AC Milan,Over 2.5,0.5898923269209417,1.95,1.85,Home Win,0.5837684791145037,5.2,1.65,71.3504703836332,68.5335003926717,MEDIUM,MEDIUM
8007545,380,371,14936,2025-11-08,0,PEC Zwolle,Sparta Rotterdam,Over 2.5,0.5452749326379179,1.7,2.15,Home Win,0.5359805090193045,2.6,2.45,50.82646901344225,46.55103414888006,MEDIUM,LOW
8200533,280,76,14956,2025-11-08,0,RCD Espanyol,Villarreal,Over 2.5,0.5216113513685846,1.72,2.11,Away Win,0.34224263322759607,2.63,2.4,39.94122162954892,79.46544200634423,LOW,MEDIUM
8223627,152,223,15050,2025-11-08,0,Chelsea,Wolverhampton Wanderers,Over 2.5,0.5917582706692104,1.6,2.35,Home Win,0.6320537729669159,1.32,9.0,72.20880450783677,77.92322637801496,MEDIUM,MEDIUM
8206613,56,449,14932,2025-11-08,0,Monaco,Lens,Over 2.5,0.5133264451010107,1.6,2.35,Away Win,0.3326142515473568,1.98,3.34,36.13016474646491,80.04314490715859,LOW,HIGH
8362687,1015,18,13973,2025-11-08,0,Minnesota United,Seattle Sounders,Under 2.5,0.4972073338742841,1.72,2.12,Home Win,0.5302591178791995,2.9,2.35,31.28462641782929,43.91919422443179,LOW,LOW
