match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8007604,385,374,14936,2026-02-06,0,NAC Breda,Excelsior,Over 2.5,0.556376137080246,1.67,2.1,Away Win,0.4392380715577335,1.8,3.7,55.93302305691317,57.95048708344258,MEDIUM,MEDIUM
8227803,541,44,14968,2026-02-06,0,Union Berlin,Eintracht Frankfurt,Over 2.5,0.5258446112227593,1.95,1.96,Home Win,0.523726555434272,2.08,3.45,41.88852116246927,40.91421549976514,LOW,LOW
8238456,473,507,15068,2026-02-06,0,Hellas Verona,Pisa,Under 2.5,0.42087817949894146,2.43,1.53,Away Win,0.457422353752665,2.28,3.59,66.39603743048693,49.58571727377412,MEDIUM,LOW
8360547,438,441,14932,2026-02-06,0,Metz,Lille,Over 2.5,0.6043638166643788,1.8,2.0,Away Win,0.29678213898096034,4.6,1.65,76.26182899986273,82.19307166114237,MEDIUM,HIGH
8200769,281,287,14956,2026-02-06,0,Celta de Vigo,CA Osasuna,Under 2.5,0.4511838959889535,2.36,1.67,Home Win,0.5238268655286329,1.99,3.8,52.455407845081396,40.96035814317113,MEDIUM,LOW
8223604,222,211,15050,2026-02-06,0,Leeds United,Nottingham Forest,Under 2.5,0.4379447353313938,2.1,1.88,Home Win,0.5234395812196421,2.25,3.2,58.54542174755886,40.782207361035354,MEDIUM,LOW
8405578,1423,1426,15234,2026-02-07,0,Tigres UANL,Santos Laguna,Over 2.5,0.5455625873678817,1.42,2.56,Home Win,0.5244036509746,1.26,7.0,50.95879018922557,41.22567944831598,MEDIUM,LOW
8405620,1428,1449,15234,2026-02-07,0,Necaxa,Atlético San Luis,Over 2.5,0.6300850577981263,1.83,1.93,Away Win,0.36686354104795704,2.14,3.0,77.80510346788758,77.98818753712257,MEDIUM,MEDIUM
8405583,1418,1433,15234,2026-02-07,0,Tijuana,Puebla,Under 2.5,0.4650560041540162,1.83,1.96,Away Win,0.4885275821682493,1.62,4.5,46.07423808915256,35.277312202605316,LOW,LOW
8405617,686211,1431,15234,2026-02-07,0,Mazatlán,Guadalajara,Over 2.5,0.5702058836798498,1.62,2.15,Away Win,0.40547932852313157,5.25,1.48,62.29470649273091,73.47950887935949,MEDIUM,MEDIUM
8223759,149,92,15050,2026-02-07,0,Manchester United,Tottenham Hotspur,Over 2.5,0.6035471140059587,1.5,2.48,Away Win,0.4858451400623507,1.53,4.55,76.21282684035752,36.51123557131868,MEDIUM,LOW
8200746,291,309,14956,2026-02-07,0,Rayo Vallecano,Real Oviedo,Under 2.5,0.4297605632794375,2.25,1.65,Home Win,0.5684093767398044,1.83,4.33,62.31014089145876,61.46831330031003,MEDIUM,MEDIUM
8227553,42,37,14968,2026-02-07,0,Freiburg,Werder Bremen,Over 2.5,0.534266170563305,1.75,2.0,Home Win,0.7677575200475759,1.85,4.0,45.762438459120325,86.06545120285455,LOW,HIGH
8227569,34,50,14968,2026-02-07,0,Mainz 05,Augsburg,Over 2.5,0.555090824847599,1.89,2.06,Home Win,0.5343963907066993,1.98,3.5,55.341779429895524,45.822339725081676,MEDIUM,LOW
8227577,552,36,14968,2026-02-07,0,Heidenheim,Hamburger SV,Over 2.5,0.5725833041982558,1.75,1.95,Home Win,0.5590376650743872,2.8,2.5,63.38831993119765,57.15732593421813,MEDIUM,MEDIUM
8227578,43,33,14968,2026-02-07,0,Wolfsburg,Borussia Dortmund,Over 2.5,0.601492121276146,1.61,2.35,Home Win,0.5130277927912013,4.0,1.75,76.08952727656876,35.99278468395258,MEDIUM,LOW
8227583,548,51,14968,2026-02-07,0,St. Pauli,Stuttgart,Under 2.5,0.4718244607766101,1.92,1.85,Away Win,0.22485371246666802,4.26,1.83,42.96074804275935,86.50877725199992,LOW,HIGH
8223571,223,152,15050,2026-02-07,0,Wolverhampton Wanderers,Chelsea,Over 2.5,0.5440893483215863,1.73,2.2,Away Win,0.31573726082749903,5.0,1.7,50.28110022792969,81.05576435035005,MEDIUM,HIGH
8223597,148,158,15050,2026-02-07,0,AFC Bournemouth,Aston Villa,Over 2.5,0.5580517321547037,1.7,2.15,Away Win,0.4480698466980998,2.7,2.38,56.70379679116371,53.887870518874095,MEDIUM,MEDIUM
8223602,145,153,15050,2026-02-07,0,Burnley,West Ham United,Over 2.5,0.5188799959997615,1.9,1.85,Away Win,0.38389742491263384,3.3,2.12,38.684798159890306,76.96615450524197,LOW,MEDIUM
8223603,162,144,15050,2026-02-07,0,Fulham,Everton,Under 2.5,0.4354704130485228,2.24,1.66,Home Win,0.5993024996708944,2.04,3.28,59.683609997679525,75.67914984861144,MEDIUM,MEDIUM
8223764,59,156,15050,2026-02-07,0,Arsenal,Sunderland,Over 2.5,0.5104190673508382,1.7,2.1,Home Win,0.6928678553070581,1.25,14.0,34.79277098138557,81.57207131842348,LOW,HIGH
8200738,83,298,14956,2026-02-07,0,FC Barcelona,RCD Mallorca,Over 2.5,0.6481752110162986,1.24,3.56,Home Win,0.7537778026616172,1.18,12.5,78.89051266097792,85.22666815969703,MEDIUM,HIGH
8007601,379,370,14936,2026-02-07,0,NEC,Heracles,Over 2.5,0.6151192736844677,1.36,2.9,Home Win,0.6658075216473603,1.43,5.9,76.90715642106807,79.94845129884162,MEDIUM,MEDIUM
8227342,174,183,15115,2026-02-07,0,Moreirense FC,Gil Vicente,Under 2.5,0.4859461532227352,2.5,1.5,Home Win,0.5426120141311453,3.15,2.3,36.46476951754182,49.601526500326855,LOW,LOW
8227417,15804,1028,15115,2026-02-07,0,Estrela Amadora,Santa Clara,Under 2.5,0.44441112176619013,2.5,1.44,Away Win,0.388604858511301,3.52,2.25,55.57088398755254,76.68370848932193,MEDIUM,MEDIUM
8360561,449,442,14932,2026-02-07,0,Lens,Rennes,Under 2.5,0.47062177536181565,1.6,2.25,Home Win,0.5754133681651915,1.8,4.2,43.51398333356481,64.6901493559881,LOW,MEDIUM
8238754,460,74,15068,2026-02-07,0,Genoa,Napoli,Under 2.5,0.4948181114459517,2.5,1.53,Home Win,0.5508553049752074,4.33,1.91,32.38366873486219,53.3934402885954,LOW,MEDIUM
8200601,98,312,14956,2026-02-07,0,Sevilla FC,Girona FC,Under 2.5,0.45861074062134044,1.98,1.88,Away Win,0.44387755157600833,2.05,3.25,49.0390593141834,55.81632627503618,LOW,MEDIUM
8223605,157,218,15050,2026-02-07,0,Newcastle United,Brentford,Over 2.5,0.5269659812861516,1.76,2.1,Away Win,0.45644453359205706,1.91,3.6,42.404351391629724,50.035514547653754,LOW,MEDIUM
8227582,39,40,14968,2026-02-07,0,Borussia M'gladbach,Bayer Leverkusen,Over 2.5,0.529617852113796,1.67,2.34,Away Win,0.33836961185840764,3.37,2.05,43.624211972346146,79.69782328849554,LOW,MEDIUM
8007597,380,398,14936,2026-02-07,0,PEC Zwolle,Volendam,Over 2.5,0.6178225635569392,1.62,2.2,Home Win,0.6219026492601734,1.7,4.4,77.06935381341636,77.3141589556104,MEDIUM,MEDIUM
8227293,164,169,15115,2026-02-07,0,GD Estoril Praia,CD Tondela,Over 2.5,0.5697005206302065,1.77,2.0,Home Win,0.6288318172267351,1.67,4.6,62.062239489894985,77.7299090336041,MEDIUM,MEDIUM
8360573,491,448,14932,2026-02-07,0,Brest,Lorient,Under 2.5,0.49478653400240424,2.17,1.75,Away Win,0.386722799129355,2.25,3.13,32.398194358894045,76.7966320522387,LOW,MEDIUM
8007388,375,373,14936,2026-02-07,0,Twente,Heerenveen,Over 2.5,0.5352302170873651,1.67,2.15,Home Win,0.554659453381628,1.8,4.23,46.20589986018793,55.1433485555489,LOW,MEDIUM
8238705,471,456,15068,2026-02-07,0,Fiorentina,Torino,Over 2.5,0.5106607600051704,1.94,1.82,Away Win,0.3885476157839727,1.82,4.75,34.90394960237836,76.68714305296163,LOW,MEDIUM
8007603,387,371,14936,2026-02-07,0,Fortuna Sittard,Sparta Rotterdam,Over 2.5,0.5658774878032449,1.7,2.2,Away Win,0.421969325508605,2.83,2.37,60.30364438949264,65.89411026604171,MEDIUM,MEDIUM
8200600,290,295,14956,2026-02-07,0,Real Sociedad,Elche CF,Under 2.5,0.4810871586109293,1.8,1.93,Home Win,0.5954389584474263,1.7,4.98,38.69990703897251,73.90192088581611,LOW,MEDIUM
8360549,440,57,14932,2026-02-07,0,Nantes,Olympique Lyonnais,Under 2.5,0.47861122806585715,1.88,1.91,Away Win,0.33498552040911067,5.0,1.67,39.8388350897057,79.90086877545336,LOW,MEDIUM
8227416,167,175,15115,2026-02-07,0,FC Arouca,Vitória Guimarães,Under 2.5,0.4508013972288444,2.05,1.7,Away Win,0.32715219889691527,3.0,2.38,52.631357274731585,80.37086806618508,MEDIUM,HIGH
