match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8405572,1423,1417,15234,2026-02-21,0,Tigres UANL,Pachuca,Under 2.5,0.4982223364232871,1.83,2.1,Home Win,0.5170778935403231,1.62,5.25,30.817725245287914,37.855831028548614,LOW,LOW
8405664,1433,1420,15234,2026-02-21,0,Puebla,América,Over 2.5,0.5090354167271544,2.1,1.67,Away Win,0.45006447281294176,4.8,1.7,34.156291694491,52.970342506046805,LOW,MEDIUM
8200616,290,309,14956,2026-02-21,0,Real Sociedad,Real Oviedo,Over 2.5,0.5337484823367322,1.99,1.85,Home Win,0.5756799910017371,1.49,6.6,45.52430187489682,64.81279586079904,LOW,MEDIUM
8238725,90,518,15068,2026-02-21,0,Juventus,Como,Under 2.5,0.4511425085925978,2.06,1.78,Away Win,0.4484911025084122,2.02,3.65,52.474446047405024,53.6940928461304,MEDIUM,MEDIUM
8227593,43,50,14968,2026-02-21,0,Wolfsburg,Augsburg,Over 2.5,0.6041790660841971,1.72,2.15,Away Win,0.32050255190016774,2.12,3.6,76.25074396505183,80.76984688598994,MEDIUM,HIGH
8227706,541,40,14968,2026-02-21,0,Union Berlin,Bayer Leverkusen,Over 2.5,0.5278966019842345,1.97,1.85,Home Win,0.5753296364484797,3.03,2.37,42.832436912747866,64.65163276630065,LOW,MEDIUM
8227712,38,44,14968,2026-02-21,0,Bayern München,Eintracht Frankfurt,Over 2.5,0.5186525391350246,1.21,4.5,Home Win,0.7689068545205449,1.13,19.0,38.58016800211133,86.1344112712327,LOW,HIGH
8227806,41,49,14968,2026-02-21,0,Köln,Hoffenheim,Over 2.5,0.6041174574581787,1.57,2.4,Away Win,0.38752748149249433,3.4,2.05,76.24704744749073,76.74835111045034,MEDIUM,MEDIUM
8223776,158,222,15050,2026-02-21,0,Aston Villa,Leeds United,Over 2.5,0.5173847902472022,1.9,2.0,Home Win,0.6098643589647234,1.84,4.1,37.997003513713004,76.5918615378834,LOW,MEDIUM
8223794,218,209,15050,2026-02-21,0,Brentford,Brighton & Hove Albion,Over 2.5,0.5703481518077917,1.75,2.05,Home Win,0.5785334315083854,2.0,3.5,62.3601498315842,66.1253784938573,MEDIUM,MEDIUM
8223819,152,145,15050,2026-02-21,0,Chelsea,Burnley,Over 2.5,0.5902968851310497,1.4,2.6,Home Win,0.5716710081771228,1.09,11.0,71.53656716028287,62.968663761476485,MEDIUM,MEDIUM
8200615,284,291,14956,2026-02-21,0,Real Betis,Rayo Vallecano,Over 2.5,0.5797832243774557,1.9,1.9,Home Win,0.5873170026991825,1.91,4.0,66.7002832136296,70.16582124162397,MEDIUM,MEDIUM
8227279,167,163,15115,2026-02-21,0,FC Arouca,CD Nacional,Over 2.5,0.5892304106264398,1.9,1.87,Home Win,0.5414224098836553,2.33,3.03,71.0459888881623,49.054308546481444,MEDIUM,LOW
8227430,10708,1028,15115,2026-02-21,0,Alverca,Santa Clara,Under 2.5,0.45981842567236475,2.51,1.42,Home Win,0.6240252125840102,2.64,2.6,48.48352419071222,77.4415127550406,LOW,MEDIUM
8206439,449,56,14932,2026-02-21,0,Lens,Monaco,Over 2.5,0.5143053554163385,1.5,2.62,Home Win,0.5798723820265869,1.68,4.15,36.5804634915157,66.74129573222996,LOW,MEDIUM
8238726,2330,470,15068,2026-02-21,0,Lecce,Inter Milan,Under 2.5,0.41348338306706406,2.1,1.65,Away Win,0.34903136493862574,7.88,1.44,69.79764378915053,79.05811810368246,MEDIUM,MEDIUM
8200614,287,84,14956,2026-02-21,0,CA Osasuna,Real Madrid,Over 2.5,0.6207427833010796,1.68,2.2,Away Win,0.38250123922458323,4.74,1.49,77.24456699806478,77.049925646525,MEDIUM,MEDIUM
8223796,153,148,15050,2026-02-21,0,West Ham United,AFC Bournemouth,Over 2.5,0.5989340154541762,1.55,2.4,Away Win,0.47586173299399864,2.36,2.44,75.50964710892107,41.10360282276061,MEDIUM,LOW
8227714,46,33,14968,2026-02-21,0,RB Leipzig,Borussia Dortmund,Over 2.5,0.6470864440329127,1.46,2.65,Away Win,0.433769694052608,1.99,2.97,78.82518664197477,60.46594073580031,MEDIUM,MEDIUM
8007609,121,373,14936,2026-02-21,0,PSV,Heerenveen,Over 2.5,0.6090048368785101,1.33,3.12,Home Win,0.5844439979445332,1.4,7.4,76.5402902127106,68.84423905448526,MEDIUM,MEDIUM
8206447,439,494,14932,2026-02-21,0,Toulouse,Paris,Under 2.5,0.46930530749499266,2.2,1.62,Home Win,0.6053238911371258,1.88,4.0,44.119558552303374,76.31943346822754,LOW,MEDIUM
