match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8238634,507,2330,15068,2026-05-01,0,Pisa,Lecce,Under 2.5,0.39968782114373275,2.56,1.53,Home Win,0.5489736467243324,3.35,2.4,76.01873073137604,52.52787749319288,MEDIUM,MEDIUM
8200677,312,298,14956,2026-05-01,0,Girona FC,RCD Mallorca,Over 2.5,0.5750022877230728,1.8,2.01,Home Win,0.5047708478267146,2.05,3.5,64.5010523526135,32.1945900002887,MEDIUM,LOW
8223840,222,145,15050,2026-05-01,0,Leeds United,Burnley,Over 2.5,0.5164020850338241,1.71,2.28,Home Win,0.6737942491833927,1.38,7.75,37.544959115559095,80.42765495100356,LOW,HIGH
8200682,76,292,14956,2026-05-02,0,Villarreal,Levante UD,Over 2.5,0.5954058811281783,1.58,2.37,Home Win,0.6894920253403525,1.77,4.4,73.88670531896202,81.36952152042115,MEDIUM,HIGH
8206549,440,443,14932,2026-05-02,0,Nantes,Olympique Marseille,Over 2.5,0.5600957564540479,1.62,2.25,Away Win,0.271183357915277,4.6,1.67,57.64404796886201,83.72899852508338,MEDIUM,HIGH
8238640,466,456,15068,2026-05-02,0,Udinese,Torino,Under 2.5,0.4524672786145448,2.14,1.74,Away Win,0.4439857037727166,2.29,3.25,51.86505183730942,55.76657626455035,MEDIUM,MEDIUM
8227628,49,51,14968,2026-05-02,0,Hoffenheim,Stuttgart,Over 2.5,0.6122830965730147,1.33,3.2,Home Win,0.5817901773209941,2.25,2.67,76.73698579438089,67.62348156765731,MEDIUM,MEDIUM
8227634,44,36,14968,2026-05-02,0,Eintracht Frankfurt,Hamburger SV,Over 2.5,0.5387236931396466,1.49,2.4,Home Win,0.5332443298033703,1.72,4.34,47.81289884423745,45.29239170955035,LOW,LOW
8227702,541,41,14968,2026-05-02,0,Union Berlin,Köln,Over 2.5,0.5635943530897214,1.86,1.94,Away Win,0.39296721189663714,2.47,2.93,59.25340242127184,76.42196728620178,MEDIUM,MEDIUM
8227703,38,552,14968,2026-05-02,0,Bayern München,Heidenheim,Over 2.5,0.7720159021309927,1.19,3.8,Home Win,0.7596847730207752,1.25,9.5,86.32095412785957,85.58108638124651,HIGH,HIGH
8227719,37,50,14968,2026-05-02,0,Werder Bremen,Augsburg,Over 2.5,0.5999548167214462,1.62,2.35,Away Win,0.4795957352799698,1.95,3.75,75.97921569186528,39.3859617712139,MEDIUM,LOW
8223707,218,153,15050,2026-05-02,0,Brentford,West Ham United,Over 2.5,0.5524107252843804,1.6,2.34,Home Win,0.5121302510471977,1.95,3.6,54.10893363081499,35.57991548171093,MEDIUM,LOW
