match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8481531,83,157,14924,2026-03-18,0,FC Barcelona,Newcastle United,Over 2.5,0.557519685620018,1.36,3.2,Home Win,0.6077958865288947,1.57,5.0,56.45905538520826,76.46775319173369,MEDIUM,MEDIUM
8481518,38,464,14924,2026-03-18,0,Bayern München,Atalanta,Over 2.5,0.7458520045131161,1.33,3.4,Home Win,0.7501682575392427,1.33,7.58,84.75112027078697,85.01009545235456,HIGH,HIGH
8481529,92,117,14924,2026-03-18,0,Tottenham Hotspur,Atlético Madrid,Over 2.5,0.6295367582650782,1.66,2.2,Away Win,0.494129934207996,2.48,2.52,77.77220549590469,32.70023026432184,MEDIUM,LOW
8481532,151,187,14924,2026-03-18,0,Liverpool,Galatasaray,Over 2.5,0.6469809006410934,1.36,3.04,Home Win,0.5919663568228026,1.15,7.0,78.8188540384656,72.30452413848921,MEDIUM,MEDIUM
8405672,1431,1434,15234,2026-03-19,0,Guadalajara,León,Over 2.5,0.6060070774449868,1.57,2.25,Home Win,0.708195716790369,1.4,7.0,76.36042464669922,82.49174300742214,MEDIUM,HIGH
8238591,455,74,15068,2026-03-20,0,Cagliari,Napoli,Under 2.5,0.4201971721983323,2.2,1.62,Away Win,0.3843561059730463,5.75,1.61,66.70930078876714,76.93863364161723,MEDIUM,MEDIUM
8007409,370,374,14936,2026-03-20,0,Heracles,Excelsior,Over 2.5,0.5572920337250538,1.69,2.2,Away Win,0.46882982791434236,2.5,2.9,56.35433551352473,44.33827915940252,MEDIUM,LOW
8227694,46,49,14968,2026-03-20,0,RB Leipzig,Hoffenheim,Over 2.5,0.6626507886204318,1.38,3.02,Away Win,0.3989314029569567,1.94,3.4,79.7590473172259,76.0641158225826,MEDIUM,MEDIUM
8206481,449,444,14932,2026-03-20,0,Lens,Angers SCO,Over 2.5,0.5454315681758245,1.67,2.15,Home Win,0.6104904450904611,1.3,8.7,50.898521360879265,76.62942670542768,MEDIUM,MEDIUM
8238493,460,466,15068,2026-03-20,0,Genoa,Udinese,Under 2.5,0.4471906466802474,2.4,1.53,Home Win,0.5899948702483433,2.17,3.4,54.29230252708622,71.39764031423792,MEDIUM,MEDIUM
8200634,76,290,14956,2026-03-20,0,Villarreal,Real Sociedad,Over 2.5,0.5582651057453545,1.86,1.94,Home Win,0.5678572459982048,1.93,3.9,56.80194864286307,61.21433315917419,MEDIUM,MEDIUM
8223833,148,149,15050,2026-03-20,0,AFC Bournemouth,Manchester United,Over 2.5,0.6019965136107962,1.5,2.37,Away Win,0.37357931706196845,3.11,2.15,76.11979081664776,77.5852409762819,MEDIUM,MEDIUM
8227347,15804,4810,15115,2026-03-20,0,Estrela Amadora,Casa Pia,Under 2.5,0.4745636067090685,2.25,1.63,Home Win,0.5810431798912243,2.57,2.8,41.70074091382849,67.2798627499632,LOW,MEDIUM
