match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8382738,1424,1430,15234,2025-12-07,0,Toluca,Monterrey,Over 2.5,0.6958913289802459,1.43,2.5,Home Win,0.6308256657084576,1.47,6.0,81.75347973881475,77.84953994250745,HIGH,MEDIUM
8382741,1423,1432,15234,2025-12-07,0,Tigres UANL,Cruz Azul,Over 2.5,0.5925998689690495,1.98,1.78,Home Win,0.618251841014693,2.0,4.1,72.59593972576276,77.09511046088159,MEDIUM,MEDIUM
8007539,376,375,14936,2025-12-07,0,Utrecht,Twente,Over 2.5,0.5974638197178871,1.7,2.15,Away Win,0.4197697455252475,2.4,2.69,74.83335707022806,66.90591705838617,MEDIUM,MEDIUM
8238445,1046,2330,15068,2025-12-07,0,Cremonese,Lecce,Under 2.5,0.4408726311906226,2.4,1.55,Home Win,0.62437225171177,2.55,2.93,57.19858965231361,77.46233510270619,MEDIUM,MEDIUM
8200709,295,312,14956,2025-12-07,0,Elche CF,Girona FC,Under 2.5,0.48305144218401397,1.92,1.91,Away Win,0.38128566932349506,2.15,3.25,37.79633659535357,77.1228598405903,LOW,MEDIUM
8007541,398,379,14936,2025-12-07,0,Volendam,NEC,Over 2.5,0.6143821125851636,1.46,2.6,Away Win,0.31760810735029565,3.84,1.77,76.86292675510981,80.94351355898226,MEDIUM,HIGH
8007556,378,366,14936,2025-12-07,0,AZ,Go Ahead Eagles,Over 2.5,0.6690550885272935,1.39,2.85,Home Win,0.7249265904808532,1.39,6.3,80.1433053116376,83.49559542885119,HIGH,HIGH
8206560,445,444,14932,2025-12-07,0,Nice,Angers SCO,Over 2.5,0.5403584519737293,1.79,1.95,Home Win,0.5182427249612864,1.74,4.3,48.5648879079155,38.39165348219176,LOW,LOW
8223650,209,153,15050,2025-12-07,0,Brighton & Hove Albion,West Ham United,Over 2.5,0.5078088911497065,1.65,2.25,Home Win,0.6357893414184483,1.6,5.4,33.59208992886499,78.1473604851069,LOW,MEDIUM
8238699,455,113,15068,2025-12-07,0,Cagliari,Roma,Under 2.5,0.47799404220610014,2.1,1.75,Away Win,0.2715525623898478,5.1,1.7,40.122740585193924,83.70684625660914,LOW,HIGH
8227788,36,37,14968,2025-12-07,0,Hamburger SV,Werder Bremen,Over 2.5,0.5894349833966649,1.6,2.35,Away Win,0.4479695970460974,2.27,2.84,71.14009236246585,53.93398535879519,MEDIUM,MEDIUM
8200564,288,98,14956,2025-12-07,0,Valencia CF,Sevilla FC,Under 2.5,0.42254648278325224,2.14,1.7,Away Win,0.3957302692068948,2.09,3.45,65.62861791970397,76.25618384758631,MEDIUM,MEDIUM
8227225,164,174,15115,2025-12-07,0,GD Estoril Praia,Moreirense FC,Under 2.5,0.4264739988432626,2.0,1.72,Home Win,0.604847855283139,1.8,4.4,63.82196053209919,76.29087131698833,MEDIUM,MEDIUM
8007561,371,385,14936,2025-12-07,0,Sparta Rotterdam,NAC Breda,Under 2.5,0.48001212907135926,1.79,1.95,Home Win,0.6627340427065969,2.03,3.51,39.194420627174736,79.76404256239582,LOW,MEDIUM
