match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8223717,144,145,15050,2026-03-03,0,Everton,Burnley,Over 2.5,0.5217720723376775,1.9,1.9,Away Win,0.4063155772861091,1.62,5.9,40.01515327533166,73.0948344483898,LOW,MEDIUM
8223825,148,218,15050,2026-03-03,0,AFC Bournemouth,Brentford,Over 2.5,0.5651705523431688,1.6,2.42,Away Win,0.223049139190399,2.37,2.7,59.978454077857656,86.61705164857605,MEDIUM,HIGH
8223826,222,156,15050,2026-03-03,0,Leeds United,Sunderland,Under 2.5,0.4434845989872065,2.17,1.81,Away Win,0.39889631742248777,1.68,4.25,55.99708446588501,76.06622095465073,MEDIUM,MEDIUM
8223828,223,151,15050,2026-03-03,0,Wolverhampton Wanderers,Liverpool,Over 2.5,0.5183621310384696,1.57,2.37,Away Win,0.31449738532295035,6.55,1.42,38.44658027769603,81.13015688062298,LOW,HIGH
8405548,1426,1432,15234,2026-03-04,0,Santos Laguna,Cruz Azul,Over 2.5,0.6892196756712465,1.57,2.3,Home Win,0.5182728664534785,5.16,1.54,81.35318054027479,38.4055185686001,HIGH,LOW
8405675,1417,1428,15234,2026-03-04,0,Pachuca,Necaxa,Over 2.5,0.615646088505853,1.8,1.91,Home Win,0.6088636972980855,1.97,3.65,76.93876531035119,76.53182183788513,MEDIUM,MEDIUM
8405674,1449,686211,15234,2026-03-04,0,Atlético San Luis,Mazatlán,Under 2.5,0.4330425370327705,1.81,2.0,Home Win,0.5738949043665028,1.57,4.85,60.80043296492556,63.99165600859129,MEDIUM,MEDIUM
8405552,1422,1424,15234,2026-03-04,0,Pumas UNAM,Toluca,Over 2.5,0.5585824441102606,1.75,1.93,Home Win,0.513663754344022,4.19,1.94,56.94792429071987,36.28532699825012,MEDIUM,LOW
8200746,291,309,14956,2026-03-04,0,Rayo Vallecano,Real Oviedo,Under 2.5,0.46747649935195146,2.12,1.75,Away Win,0.3812331751036929,1.6,5.0,44.96081029810233,77.12600949377843,LOW,MEDIUM
8223716,158,152,15050,2026-03-04,0,Aston Villa,Chelsea,Over 2.5,0.5177937890274362,1.67,2.18,Away Win,0.44198509279016185,2.6,2.45,38.185142952620666,56.68685731652555,LOW,MEDIUM
8223718,162,153,15050,2026-03-04,0,Fulham,West Ham United,Under 2.5,0.48097025237908064,1.7,2.12,Away Win,0.37796464300616883,2.03,3.6,38.75368390562291,77.32212141962987,LOW,MEDIUM
8223719,93,211,15050,2026-03-04,0,Manchester City,Nottingham Forest,Over 2.5,0.6038763388651788,1.57,2.39,Home Win,0.6196005198987607,1.23,7.0,76.23258033191073,77.17603119392564,MEDIUM,MEDIUM
8223824,209,59,15050,2026-03-04,0,Brighton & Hove Albion,Arsenal,Under 2.5,0.48458459632718487,1.9,1.85,Away Win,0.3039251220746888,5.25,1.61,37.09108568949496,81.76449267551868,LOW,HIGH
8227756,36,40,14968,2026-03-04,0,Hamburger SV,Bayer Leverkusen,Over 2.5,0.5626299730311247,1.72,2.12,Away Win,0.4924738677722803,3.42,2.06,58.80978759431737,33.46202082475106,MEDIUM,LOW
8223818,157,149,15050,2026-03-04,0,Newcastle United,Manchester United,Over 2.5,0.6269012831141708,1.5,2.37,Away Win,0.48008910941582417,2.55,2.48,77.61407698685025,39.159009668720884,MEDIUM,LOW
8405547,1430,1427,15234,2026-03-05,0,Monterrey,Querétaro,Over 2.5,0.5150649677369743,1.62,2.1,Home Win,0.6501168893428609,1.33,7.44,36.92988515900818,79.00701336057165,LOW,MEDIUM
8405629,1433,1423,15234,2026-03-05,0,Puebla,Tigres UANL,Over 2.5,0.5599985469744893,1.9,1.8,Away Win,0.39432171698023954,5.06,1.7,57.59933160826506,76.34069698118563,MEDIUM,MEDIUM
8405544,1421,1418,15234,2026-03-05,0,Atlas,Tijuana,Over 2.5,0.5284141926458201,1.9,1.83,Home Win,0.5664221457909139,1.9,3.4,43.07052861707726,60.55418706382038,LOW,MEDIUM
8405616,1420,1444,15234,2026-03-05,0,América,Juárez,Over 2.5,0.520969135111012,1.83,1.91,Away Win,0.3720712312184883,1.44,7.0,39.645802151065496,77.67572612689071,LOW,MEDIUM
8223827,92,143,15050,2026-03-05,0,Tottenham Hotspur,Crystal Palace,Over 2.5,0.5673651771781368,1.87,2.0,Home Win,0.5484536173683494,2.35,2.79,60.98798150194294,52.288663989440735,MEDIUM,MEDIUM
