match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8200567,117,288,14956,2025-12-13,0,Atlético Madrid,Valencia CF,Over 2.5,0.5193707524741227,1.72,2.14,Away Win,0.46924456972114664,1.3,11.7,38.910546138096436,44.14749792827253,LOW,LOW
8238443,456,1046,15068,2025-12-13,0,Torino,Cremonese,Under 2.5,0.4541150384686471,2.15,1.7,Home Win,0.5820729866884232,1.88,4.5,51.107082304422335,67.75357387667468,MEDIUM,MEDIUM
8227676,39,43,14968,2025-12-13,0,Borussia M'gladbach,Wolfsburg,Over 2.5,0.5150251551068403,1.53,2.33,Away Win,0.4188597557299617,1.96,3.41,36.91157134914655,67.32451236421761,LOW,MEDIUM
8227677,44,50,14968,2025-12-13,0,Eintracht Frankfurt,Augsburg,Under 2.5,0.4699494699376876,1.57,2.25,Home Win,0.5674985451713125,1.66,4.4,43.823243828663706,61.04933077880374,LOW,MEDIUM
8227678,548,552,14968,2025-12-13,0,St. Pauli,Heidenheim,Under 2.5,0.4551232963190435,2.02,1.8,Away Win,0.39941310350652076,1.84,4.3,50.643283693239994,76.03521378960876,MEDIUM,MEDIUM
8227680,49,36,14968,2025-12-13,0,Hoffenheim,Hamburger SV,Over 2.5,0.6535117306533254,1.5,2.48,Home Win,0.7023662636736696,1.74,4.0,79.21070383919952,82.14197582042019,MEDIUM,HIGH
8223665,152,144,15050,2025-12-13,0,Chelsea,Everton,Under 2.5,0.4734690754447217,1.85,1.95,Home Win,0.6581987969802954,1.6,5.4,42.20422529542801,79.49192781881771,LOW,MEDIUM
8223667,151,209,15050,2025-12-13,0,Liverpool,Brighton & Hove Albion,Over 2.5,0.607324870441379,1.6,2.35,Home Win,0.5037350854385584,1.7,4.7,76.43949222648274,31.718139301736855,MEDIUM,LOW
8200763,298,295,14956,2025-12-13,0,RCD Mallorca,Elche CF,Under 2.5,0.3802678683293201,2.3,1.6,Away Win,0.4572640572584705,2.45,3.0,77.18392790024079,49.65853366110356,MEDIUM,LOW
8007571,389,379,14936,2025-12-13,0,Telstar,NEC,Over 2.5,0.5718394721932485,1.45,2.63,Away Win,0.20250896597139895,4.2,1.72,63.0461572088943,87.84946204171607,MEDIUM,HIGH
8227244,4810,183,15115,2025-12-13,0,Casa Pia,Gil Vicente,Under 2.5,0.44872493398189206,2.45,1.45,Home Win,0.6125538519119913,3.85,2.03,53.58653036832965,76.75323111471948,MEDIUM,MEDIUM
