match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8227699,33,44,14968,2026-05-08,0,Borussia Dortmund,Eintracht Frankfurt,Over 2.5,0.5629313378992599,1.33,3.0,Away Win,0.45886527399950583,1.5,5.61,58.94841543365954,48.92197396022732,MEDIUM,LOW
8238646,456,469,15068,2026-05-08,0,Torino,Sassuolo,Under 2.5,0.4752065108458706,1.95,1.88,Home Win,0.5854345380924362,2.45,2.87,41.405005010899515,69.29988752252063,LOW,MEDIUM
8360551,449,440,14932,2026-05-08,0,Lens,Nantes,Over 2.5,0.621451643128207,1.5,2.5,Home Win,0.791844983569826,1.4,7.25,77.28709858769241,87.51069901418956,MEDIUM,HIGH
8200461,292,287,14956,2026-05-08,0,Levante UD,CA Osasuna,Over 2.5,0.5015659972969,1.99,1.9,Home Win,0.5132557369536739,2.56,2.89,30.720358756573994,36.09763899868999,LOW,LOW
8223739,151,152,15050,2026-05-09,0,Liverpool,Chelsea,Over 2.5,0.6811638551122938,1.42,2.63,Home Win,0.5242648610092688,1.85,3.9,80.86983130673764,41.16183606426367,HIGH,LOW
8200453,295,277,14956,2026-05-09,0,Elche CF,Deportivo Alavés,Over 2.5,0.5247500182997813,1.85,1.91,Away Win,0.4989681706513649,2.25,3.28,41.3850084178994,30.474641500372147,LOW,LOW
8238641,455,466,15068,2026-05-09,0,Cagliari,Udinese,Under 2.5,0.4031932191109756,2.2,1.66,Away Win,0.42338597485267215,2.5,2.96,74.53111920895122,65.24245156777081,MEDIUM,MEDIUM
8227548,49,37,14968,2026-05-09,0,Hoffenheim,Werder Bremen,Over 2.5,0.6789548987313552,1.36,3.0,Away Win,0.4706122284177775,1.45,5.5,80.73729392388131,43.51837492782235,HIGH,LOW
8227626,46,548,14968,2026-05-09,0,RB Leipzig,St. Pauli,Over 2.5,0.6053187948682913,1.43,2.7,Home Win,0.7794884719782076,1.33,8.5,76.31912769209748,86.76930831869245,MEDIUM,HIGH
8227723,51,40,14968,2026-05-09,0,Stuttgart,Bayer Leverkusen,Over 2.5,0.5625843288403515,1.33,3.1,Home Win,0.6470482630334361,2.1,2.95,58.78879126656168,78.82289578200616,MEDIUM,MEDIUM
8227829,50,39,14968,2026-05-09,0,Augsburg,Borussia M'gladbach,Over 2.5,0.6166809758855424,1.61,2.3,Away Win,0.49726766322393057,2.11,3.05,77.00085855313255,31.25687491699194,MEDIUM,LOW
8223696,156,149,15050,2026-05-09,0,Sunderland,Manchester United,Over 2.5,0.6223665736627055,1.72,2.05,Away Win,0.4775801199613017,3.9,1.88,77.34199441976233,40.31314481780123,MEDIUM,LOW
