match_id,home_id,away_id,league_id,date,league,home_team,away_team,ou_prediction,ou_probability,over_2_5_odds,under_2_5_odds,ml_prediction,ml_probability,home_win_odds,away_win_odds,ou_confidence,ml_confidence,ou_confidence_level,ml_confidence_level
8452865,187,90,14924,2026-02-17,0,Galatasaray,Juventus,Over 2.5,0.5971061060427059,1.86,2.09,Home Win,0.6032971309485744,3.2,1.92,74.6688087796447,76.19782785691447,MEDIUM,MEDIUM
8007466,371,379,14936,2026-02-17,0,Sparta Rotterdam,NEC,Over 2.5,0.5864498907427227,1.53,2.23,Away Win,0.25816774233817863,2.36,2.61,69.76694974165244,84.50993545970928,MEDIUM,HIGH
8452866,33,464,14924,2026-02-17,0,Borussia Dortmund,Atalanta,Over 2.5,0.6254795391659635,1.76,2.1,Home Win,0.6190376879231323,2.12,3.05,77.52877234995782,77.14226127538794,MEDIUM,MEDIUM
8452867,78,84,14924,2026-02-17,0,Benfica,Real Madrid,Over 2.5,0.6309942962776673,1.64,2.29,Away Win,0.45901614127900675,3.68,1.86,77.85965777666004,48.85257501165688,MEDIUM,LOW
8452874,56,68,14924,2026-02-17,0,Monaco,PSG,Over 2.5,0.6122233286851024,1.46,2.62,Away Win,0.328231676083819,6.0,1.53,76.73339972110614,80.30609943497086,MEDIUM,HIGH
8452871,75,157,14924,2026-02-18,0,Qarabağ,Newcastle United,Over 2.5,0.5534567242532735,1.66,2.33,Away Win,0.4164805902471704,7.0,1.42,54.59009315650582,68.41892848630161,MEDIUM,MEDIUM
8200745,292,76,14956,2026-02-18,0,Levante UD,Villarreal,Over 2.5,0.5646606635859658,1.56,2.2,Away Win,0.3470287746245689,3.95,1.84,59.743905249544255,79.17827352252587,MEDIUM,MEDIUM
8238577,461,518,15068,2026-02-18,0,AC Milan,Como,Over 2.5,0.5315029358129415,1.95,1.83,Home Win,0.6516059882020802,2.33,3.15,44.49135047395309,79.09635929212482,LOW,MEDIUM
8223479,223,59,15050,2026-02-18,0,Wolverhampton Wanderers,Arsenal,Over 2.5,0.6550166516033472,1.74,2.17,Away Win,0.3534086822444329,10.0,1.27,79.30099909620083,78.79547906533404,MEDIUM,MEDIUM
8452868,95,117,14924,2026-02-18,0,Club Brugge,Atlético Madrid,Over 2.5,0.6117678765424497,1.6,2.32,Home Win,0.6064206118826714,3.7,1.83,76.70607259254697,76.38523671296028,MEDIUM,MEDIUM
8452872,116,40,14924,2026-02-18,0,Olympiakos Piraeus,Bayer Leverkusen,Over 2.5,0.5590164465031545,1.85,1.85,Home Win,0.5407581446839294,2.42,2.72,57.14756539145108,48.74874655460751,MEDIUM,LOW
8452873,332,470,14924,2026-02-18,0,FK Bodo - Glimt,Inter Milan,Over 2.5,0.5726081923983903,1.5,2.4,Away Win,0.27464883613461344,4.54,1.73,63.39976850325955,83.5210698319232,MEDIUM,HIGH
